date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-09,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,-0.16666666666666666,1,2,-0.16666666666666666,True,0.0,0,0.03333333333333333,0,0.0,0.0,False
2026-01-13,-0.1111111111111111,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.16666666666666666,0,2,0.0,False,0.0,0,0.008333333333333333,0,0.0,0.0,False
2026-01-17,-0.07692307692307693,0,2,0.0,False,0.0,0,0.007692307692307693,1,0.0,0.0,False
2026-01-18,-0.0625,1,2,0.0625,True,0.0625,1,0.0125,1,0.0,0.0,False
2026-01-19,-0.12,1,4,0.12,True,0.04,1,0.012000000000000002,0,0.0,0.04,True
2026-01-20,-0.1111111111111111,0,2,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.4,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,1,1,0.0,False,0.0,0,0.02,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.5,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,-0.6666666666666666,0,2,0.0,False,0.6666666666666666,2,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,1,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-04,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
