date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,0.3333333333333333,1,0,0.16666666666666666,True,0.0,0,0.03333333333333333,0,0.0,0.0,False
2026-01-13,-0.14285714285714285,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.08333333333333333,0,1,0.0,True,0.0,0,0.008333333333333333,0,0.0,0.0,False
2026-01-17,-0.07407407407407407,0,2,0.0,False,0.0,0,0.007407407407407408,1,0.0,0.0,False
2026-01-18,-0.08333333333333333,1,2,0.08333333333333333,True,0.08333333333333333,1,0.016666666666666666,1,0.0,-0.08333333333333333,True
2026-01-19,-0.20967741935483872,0,7,0.16129032258064516,True,0.06451612903225806,2,0.012903225806451613,1,0.0,0.0,False
2026-01-20,-0.16666666666666666,0,2,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.4,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,1,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.2,1,0,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,-0.25,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,-0.6,0,3,-0.2,True,0.4,2,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,1,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
