date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-05,-0.07692307692307693,3,4,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,-0.5384615384615384,2,9,0.0,True,0.07692307692307693,1,0.0,0,0.0,0.0,False
2026-01-07,-0.375,1,5,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,-0.2222222222222222,0,2,0.1111111111111111,True,0.1111111111111111,1,0.011111111111111112,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,-0.5,0,1,-0.5,True,0.0,0,0.05,0,0.0,0.0,False
2026-01-13,-0.3333333333333333,0,2,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.1111111111111111,0,1,0.0,False,0.0,0,0.011111111111111112,0,0.0,0.0,False
2026-01-17,-0.0625,0,2,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,-0.1111111111111111,0,1,0.1111111111111111,True,0.0,0,0.03333333333333334,1,0.0,0.0,False
2026-01-19,-0.1111111111111111,1,3,0.05555555555555555,True,0.05555555555555555,1,0.01666666666666667,1,0.0,0.0,False
2026-01-20,-0.08333333333333333,0,2,0.0,False,0.0,0,0.008333333333333333,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
