date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2025-12-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-01,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-02,0.5,2,0,0.5,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-04,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-05,-0.1111111111111111,2,3,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,-0.5454545454545454,1,7,0.0,True,0.09090909090909091,1,0.0,0,0.0,0.0,False
2026-01-07,-0.16666666666666666,2,3,0.0,False,0.0,0,0.016666666666666666,0,0.0,0.0,False
2026-01-08,0.0,0,0,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,-0.3333333333333333,0,1,-0.3333333333333333,True,0.0,0,0.03333333333333333,0,0.0,0.0,False
2026-01-13,-0.2857142857142857,0,2,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.09090909090909091,0,1,0.0,True,0.0,0,0.009090909090909092,0,0.0,0.0,False
2026-01-17,-0.06666666666666667,0,2,0.0,False,0.0,0,0.006666666666666667,1,0.0,0.0,False
2026-01-18,-0.1111111111111111,0,1,0.1111111111111111,True,0.0,0,0.03333333333333334,1,0.0,0.0,False
2026-01-19,-0.11904761904761904,1,4,0.047619047619047616,True,0.09523809523809523,2,0.004761904761904762,0,0.0,0.0,False
2026-01-20,-0.1111111111111111,0,2,0.0,False,0.0,0,0.011111111111111112,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.16666666666666666,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
