date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2025-12-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-05,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,-0.25,1,2,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-07,-0.5,1,6,0.0,False,0.0,0,0.0125,0,0.0,0.0,False
2026-01-08,-0.2,1,3,0.1,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.2,2,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,-0.16666666666666666,1,2,-0.16666666666666666,True,0.0,0,0.016666666666666666,0,0.0,0.0,False
2026-01-13,-0.125,0,1,0.125,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.011111111111111112,0,0.0,0.0,False
2026-01-17,-0.06666666666666667,0,2,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,-0.125,0,1,0.125,True,0.0,0,0.025,1,0.0,-0.125,True
2026-01-19,-0.21428571428571427,1,4,0.0,True,0.07142857142857142,1,0.0071428571428571435,0,0.0,0.0,False
2026-01-20,-0.09090909090909091,0,2,0.0,False,0.0,0,0.009090909090909092,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.16666666666666666,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
