date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-17,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,-0.07142857142857142,1,2,0.07142857142857142,True,0.14285714285714285,2,0.014285714285714287,1,0.0,-0.07142857142857142,True
2026-01-19,-0.11538461538461539,1,4,0.11538461538461539,True,0.0,0,0.015384615384615385,1,0.0,0.038461538461538464,True
2026-01-20,0.0,1,2,0.07692307692307693,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.025,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.0,1,2,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.3333333333333333,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-02,1.0,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-04,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-10,0.125,1,0,-0.125,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-13,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
