date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-05,-0.5,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,-0.7,0,7,0.0,True,0.1,1,0.0,0,0.0,0.0,False
2026-01-07,-0.16666666666666666,2,3,0.0,False,0.0,0,0.016666666666666666,0,0.0,0.0,False
2026-01-08,-0.14285714285714285,1,2,0.14285714285714285,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,2,1,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,-0.4,0,2,-0.2,True,0.0,0,0.02,0,0.0,0.0,False
2026-01-13,-0.25,0,2,0.125,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.09090909090909091,0,1,0.0,True,0.0,0,0.009090909090909092,0,0.0,0.0,False
2026-01-17,-0.034482758620689655,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,-0.15384615384615385,1,3,0.07692307692307693,True,0.0,0,0.02307692307692308,1,0.0,-0.07692307692307693,True
2026-01-19,-0.0625,0,1,0.0625,True,0.125,2,0.00625,0,0.0,0.0,False
2026-01-20,-0.1111111111111111,0,2,0.0,False,0.0,0,0.011111111111111112,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.16666666666666666,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
