date,title,description,source,url,sentiment_polarity,sentiment_subjectivity
2025-12-09,"Indian Bank, PNB, Canara Bank and other PSU banks fell up to 12% from recent highs as sell-off intensifies","State-owned banks like Indian Bank, Punjab National Bank, and Canara Bank saw modest gains on December 9 after a significant selloff. Despite this, many banks remain down from recent highs, following the government's clarification on FDI limits in public sector banks.",Livemint,https://www.livemint.com/market/stock-market-news/indian-bank-pnb-canara-bank-and-other-psu-banks-fell-up-to-12-from-recent-highs-as-sell-off-intensifies-11765260502919.html,0.07716049382716049,0.4006172839506173
2025-12-09,"Shares to buy in short term: Mehta Equities’ Riyank suggests BEL, Canara Bank, Kaynes Technology stock to buy","Indian stock markets faced significant selling pressure due to US President Trump's tariff comments. The Nifty 50 opened at 25,867.10, down 93.45 points, while the BSE Sensex fell 359.82 points. Analysts suggest cautious trading as the markets approach crucial support levels.",Livemint,https://www.livemint.com/market/shares-to-buy-in-short-term-mehta-equities-riyank-suggests-bel-canara-bank-kaynes-technology-stock-to-buy-11765254121921.html,0.018888888888888882,0.5677777777777778
2025-12-06,Sohum Asset Managers backs large banks and telecom for growth,"Sanjay Parekh, Founder and CIO of Sohum Asset Managers said the firm holds ICICI Bank, Axis Bank, SBI, HDFC Bank and recently increased Canara Bank. The portfolio also includes Bajaj Finance, Indiabulls Housing and Angel. Sohum remains overweight on Bharti Airtel and Indus Towers, expecting a gradual resolution for Vodafone.",CNBC TV18,https://www.cnbctv18.com/market/sohum-asset-managers-backs-large-banks-and-telecom-for-growth-rupee-dollar-rbi-reserve-bank-of-india-alpha-article-19782936.htm,0.0047619047619047545,0.3595238095238095
2025-12-05,"AMFI Rejig: Muthoot Fin, LG India set to enter 'largecap' category; REC, Bajaj Housing may see downgrade","Muthoot Finance, HDFC AMC, Canara Bank, Bosch, Cummins india, Polycab, Hero MotoCorp, Tata Capital, Tata Motors Commercial Vehicles, LG Electronics India, ICICI Prudential Mutual Fund (when it lists) are some of the midcap stocks, that are likely to be categorized as largecap stocks from next year, according to Nuvama Alternative.",CNBC TV18,https://www.cnbctv18.com/market/amfi-stock-reclassification-muthoot-canara-hdfc-amc-bajaj-housing-lupin-urban-co-share-price-impact-19781880.htm,0.0,0.3333333333333333
2025-12-04,"Bajaj Housing may move to AMFI midcap list; Muthoot Fin, Canara Bank may join largecaps","Nuvama said Muthoot Finance, HDFC AMC, Canara Bank and Bosch are likely to enter the largecap category. Cummins India, Polycab India and Hero MotoCorp are viewed as borderline additions.",Business Today,https://www.businesstoday.in/markets/stocks/story/bajaj-housing-shares-may-move-to-amfi-midcap-list-muthoot-fin-canara-may-join-largecaps-504914-2025-12-04,0.0,1.0
2025-12-03,"Canara Bank shares in focus after Rs 3,500-crore Basel III additional tier-1 bond issue","Canara Bank successfully raised Rs 3,500 crore through a new issuance of Basel III-compliant Additional Tier I bonds. The perpetual, unsecured bonds offer a 7.55% annual coupon and were fully subscribed, reflecting strong investor demand. This capital infusion is set to bolster the bank's core capital, enhancing its financial resilience and potentially influencing investor sentiment.",The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/canara-bank-shares-in-focus-after-rs-3500-crore-basel-iii-additional-tier-1-bond-issue/articleshow/125732052.cms,0.2639393939393939,0.6275757575757576
2025-12-03,"Top stocks in news: Maruti Suzuki, Canara Bank, IRFC, India Cements, Hind Copper, MOFSL","Stocks including Maruti Suzuki, Canara Bank, IRFC, India Cements, Hindustan Copper, Indian Hotels, Motilal Oswal Financial Services and more will be in the spotlight on Wednesday, December 03.",Business Today,https://www.businesstoday.in/markets/stocks/story/top-stocks-in-news-maruti-suzuki-canara-bank-irfc-india-cements-hind-copper-mofsl-504699-2025-12-03,0.3333333333333333,0.3333333333333333
2025-12-03,"Stocks to watch: IRFC, India Cements, Canara Bank among 10 shares in focus today","Stocks to watch: IRFC, India Cements, Canara Bank are some of the stocks that will remain in focus on Monday, 1 December 2025.",Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-irfc-india-cements-canara-bank-among-10-shares-in-focus-today-11764724701239.html,0.0,0.0
2025-12-03,"Stocks To Watch Today: IRFC, Motilal Oswal, HDFC Life Insurance, Vodafone Idea, Canara Bank","Indian Railway Finance Corp Ltd., Motilal Oswal Financial Services Ltd., HDFC Life Insurance Ltd., Canara Bank Ltd. and Vodafone Idea Ltd. are some of the stocks to watch on Tuesday.",NDTV Profit,https://www.ndtvprofit.com/markets/stocks-to-watch-today-irfc-motilal-oswal-hdfc-life-insurance-vodafone-idea-canara-bank,0.0,0.0
2025-12-03,"From Banks, Motilal Oswal to Hindustan Copper - Here are 10 stocks to watch","Major companies have announced updates in fundraising, regulatory actions, project orders, and partnerships, drawing market attention. The Sensex and Nifty closed weak, with State Bank of India, HDFC Bank, and ICICI Bank identified as Domestic Systemically Important Banks. Canara Bank raised Rs 3,500 crore through Additional Tier-I bonds. | financialexpress.com",The Financial Express,https://www.financialexpress.com/shorts/market/from-banks-motilal-oswal-to-hindustan-copper-here-are-10-stocks-to-watch-4063409/,-0.002499999999999991,0.465
