date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-31 08:00:00,0.0,3,0.0,0
2026-01-01 08:00:00,0.0,2,0.0,0
2026-01-02 08:00:00,0.4174794980457851,7,0.42857142857142855,1
2026-01-03 08:00:00,0.0,3,0.0,0
2026-01-04 08:00:00,0.0,4,0.0,1
2026-01-05 08:00:00,0.19998722076416015,5,0.2,0
2026-01-06 08:00:00,0.0,5,0.0,0
2026-01-07 08:00:00,0.0,3,0.0,0
2026-01-08 08:00:00,0.05930894613265991,6,0.0,0
2026-01-09 08:00:00,0.0,3,0.0,0
2026-01-12 08:00:00,0.0,2,0.0,1
2026-01-13 19:31:44,0.0,1,0.0,0
2026-01-14 08:00:00,0.333141287167867,3,0.3333333333333333,0
2026-01-14 11:03:29,0.0,1,0.0,0
2026-01-15 08:00:00,0.0,1,0.0,0
2026-01-16 08:00:00,0.3467466473579407,5,0.4,1
2026-01-16 19:16:22,0.0,1,0.0,0
2026-01-17 08:00:00,0.0,1,0.0,0
2026-01-18 08:00:00,0.0,2,0.0,1
2026-01-19 08:00:00,0.1925904996254865,34,0.20588235294117646,1
2026-01-19 08:34:24,0.0,1,0.0,1
2026-01-19 08:48:00,0.0,1,0.0,1
2026-01-19 08:52:47,0.0,1,0.0,1
2026-01-19 09:39:25,0.0,1,0.0,1
2026-01-19 10:28:19,0.0,1,0.0,1
2026-01-19 15:21:29,0.0,1,0.0,0
2026-01-20 01:48:12,1.0,1,1.0,1
2026-01-20 02:27:17,0.0,1,0.0,1
2026-01-20 05:49:12,0.0,1,0.0,1
2026-01-20 05:56:17,0.0,1,0.0,0
2026-01-20 06:06:00,1.0,1,1.0,0
2026-01-20 06:51:31,1.0,1,1.0,0
2026-01-20 07:22:20,0.6696172952651978,1,1.0,1
2026-01-20 08:00:00,0.3107978809963573,11,0.36363636363636365,1
2026-01-21 02:49:45,0.0,1,0.0,0
2026-01-21 03:19:07,0.0,1,0.0,0
2026-01-21 03:24:34,0.0,1,0.0,0
2026-01-21 07:29:27,0.0,1,0.0,0
2026-01-21 07:37:58,0.0,1,0.0,0
2026-01-21 14:51:24,0.9998698234558105,1,1.0,1
2026-01-21 15:22:10,0.9999995231628418,1,1.0,1
2026-01-22 03:55:02,0.0,1,0.0,1
2026-01-22 04:20:27,0.0,1,0.0,1
2026-01-22 06:16:04,-0.998930037021637,1,-1.0,0
2026-01-22 06:16:19,0.0,1,0.0,1
2026-01-22 09:39:27,0.0,1,0.0,0
2026-01-22 09:41:23,0.0,1,0.0,0
2026-01-22 10:00:37,-0.9995025396347046,1,-1.0,1
2026-01-22 12:03:37,0.0,1,0.0,0
2026-01-23 08:24:47,0.0,1,0.0,0
2026-01-23 14:05:00,0.0,1,0.0,0
2026-01-25 03:01:25,0.0,1,0.0,1
2026-01-26 11:39:40,0.0,1,0.0,0
2026-01-26 12:44:32,0.0,1,0.0,0
2026-01-26 18:38:39,0.0,1,0.0,0
2026-01-27 01:50:34,0.0,1,0.0,0
2026-01-27 02:44:27,0.0,1,0.0,0
2026-01-27 04:02:04,0.0,1,0.0,0
2026-01-27 05:29:00,0.0,1,0.0,0
2026-01-27 05:56:51,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,1,0.0,0
2026-01-27 08:46:53,0.0,1,0.0,0
2026-01-27 10:52:30,0.0,1,0.0,1
2026-01-27 11:06:00,0.0,1,0.0,1
2026-01-27 13:15:00,0.0,1,0.0,1
2026-01-28 05:03:00,0.9941908717155457,1,1.0,0
2026-01-28 08:35:11,0.0,1,0.0,0
2026-01-28 13:44:00,0.0,1,0.0,0
2026-01-28 19:32:28,0.0,1,0.0,0
2026-01-29 02:31:15,0.0,1,0.0,0
2026-01-29 02:31:33,0.0,1,0.0,0
2026-01-29 06:27:34,0.0,1,0.0,0
