date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-02 08:00:00,0.4174794980457851,7,0.42857142857142855,1
2026-01-03 08:00:00,0.0,3,0.0,0
2026-01-04 08:00:00,0.0,4,0.0,1
2026-01-05 08:00:00,0.14284801483154297,7,0.14285714285714285,0
2026-01-06 08:00:00,0.0,5,0.0,0
2026-01-06 11:06:03,0.0,1,0.0,0
2026-01-07 08:00:00,0.0,4,0.0,0
2026-01-08 08:00:00,0.0711707353591919,5,0.0,0
2026-01-09 08:00:00,0.0,5,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,1,0.0,1
2026-01-14 08:00:00,0.333141287167867,3,0.3333333333333333,0
2026-01-14 11:03:29,0.0,1,0.0,0
2026-01-15 08:00:00,0.0,2,0.0,0
2026-01-16 08:00:00,0.6344670057296753,4,0.75,1
2026-01-18 08:00:00,0.0,2,0.0,1
2026-01-19 08:00:00,0.1681243289600719,33,0.18181818181818182,1
2026-01-19 08:48:00,0.0,1,0.0,1
2026-01-19 08:52:47,0.0,1,0.0,1
2026-01-19 09:39:25,0.0,1,0.0,1
2026-01-19 15:21:29,0.0,1,0.0,0
2026-01-19 16:21:44,0.0,1,0.0,0
2026-01-20 01:48:12,1.0,1,1.0,1
2026-01-20 05:56:17,0.0,1,0.0,0
2026-01-20 06:51:31,1.0,1,1.0,0
2026-01-20 07:22:20,0.6696172952651978,1,1.0,1
2026-01-20 08:00:00,0.24419833506856645,14,0.2857142857142857,1
2026-01-21 07:29:27,0.0,1,0.0,0
2026-01-21 08:00:00,0.33328994115193683,3,0.3333333333333333,1
2026-01-21 11:41:55,0.0,1,0.0,0
2026-01-21 15:22:10,0.9999995231628418,1,1.0,1
2026-01-22 03:55:02,0.0,1,0.0,1
2026-01-22 04:20:27,0.0,1,0.0,1
2026-01-22 06:16:04,-0.998930037021637,1,-1.0,0
2026-01-22 08:00:00,0.0,4,0.0,1
2026-01-22 09:41:23,0.0,1,0.0,0
2026-01-22 10:00:37,-0.9995025396347046,1,-1.0,1
2026-01-22 17:38:47,0.9069950580596924,1,1.0,0
2026-01-23 04:51:49,-0.9820193648338318,1,-1.0,1
2026-01-23 08:00:00,0.0,1,0.0,0
2026-01-23 08:24:47,0.0,1,0.0,0
2026-01-23 10:42:26,0.999962568283081,1,1.0,0
2026-01-25 03:01:25,0.0,1,0.0,1
2026-01-26 12:44:32,0.0,1,0.0,0
2026-01-26 18:38:39,0.0,1,0.0,0
2026-01-27 01:50:34,0.0,1,0.0,0
2026-01-27 02:44:27,0.0,1,0.0,0
2026-01-27 04:02:04,0.0,1,0.0,0
2026-01-27 05:56:51,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,1,0.0,0
2026-01-27 10:52:30,0.0,1,0.0,1
2026-01-27 13:15:00,0.0,1,0.0,1
2026-01-27 17:33:28,0.0,1,0.0,0
2026-01-28 02:50:26,0.0,1,0.0,0
2026-01-28 05:03:00,0.9941908717155457,1,1.0,0
2026-01-28 08:35:11,0.0,1,0.0,0
2026-01-28 13:44:00,0.0,1,0.0,0
2026-01-28 19:32:04,0.0,1,0.0,0
2026-01-29 02:31:15,0.0,1,0.0,0
2026-01-29 06:27:34,0.0,1,0.0,0
2026-01-30 13:50:00,0.0,1,0.0,0
2026-01-30 14:12:08,0.0,1,0.0,0
2026-01-31 05:15:00,0.0,1,0.0,0
2026-01-31 07:43:00,0.0,1,0.0,0
2026-01-31 13:36:00,0.0,1,0.0,0
2026-01-31 14:33:34,0.0,1,0.0,0
2026-01-31 14:34:19,0.0,1,0.0,0
