date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-15 05:59:00,0.0,1,0.0,1
2026-01-15 08:00:00,0.0,2,0.0,0
2026-01-16 08:00:00,0.24460909763971964,3,0.3333333333333333,1
2026-01-18 08:00:00,0.0,2,0.0,1
2026-01-19 08:00:00,0.22519843986159876,38,0.23684210526315788,1
2026-01-19 10:59:09,1.0,1,1.0,1
2026-01-19 11:24:48,1.0,1,1.0,1
2026-01-19 15:21:29,0.0,1,0.0,0
2026-01-20 08:00:00,0.2725584546724955,15,0.3333333333333333,1
2026-01-21 08:00:00,0.1999739646911621,5,0.2,1
2026-01-21 15:22:10,0.9999995231628418,1,1.0,1
2026-01-21 15:27:01,1.0,1,1.0,1
2026-01-22 02:36:00,0.0,1,0.0,0
2026-01-22 08:00:00,-0.16513995991812813,9,-0.2222222222222222,1
2026-01-22 10:00:37,-0.9995025396347046,1,-1.0,1
2026-01-23 08:00:00,-0.3273397882779439,3,-0.3333333333333333,1
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-27 08:00:00,0.0,7,0.0,1
2026-01-28 08:00:00,0.2485477179288864,4,0.25,0
2026-01-29 08:00:00,0.0,1,0.0,0
2026-01-30 08:00:00,0.0,3,0.0,0
2026-01-31 08:00:00,0.0,6,0.0,0
2026-02-01 08:00:00,0.0,2,0.0,0
2026-02-02 08:00:00,0.0,1,0.0,0
2026-02-03 02:08:18,0.0,1,0.0,0
2026-02-03 05:54:39,0.0,1,0.0,0
2026-02-03 08:00:00,0.0,4,0.0,0
2026-02-03 13:54:31,0.0,1,0.0,0
2026-02-04 03:13:11,0.0,1,0.0,0
2026-02-04 08:00:00,0.0,2,0.0,0
2026-02-05 04:24:00,-0.44730740785598755,2,-0.5,0
2026-02-05 07:06:09,0.0,1,0.0,0
2026-02-05 08:56:25,0.0,1,0.0,0
2026-02-05 13:42:42,0.0,1,0.0,0
2026-02-06 04:17:00,0.0,1,0.0,0
2026-02-06 08:00:00,0.0,1,0.0,0
2026-02-06 10:12:00,0.0,1,0.0,0
2026-02-06 10:17:26,0.0,1,0.0,0
2026-02-06 12:10:41,0.0,1,0.0,0
2026-02-07 05:13:32,0.0,1,0.0,0
2026-02-07 06:21:22,0.0,1,0.0,0
2026-02-07 07:12:00,0.0,1,0.0,0
2026-02-07 07:46:19,0.0,1,0.0,0
2026-02-08 03:41:47,0.0,1,0.0,0
2026-02-08 04:56:08,0.0,1,0.0,0
2026-02-08 11:48:47,0.0,1,0.0,1
2026-02-08 12:19:50,0.0,1,0.0,0
2026-02-09 04:51:00,0.0,1,0.0,0
2026-02-10 10:07:09,0.0,1,0.0,0
2026-02-10 11:14:26,0.0,1,0.0,0
2026-02-10 11:28:22,0.0,1,0.0,0
2026-02-10 17:14:00,0.0,1,0.0,0
2026-02-11 06:20:00,0.0,1,0.0,0
2026-02-11 11:09:00,0.0,1,0.0,0
2026-02-11 17:14:56,0.0,1,0.0,0
