date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-08 08:00:00,0.0711707353591919,5,0.0,0
2026-01-09 08:00:00,0.0,4,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,1,0.0,1
2026-01-14 08:00:00,0.24985596537590027,4,0.25,0
2026-01-14 11:03:29,0.0,1,0.0,0
2026-01-15 05:59:00,0.0,1,0.0,1
2026-01-15 08:00:00,0.0,1,0.0,0
2026-01-16 08:00:00,0.43343330919742584,4,0.5,1
2026-01-17 08:00:00,0.0,1,0.0,0
2026-01-18 08:00:00,0.0,2,0.0,1
2026-01-19 08:00:00,0.17628569508853711,38,0.18421052631578946,1
2026-01-19 10:59:09,1.0,1,1.0,1
2026-01-19 15:21:29,0.0,1,0.0,0
2026-01-20 04:14:50,0.0,1,0.0,0
2026-01-20 08:00:00,0.2555246241390705,16,0.3125,1
2026-01-21 08:00:00,0.3999739170074463,5,0.4,1
2026-01-21 08:36:18,1.0,1,1.0,0
2026-01-21 15:27:01,1.0,1,1.0,1
2026-01-22 02:36:00,0.0,1,0.0,0
2026-01-22 03:55:02,0.0,1,0.0,1
2026-01-22 08:00:00,-0.4997289329767227,4,-0.5,1
2026-01-22 09:41:23,0.0,1,0.0,0
2026-01-22 09:49:02,-0.4873296022415161,1,-1.0,1
2026-01-23 08:00:00,-0.3273397882779439,3,-0.3333333333333333,1
2026-01-25 11:54:46,-0.9995025396347046,1,-1.0,1
2026-01-26 08:00:00,0.0,1,0.0,0
2026-01-26 18:38:39,0.0,1,0.0,0
2026-01-27 02:56:37,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,8,0.0,1
2026-01-27 10:52:30,0.0,1,0.0,1
2026-01-27 11:06:00,0.0,1,0.0,1
2026-01-28 08:00:00,0.23322927951812744,4,0.25,0
2026-01-28 19:32:28,0.0,1,0.0,0
2026-01-29 08:00:00,0.0,1,0.0,0
2026-01-30 13:50:00,0.0,1,0.0,0
2026-01-30 14:12:08,0.0,1,0.0,0
2026-01-30 19:12:29,0.0,1,0.0,0
2026-01-30 23:43:00,0.0,1,0.0,0
2026-01-31 07:43:00,0.0,1,0.0,0
2026-01-31 09:43:07,0.0,1,0.0,0
2026-01-31 10:43:00,0.0,1,0.0,0
2026-01-31 13:36:00,0.0,1,0.0,0
2026-01-31 14:07:18,0.0,1,0.0,0
2026-01-31 14:25:00,0.0,1,0.0,0
2026-01-31 14:33:34,0.0,1,0.0,0
2026-01-31 18:17:29,0.0,1,0.0,0
2026-02-01 02:21:54,0.0,1,0.0,1
2026-02-01 06:39:27,0.0,1,0.0,0
2026-02-02 10:41:15,0.0,1,0.0,0
2026-02-02 13:18:45,0.0,1,0.0,0
2026-02-02 13:53:19,0.0,1,0.0,0
2026-02-02 16:45:00,0.0,1,0.0,0
2026-02-03 02:08:18,0.0,1,0.0,0
2026-02-03 02:18:07,0.0,1,0.0,0
2026-02-03 02:52:48,0.0,1,0.0,0
2026-02-03 05:54:39,0.0,1,0.0,0
2026-02-03 06:23:00,0.0,1,0.0,0
2026-02-03 11:19:41,0.0,1,0.0,0
2026-02-04 03:13:11,0.0,1,0.0,0
2026-02-04 07:28:56,0.0,1,0.0,0
2026-02-04 11:48:07,0.0,1,0.0,0
2026-02-04 12:27:58,0.0,1,0.0,0
2026-02-04 15:28:36,0.0,1,0.0,0
2026-02-05 04:24:00,-0.8376359343528748,1,-1.0,0
2026-02-05 06:49:37,0.0,1,0.0,0
2026-02-06 04:17:00,0.0,1,0.0,0
2026-02-06 05:41:42,-0.979334831237793,1,-1.0,0
2026-02-06 06:22:40,0.0,1,0.0,0
2026-02-06 12:10:41,0.0,1,0.0,0
