date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-23 08:00:00,0.24999436736106873,4,0.25,0
2025-12-24 08:00:00,0.5972795486450195,1,1.0,0
2025-12-25 08:00:00,0.0,2,0.0,0
2025-12-26 08:00:00,0.13682678010728624,18,0.1111111111111111,1
2025-12-27 05:02:39,0.0,1,0.0,0
2025-12-27 08:00:00,0.0,7,0.0,0
2025-12-28 05:30:16,0.0,1,0.0,0
2025-12-28 08:00:00,-0.49580657482147217,2,-0.5,0
2025-12-29 08:00:00,-0.1499166271903298,11,-0.18181818181818182,1
2025-12-30 08:00:00,0.0,2,0.0,0
2025-12-31 08:00:00,0.33333297570546466,3,0.3333333333333333,0
2026-01-01 08:00:00,0.0,1,0.0,0
2026-01-02 08:00:00,0.5999216675758362,5,0.6,1
2026-01-03 08:00:00,0.0,2,0.0,0
2026-01-04 08:00:00,0.0,3,0.0,1
2026-01-05 08:00:00,0.3674115538597107,5,0.4,1
2026-01-06 08:00:00,0.0,2,0.0,0
2026-01-07 08:00:00,0.0,1,0.0,0
2026-01-08 08:00:00,-0.20105284452438354,4,-0.25,0
2026-01-09 08:00:00,0.0,1,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,0
2026-01-13 08:00:00,0.0,1,0.0,1
2026-01-14 10:09:20,0.9999992847442627,1,1.0,0
2026-01-14 11:03:29,0.0,1,0.0,0
2026-01-14 11:03:30,0.0,1,0.0,0
2026-01-15 16:41:11,0.0,1,0.0,0
2026-01-16 02:29:10,0.9963706731796265,1,1.0,0
2026-01-16 07:22:25,0.9999856948852539,1,1.0,1
2026-01-16 07:34:27,0.9999809265136719,1,1.0,0
2026-01-17 06:58:42,0.0,1,0.0,0
2026-01-18 10:01:43,0.0,1,0.0,0
2026-01-18 18:40:27,0.0,1,0.0,1
2026-01-19 00:38:37,0.0,1,0.0,0
2026-01-19 03:57:37,1.0,1,1.0,1
2026-01-19 08:26:34,0.0,1,0.0,1
2026-01-19 08:32:55,1.0,1,1.0,1
2026-01-19 08:34:24,0.0,1,0.0,1
2026-01-19 08:38:55,1.0,1,1.0,1
2026-01-19 08:42:29,0.9933254718780518,1,1.0,1
2026-01-19 08:52:38,1.0,1,1.0,1
2026-01-19 09:01:12,0.995590329170227,1,1.0,1
2026-01-19 09:07:00,0.9999994039535522,1,1.0,1
2026-01-19 09:11:39,1.0,1,1.0,1
2026-01-19 09:35:18,0.9999215602874756,1,1.0,1
2026-01-19 09:39:25,0.0,1,0.0,1
2026-01-19 10:07:30,0.9999998807907104,1,1.0,1
2026-01-19 10:21:40,1.0,1,1.0,1
2026-01-19 10:26:35,-0.9999330043792725,1,-1.0,1
2026-01-19 10:28:19,0.9999758005142212,1,1.0,1
2026-01-19 10:52:30,0.9999920129776001,1,1.0,1
2026-01-19 11:01:00,1.0,1,1.0,1
2026-01-19 11:24:48,1.0,1,1.0,1
2026-01-19 12:10:23,1.0,1,1.0,1
2026-01-19 12:21:39,0.0,1,0.0,1
2026-01-19 12:29:07,0.0,1,0.0,0
2026-01-19 12:35:28,0.9999992847442627,1,1.0,1
2026-01-19 12:40:50,0.9999996423721313,1,1.0,1
2026-01-19 13:05:54,1.0,1,1.0,1
2026-01-19 14:08:28,0.9594473242759705,1,1.0,1
2026-01-19 15:21:29,0.0,1,0.0,0
2026-01-19 15:43:04,0.0,1,0.0,0
2026-01-19 15:45:21,0.0,1,0.0,0
2026-01-19 16:19:30,0.4999975562095642,2,0.5,0
2026-01-19 16:21:44,0.0,1,0.0,0
2026-01-19 16:21:46,1.0,1,1.0,0
2026-01-19 17:06:11,0.0,1,0.0,1
2026-01-19 17:17:53,1.0,1,1.0,1
2026-01-19 19:18:45,0.9955239295959473,1,1.0,1
2026-01-19 20:17:00,0.0,1,0.0,0
2026-01-20 02:27:17,-0.499570369720459,2,-0.5,1
2026-01-20 03:00:00,0.0,1,0.0,0
2026-01-20 03:57:01,1.0,1,1.0,0
2026-01-20 03:57:02,0.999994158744812,1,1.0,0
2026-01-20 03:58:51,-0.9998233914375305,1,-1.0,0
2026-01-20 03:58:55,0.0,1,0.0,0
2026-01-20 03:59:03,0.999997615814209,1,1.0,0
2026-01-20 05:33:10,0.9999998807907104,1,1.0,1
2026-01-20 05:49:12,1.0,1,1.0,1
2026-01-20 06:06:00,1.0,1,1.0,0
2026-01-20 06:27:17,0.0,1,0.0,0
2026-01-20 06:38:45,-0.9998681545257568,1,-1.0,0
2026-01-20 06:52:29,0.0,1,0.0,1
2026-01-20 07:03:18,-0.999984860420227,1,-1.0,1
2026-01-20 07:22:20,-0.9999170303344727,1,-1.0,1
2026-01-20 10:43:41,0.0,1,0.0,0
2026-01-20 11:57:00,0.0,1,0.0,0
2026-01-20 20:30:46,0.9990789890289307,1,1.0,0
2026-01-21 02:49:45,0.0,1,0.0,0
2026-01-21 03:19:07,1.0,1,1.0,0
2026-01-21 03:24:34,1.0,1,1.0,0
2026-01-21 05:24:07,0.9999997615814209,1,1.0,0
2026-01-21 07:29:27,0.9095662236213684,1,1.0,0
2026-01-21 07:37:58,0.9987277388572693,1,1.0,0
2026-01-21 15:22:10,0.9999996423721313,1,1.0,1
2026-01-21 15:26:18,0.0,1,0.0,0
