date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-06 08:00:00,0.0,5,0.0,0
2026-01-06 11:06:03,0.0,1,0.0,0
2026-01-07 08:00:00,0.0,2,0.0,0
2026-01-08 08:00:00,0.05930920441945394,6,0.0,0
2026-01-09 08:00:00,0.0,3,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,2,0.0,1
2026-01-14 08:00:00,0.333141287167867,3,0.3333333333333333,0
2026-01-14 10:09:20,0.0,1,0.0,0
2026-01-14 11:03:29,0.0,1,0.0,0
2026-01-15 08:00:00,0.0,2,0.0,0
2026-01-16 08:00:00,0.5075737357139587,5,0.6,1
2026-01-17 08:00:00,0.0,1,0.0,0
2026-01-18 08:00:00,0.0,2,0.0,1
2026-01-19 08:00:00,0.15411405927605099,36,0.16666666666666666,1
2026-01-19 09:39:25,0.0,1,0.0,1
2026-01-19 15:21:29,0.0,1,0.0,0
2026-01-19 16:21:44,0.0,1,0.0,0
2026-01-20 01:48:12,1.0,1,1.0,1
2026-01-20 04:14:50,0.0,1,0.0,0
2026-01-20 05:56:17,0.0,1,0.0,0
2026-01-20 08:00:00,0.2725592374801636,15,0.3333333333333333,1
2026-01-21 03:19:07,0.0,1,0.0,0
2026-01-21 08:00:00,0.4999349117279053,2,0.5,1
2026-01-21 11:41:55,0.0,1,0.0,0
2026-01-21 15:22:10,0.9999995231628418,1,1.0,1
2026-01-21 15:27:01,1.0,1,1.0,1
2026-01-22 02:36:00,0.0,1,0.0,0
2026-01-22 03:55:02,0.0,1,0.0,1
2026-01-22 04:20:27,0.0,1,0.0,1
2026-01-22 08:00:00,-0.33297667900721234,3,-0.3333333333333333,1
2026-01-22 09:41:23,0.0,1,0.0,0
2026-01-23 08:00:00,-0.018756240606307983,4,0.0,1
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-26 11:26:45,0.0,1,0.0,0
2026-01-26 12:44:32,0.0,1,0.0,0
2026-01-26 18:38:39,0.0,1,0.0,0
2026-01-27 02:56:37,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,8,0.0,1
2026-01-27 10:31:35,0.5404722094535828,1,1.0,0
2026-01-27 10:52:30,0.0,1,0.0,1
2026-01-27 11:06:00,0.0,1,0.0,1
2026-01-28 02:50:26,0.0,1,0.0,0
2026-01-28 05:03:00,0.9941908717155457,1,1.0,0
2026-01-28 08:35:11,0.0,1,0.0,0
2026-01-28 13:44:00,0.0,1,0.0,0
2026-01-28 19:32:04,0.0,1,0.0,0
2026-01-29 06:27:34,0.0,1,0.0,0
2026-01-30 13:50:00,0.0,1,0.0,0
2026-01-30 14:12:08,0.0,1,0.0,0
2026-01-30 23:43:00,0.0,1,0.0,0
2026-01-31 07:43:00,0.0,1,0.0,0
2026-01-31 09:43:07,0.0,1,0.0,0
2026-01-31 10:43:00,0.0,1,0.0,0
2026-01-31 13:36:00,0.0,1,0.0,0
2026-01-31 14:07:18,0.0,1,0.0,0
2026-01-31 14:33:34,0.0,1,0.0,0
2026-01-31 18:17:29,0.0,1,0.0,0
2026-02-01 02:21:54,0.0,1,0.0,1
2026-02-01 06:39:27,0.0,1,0.0,0
2026-02-02 10:41:15,0.0,1,0.0,0
2026-02-02 13:18:45,0.0,1,0.0,0
2026-02-02 13:53:19,0.0,1,0.0,0
2026-02-02 16:45:00,0.0,1,0.0,0
2026-02-03 02:18:07,0.0,1,0.0,0
2026-02-03 02:52:48,0.0,1,0.0,0
2026-02-03 06:23:00,0.0,1,0.0,0
2026-02-03 13:54:31,0.0,1,0.0,0
2026-02-04 11:48:07,0.0,1,0.0,0
