date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-03 08:00:00,0.0,3,0.0,0
2026-01-04 08:00:00,0.0,4,0.0,1
2026-01-05 08:00:00,0.1666560173034668,6,0.16666666666666666,0
2026-01-06 08:00:00,0.0,5,0.0,0
2026-01-06 11:06:03,0.0,1,0.0,0
2026-01-07 08:00:00,0.0,3,0.0,0
2026-01-08 08:00:00,0.0711707353591919,5,0.0,0
2026-01-09 08:00:00,0.0,5,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,1,0.0,1
2026-01-14 08:00:00,0.49971193075180054,2,0.5,0
2026-01-14 10:09:20,0.0,1,0.0,0
2026-01-14 11:03:29,0.0,1,0.0,0
2026-01-15 05:59:00,0.0,1,0.0,1
2026-01-15 08:00:00,0.0,1,0.0,0
2026-01-16 08:00:00,0.6344670057296753,4,0.75,1
2026-01-18 08:00:00,0.0,2,0.0,1
2026-01-19 08:00:00,0.1585172244480678,35,0.17142857142857143,1
2026-01-19 08:52:47,0.0,1,0.0,1
2026-01-19 09:39:25,0.0,1,0.0,1
2026-01-19 15:21:29,0.0,1,0.0,0
2026-01-20 01:48:12,1.0,1,1.0,1
2026-01-20 05:56:17,0.0,1,0.0,0
2026-01-20 06:51:31,1.0,1,1.0,0
2026-01-20 07:22:20,0.6696172952651978,1,1.0,1
2026-01-20 08:00:00,0.2629828223815331,13,0.3076923076923077,1
2026-01-21 08:00:00,0.24996745586395264,4,0.25,1
2026-01-21 11:41:55,0.0,1,0.0,0
2026-01-21 15:22:10,0.9999995231628418,1,1.0,1
2026-01-21 15:27:01,1.0,1,1.0,1
2026-01-22 02:36:00,0.0,1,0.0,0
2026-01-22 03:55:02,0.0,1,0.0,1
2026-01-22 04:20:27,0.0,1,0.0,1
2026-01-22 08:00:00,-0.1997860074043274,5,-0.2,1
2026-01-22 09:41:23,0.0,1,0.0,0
2026-01-23 08:00:00,0.18498765230178832,5,0.2,1
2026-01-25 03:01:25,0.0,1,0.0,1
2026-01-26 11:39:40,0.0,1,0.0,0
2026-01-26 12:44:32,0.0,1,0.0,0
2026-01-26 18:38:39,0.0,1,0.0,0
2026-01-27 01:50:34,0.0,1,0.0,0
2026-01-27 02:44:27,0.0,1,0.0,0
2026-01-27 02:56:37,0.0,1,0.0,0
2026-01-27 04:02:04,0.0,1,0.0,0
2026-01-27 05:29:00,0.0,1,0.0,0
2026-01-27 05:56:51,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,1,0.0,0
2026-01-27 10:52:30,0.0,1,0.0,1
2026-01-27 11:06:00,0.0,1,0.0,1
2026-01-27 13:15:00,0.0,1,0.0,1
2026-01-27 17:33:28,0.0,1,0.0,0
2026-01-28 02:50:26,0.0,1,0.0,0
2026-01-28 05:03:00,0.9941908717155457,1,1.0,0
2026-01-28 08:35:11,0.0,1,0.0,0
2026-01-28 13:44:00,0.0,1,0.0,0
2026-01-28 19:32:04,0.0,1,0.0,0
2026-01-29 06:27:34,0.0,1,0.0,0
2026-01-30 08:00:00,0.0,1,0.0,0
2026-01-30 13:50:00,0.0,1,0.0,0
2026-01-30 14:12:08,0.0,1,0.0,0
2026-01-31 07:43:00,0.0,1,0.0,0
2026-01-31 09:43:07,0.0,1,0.0,0
2026-01-31 10:43:00,0.0,1,0.0,0
2026-01-31 13:36:00,0.0,1,0.0,0
2026-01-31 14:33:34,0.0,1,0.0,0
2026-01-31 14:34:19,0.0,1,0.0,0
2026-01-31 18:17:29,0.0,1,0.0,0
2026-02-01 02:21:54,0.0,1,0.0,1
2026-02-01 06:39:27,0.0,1,0.0,0
