date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-28 08:00:00,-0.4713115096092224,2,-0.5,0
2025-12-29 03:10:24,0.0,1,0.0,0
2025-12-29 08:00:00,-0.07807613412539165,12,-0.08333333333333333,1
2025-12-30 08:00:00,0.0,4,0.0,0
2025-12-31 08:00:00,0.0,3,0.0,0
2026-01-01 08:00:00,0.0,2,0.0,0
2026-01-02 08:00:00,0.4174794980457851,7,0.42857142857142855,1
2026-01-03 08:00:00,0.0,2,0.0,0
2026-01-04 08:00:00,0.0,3,0.0,1
2026-01-05 08:00:00,0.2499840259552002,4,0.25,0
2026-01-06 08:00:00,0.0,3,0.0,0
2026-01-06 15:29:48,0.0,1,0.0,0
2026-01-07 08:00:00,0.0,3,0.0,0
2026-01-08 08:00:00,0.05930894613265991,6,0.0,0
2026-01-09 08:00:00,0.0,3,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,1,0.0,1
2026-01-13 19:31:44,0.0,1,0.0,0
2026-01-14 08:00:00,0.0,2,0.0,0
2026-01-14 11:03:29,0.0,1,0.0,0
2026-01-16 07:34:27,0.9999059438705444,1,1.0,0
2026-01-16 08:00:00,0.24460909763971964,3,0.3333333333333333,1
2026-01-17 08:00:00,0.0,1,0.0,0
2026-01-18 08:00:00,0.0,1,0.0,1
2026-01-18 10:01:43,0.0,1,0.0,0
2026-01-18 18:40:27,0.0,1,0.0,1
2026-01-19 08:26:34,0.0,1,0.0,1
2026-01-19 08:34:24,0.0,1,0.0,1
2026-01-19 08:42:29,0.0,1,0.0,1
2026-01-19 08:48:00,0.0,1,0.0,1
2026-01-19 08:52:38,1.0,2,1.0,1
2026-01-19 08:57:49,0.0,1,0.0,1
2026-01-19 09:01:12,0.0,1,0.0,1
2026-01-19 09:07:00,0.8104599118232727,1,1.0,1
2026-01-19 09:11:39,1.0,1,1.0,1
2026-01-19 09:39:25,0.0,1,0.0,1
2026-01-19 10:21:40,0.0,1,0.0,1
2026-01-19 10:26:35,-0.9876918196678162,1,-1.0,1
2026-01-19 10:28:19,0.0,1,0.0,1
2026-01-19 10:41:46,1.0,1,1.0,1
2026-01-19 10:52:30,0.9200109243392944,1,1.0,1
2026-01-19 11:01:00,0.9999990463256836,1,1.0,1
2026-01-19 12:29:07,0.0,1,0.0,0
2026-01-19 12:32:00,0.0,1,0.0,1
2026-01-19 12:35:28,0.0,1,0.0,1
2026-01-19 14:08:28,0.988858699798584,1,1.0,1
2026-01-19 14:25:57,0.0,1,0.0,0
2026-01-19 15:21:29,0.0,1,0.0,0
2026-01-19 15:43:04,0.0,1,0.0,0
2026-01-19 15:43:33,0.0,1,0.0,0
2026-01-19 15:49:45,0.0,1,0.0,0
2026-01-19 16:19:30,0.0,2,0.0,0
2026-01-19 16:21:44,0.0,2,0.0,0
2026-01-19 16:21:46,0.0,1,0.0,0
2026-01-19 17:06:11,0.0,1,0.0,1
2026-01-19 17:17:53,0.0,1,0.0,1
2026-01-19 18:41:33,0.9996933937072754,1,1.0,1
2026-01-19 19:18:45,0.9694148898124695,1,1.0,1
2026-01-19 20:17:00,0.0,1,0.0,0
2026-01-20 02:27:17,0.0,2,0.0,1
2026-01-20 03:00:00,0.0,1,0.0,0
2026-01-20 03:12:26,0.0,2,0.0,0
2026-01-20 03:57:01,0.0,1,0.0,0
2026-01-20 03:57:02,0.0,1,0.0,0
2026-01-20 03:58:51,0.0,1,0.0,0
2026-01-20 03:58:55,0.0,1,0.0,0
2026-01-20 03:59:03,0.0,1,0.0,0
2026-01-20 04:46:29,0.0,1,0.0,0
2026-01-20 05:33:20,1.0,1,1.0,1
2026-01-20 05:49:12,0.0,1,0.0,1
2026-01-20 06:06:00,1.0,1,1.0,0
2026-01-20 06:27:17,0.0,1,0.0,0
2026-01-20 06:38:45,-0.9979150891304016,1,-1.0,0
2026-01-20 06:51:31,1.0,1,1.0,0
2026-01-20 06:52:29,0.0,1,0.0,1
2026-01-20 07:03:18,0.0,1,0.0,1
2026-01-20 07:22:20,0.6696172952651978,1,1.0,1
2026-01-20 07:34:07,-0.9984764456748962,1,-1.0,0
2026-01-20 09:02:04,0.8967086672782898,1,1.0,1
2026-01-20 10:19:01,0.6019845008850098,1,1.0,0
2026-01-20 10:43:41,0.0,1,0.0,0
2026-01-20 11:57:00,0.9491450786590576,1,1.0,0
2026-01-21 03:19:07,0.0,1,0.0,0
2026-01-21 03:24:34,0.0,1,0.0,0
2026-01-21 07:29:27,0.0,1,0.0,0
2026-01-21 07:37:58,0.0,1,0.0,0
2026-01-21 08:36:18,1.0,1,1.0,0
2026-01-21 14:51:24,0.9998698234558105,1,1.0,1
2026-01-21 15:22:10,0.9999997615814209,1,1.0,1
2026-01-22 02:36:00,0.0,1,0.0,0
2026-01-22 03:55:02,0.0,1,0.0,1
2026-01-22 04:20:27,0.0,1,0.0,1
2026-01-22 06:16:04,-0.998930037021637,1,-1.0,0
2026-01-22 06:16:19,0.0,1,0.0,1
2026-01-22 08:43:32,0.0,1,0.0,1
2026-01-22 09:39:27,0.0,1,0.0,0
2026-01-22 09:41:23,0.0,1,0.0,0
2026-01-22 12:03:37,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,2,0.0,0
2026-01-23 08:24:47,0.0,1,0.0,0
2026-01-23 10:25:00,0.0,1,0.0,0
2026-01-23 14:05:00,0.0,1,0.0,0
2026-01-24 04:58:19,0.0,1,0.0,0
2026-01-26 11:39:40,0.0,1,0.0,0
2026-01-26 12:44:32,0.0,1,0.0,0
