date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-18 08:00:00,0.0,2,0.0,1
2026-01-19 08:00:00,0.2272952241556985,42,0.23809523809523808,1
2026-01-20 08:00:00,0.2725584546724955,15,0.3333333333333333,1
2026-01-21 08:00:00,0.1999739646911621,5,0.2,1
2026-01-21 15:22:10,0.9999995231628418,1,1.0,1
2026-01-22 08:00:00,-0.11099222633573744,9,-0.1111111111111111,1
2026-01-22 10:00:37,-0.9995025396347046,1,-1.0,1
2026-01-23 08:00:00,-0.3273397882779439,3,-0.3333333333333333,1
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-27 08:00:00,0.0,12,0.0,1
2026-01-28 08:00:00,0.2485477179288864,4,0.25,0
2026-01-29 08:00:00,0.0,1,0.0,0
2026-01-30 08:00:00,0.0,2,0.0,0
2026-01-31 08:00:00,0.0,5,0.0,0
2026-02-01 08:00:00,0.0,2,0.0,0
2026-02-02 08:00:00,0.0,2,0.0,0
2026-02-03 02:08:18,0.0,1,0.0,0
2026-02-03 08:00:00,0.0,5,0.0,0
2026-02-03 13:54:31,0.0,1,0.0,0
2026-02-04 08:00:00,0.0,2,0.0,0
2026-02-04 20:20:50,0.0,1,0.0,0
2026-02-05 08:00:00,-0.2982049385706584,3,-0.3333333333333333,0
2026-02-06 08:00:00,0.0,3,0.0,0
2026-02-06 10:12:00,0.0,1,0.0,0
2026-02-06 12:10:41,0.0,1,0.0,0
2026-02-07 07:46:19,0.0,1,0.0,0
2026-02-07 08:00:00,0.0,3,0.0,0
2026-02-08 03:41:47,0.0,1,0.0,0
2026-02-08 04:56:08,0.0,1,0.0,0
2026-02-08 11:48:47,0.0,1,0.0,1
2026-02-08 12:19:50,0.0,1,0.0,0
2026-02-09 04:51:00,0.0,1,0.0,0
2026-02-09 14:15:00,0.0,1,0.0,0
2026-02-10 10:07:09,0.0,1,0.0,0
2026-02-10 11:14:26,0.0,1,0.0,0
2026-02-10 11:28:22,0.0,1,0.0,0
2026-02-10 17:14:00,0.0,1,0.0,0
2026-02-11 11:25:40,0.0,1,0.0,0
2026-02-11 17:14:57,0.0,1,0.0,0
2026-02-12 06:21:19,0.0,1,0.0,0
2026-02-13 05:46:40,0.0,1,0.0,0
2026-02-13 08:00:00,0.0,2,0.0,1
2026-02-14 05:45:00,0.0,1,0.0,1
2026-02-16 02:11:01,0.0,1,0.0,1
2026-02-16 12:15:07,0.0,1,0.0,0
