date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-11 08:00:00,0.0,1,0.0,0
2026-01-14 08:00:00,0.0,2,0.0,0
2026-01-14 11:03:29,0.0,1,0.0,0
2026-01-15 05:59:00,0.0,1,0.0,1
2026-01-16 08:00:00,0.36691364645957947,2,0.5,1
2026-01-18 08:00:00,0.0,1,0.0,0
2026-01-19 08:00:00,0.1720172472489186,39,0.1794871794871795,1
2026-01-19 10:59:09,1.0,1,1.0,1
2026-01-19 15:21:29,0.0,1,0.0,0
2026-01-20 08:00:00,0.338236884938346,18,0.3888888888888889,1
2026-01-21 08:00:00,0.2999869227409363,10,0.3,1
2026-01-21 15:27:01,1.0,1,1.0,1
2026-01-22 02:36:00,0.0,1,0.0,0
2026-01-22 08:00:00,-0.3107806667685509,8,-0.375,1
2026-01-23 08:00:00,-0.3273397882779439,3,-0.3333333333333333,1
2026-01-26 08:00:00,0.0,1,0.0,0
2026-01-26 18:38:39,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,10,0.0,1
2026-01-27 11:06:00,0.0,1,0.0,1
2026-01-28 08:00:00,0.23322927951812744,4,0.25,0
2026-01-29 08:00:00,0.0,2,0.0,0
2026-01-30 08:00:00,0.0,3,0.0,0
2026-01-31 08:00:00,0.0,3,0.0,0
2026-01-31 13:36:00,0.0,1,0.0,0
2026-01-31 14:25:00,0.0,1,0.0,0
2026-01-31 14:29:00,0.0,1,0.0,0
2026-01-31 14:33:34,0.0,1,0.0,0
2026-01-31 18:17:29,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,1,0.0,0
2026-02-02 13:53:19,0.0,1,0.0,0
2026-02-02 16:45:00,0.0,1,0.0,0
2026-02-03 02:08:18,0.0,1,0.0,0
2026-02-03 02:18:07,0.0,1,0.0,0
2026-02-03 02:52:48,0.0,1,0.0,0
2026-02-03 05:54:39,0.0,1,0.0,0
2026-02-03 06:23:00,0.0,1,0.0,0
2026-02-03 11:19:41,0.0,1,0.0,0
2026-02-03 13:54:31,0.0,1,0.0,0
2026-02-04 03:13:11,0.0,1,0.0,0
2026-02-04 11:48:07,0.0,1,0.0,0
2026-02-04 15:28:36,0.0,1,0.0,0
2026-02-05 04:24:00,-0.44730740785598755,2,-0.5,0
2026-02-05 07:06:09,0.0,1,0.0,0
2026-02-05 08:56:25,0.0,1,0.0,0
2026-02-05 13:42:42,0.0,1,0.0,0
2026-02-06 04:17:00,0.0,1,0.0,0
2026-02-06 08:00:00,0.0,1,0.0,0
2026-02-06 10:17:26,0.0,1,0.0,0
2026-02-06 12:10:41,0.0,1,0.0,0
2026-02-06 13:52:30,0.8026061058044434,1,1.0,1
2026-02-07 00:59:35,0.0,1,0.0,0
2026-02-07 05:13:32,0.0,1,0.0,0
2026-02-07 06:21:22,0.0,1,0.0,0
2026-02-07 07:12:00,0.0,1,0.0,0
2026-02-07 07:46:19,0.0,1,0.0,0
2026-02-07 08:20:17,0.0,1,0.0,0
2026-02-08 03:41:47,0.0,1,0.0,0
2026-02-08 12:19:50,0.0,1,0.0,0
2026-02-09 00:32:03,0.0,1,0.0,0
2026-02-09 04:51:00,0.0,1,0.0,0
2026-02-09 12:37:02,0.0,1,0.0,0
