date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-25 08:00:00,0.0,2,0.0,0
2025-12-26 08:00:00,0.0,9,0.0,1
2025-12-27 08:00:00,0.0,4,0.0,0
2025-12-28 05:30:16,0.0,1,0.0,0
2025-12-28 08:00:00,-0.49580657482147217,2,-0.5,0
2025-12-29 03:10:24,0.0,1,0.0,0
2025-12-29 08:00:00,-0.13742355505625406,12,-0.16666666666666666,1
2025-12-30 08:00:00,0.0,3,0.0,0
2025-12-31 08:00:00,0.33333297570546466,3,0.3333333333333333,0
2026-01-01 08:00:00,0.0,2,0.0,0
2026-01-02 08:00:00,0.799921452999115,5,0.8,1
2026-01-03 08:00:00,0.0,2,0.0,0
2026-01-04 08:00:00,0.0,3,0.0,1
2026-01-05 08:00:00,0.4592646658420563,4,0.5,1
2026-01-06 08:00:00,0.0,3,0.0,0
2026-01-07 08:00:00,-0.491982102394104,2,-0.5,0
2026-01-08 08:00:00,0.03914138078689575,5,0.0,0
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,0
2026-01-14 08:00:00,0.0,2,0.0,0
2026-01-14 10:09:20,0.9999992847442627,1,1.0,0
2026-01-15 03:36:18,0.0,1,0.0,0
2026-01-16 02:29:10,0.9963706731796265,1,1.0,0
2026-01-16 07:22:25,0.9999856948852539,1,1.0,1
2026-01-16 08:50:39,0.0,1,0.0,1
2026-01-16 19:16:22,0.0,1,0.0,0
2026-01-17 06:02:25,0.0,1,0.0,0
2026-01-17 06:58:42,0.0,1,0.0,0
2026-01-18 10:01:43,0.0,1,0.0,0
2026-01-18 18:40:27,0.0,1,0.0,1
2026-01-19 00:38:37,0.0,1,0.0,0
2026-01-19 03:57:37,1.0,1,1.0,1
2026-01-19 08:26:34,0.0,1,0.0,1
2026-01-19 08:34:24,0.0,1,0.0,1
2026-01-19 08:35:36,-0.9999839067459106,1,-1.0,1
2026-01-19 08:37:30,0.0,1,0.0,1
2026-01-19 08:38:57,0.9758273363113403,1,1.0,1
2026-01-19 08:42:29,0.9933254718780518,1,1.0,1
2026-01-19 08:52:38,1.0,1,1.0,1
2026-01-19 09:01:12,0.995590329170227,1,1.0,1
2026-01-19 09:07:00,0.9999994039535522,1,1.0,1
2026-01-19 09:11:39,1.0,1,1.0,1
2026-01-19 09:35:18,0.9999215602874756,1,1.0,1
2026-01-19 09:39:25,0.0,1,0.0,1
2026-01-19 10:07:30,0.9999998807907104,1,1.0,1
2026-01-19 10:11:08,0.9999991655349731,1,1.0,1
2026-01-19 10:21:40,1.0,1,1.0,1
2026-01-19 10:26:35,-0.9999330043792725,1,-1.0,1
2026-01-19 10:28:19,0.9999758005142212,1,1.0,1
