date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-13 08:00:00,0.0,1,0.0,0
2026-01-14 08:00:00,0.0,3,0.0,0
2026-01-14 11:03:29,0.0,1,0.0,0
2026-01-15 05:59:00,0.0,1,0.0,1
2026-01-15 08:00:00,0.0,1,0.0,0
2026-01-16 08:00:00,0.24460909763971964,3,0.3333333333333333,1
2026-01-18 08:00:00,0.0,2,0.0,1
2026-01-19 08:00:00,0.2028597907016152,38,0.21052631578947367,1
2026-01-19 08:52:47,0.0,1,0.0,1
2026-01-19 10:59:09,1.0,1,1.0,1
2026-01-19 15:21:29,0.0,1,0.0,0
2026-01-20 08:00:00,0.28268760111596847,18,0.3333333333333333,1
2026-01-21 08:00:00,0.16664497057596842,6,0.16666666666666666,1
2026-01-21 15:22:10,0.9999995231628418,1,1.0,1
2026-01-21 15:27:01,1.0,1,1.0,1
2026-01-22 02:36:00,0.0,1,0.0,0
2026-01-22 08:00:00,-0.3107806667685509,8,-0.375,1
2026-01-23 08:00:00,-0.4910096824169159,2,-0.5,1
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-26 18:38:39,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,8,0.0,1
2026-01-28 08:00:00,0.23322927951812744,4,0.25,0
2026-01-29 08:00:00,0.0,2,0.0,0
2026-01-30 08:00:00,0.0,3,0.0,0
2026-01-31 08:00:00,0.0,4,0.0,0
2026-01-31 14:02:00,0.0,1,0.0,0
2026-01-31 14:29:00,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,2,0.0,0
2026-02-02 13:53:19,0.0,1,0.0,0
2026-02-02 16:45:00,0.0,1,0.0,0
2026-02-03 02:08:18,0.0,1,0.0,0
2026-02-03 02:52:48,0.0,1,0.0,0
2026-02-03 05:54:39,0.0,1,0.0,0
2026-02-03 06:23:00,0.0,1,0.0,0
2026-02-03 11:19:41,0.0,1,0.0,0
2026-02-03 13:54:31,0.0,1,0.0,0
2026-02-04 03:13:11,0.0,1,0.0,0
2026-02-04 11:48:07,0.0,1,0.0,0
2026-02-04 15:28:36,0.0,1,0.0,0
2026-02-05 04:24:00,0.0,1,0.0,0
2026-02-05 07:06:09,0.0,1,0.0,0
2026-02-05 08:56:25,0.0,1,0.0,0
2026-02-06 04:17:00,0.0,1,0.0,0
2026-02-06 08:00:00,0.0,1,0.0,0
2026-02-06 10:12:00,0.0,1,0.0,0
2026-02-06 10:17:26,0.0,1,0.0,0
2026-02-06 12:10:41,0.0,1,0.0,0
2026-02-07 05:13:32,0.0,1,0.0,0
2026-02-07 06:21:22,0.0,1,0.0,0
2026-02-07 07:12:00,0.0,1,0.0,0
2026-02-07 07:46:19,0.0,1,0.0,0
2026-02-08 03:41:47,0.0,1,0.0,0
2026-02-08 12:19:50,0.0,1,0.0,0
2026-02-09 04:51:00,0.0,1,0.0,0
2026-02-09 16:41:15,0.0,1,0.0,0
2026-02-10 08:28:30,0.0,1,0.0,0
2026-02-10 10:07:09,0.0,1,0.0,0
2026-02-10 10:39:27,0.0,1,0.0,0
2026-02-10 11:14:26,0.0,1,0.0,0
2026-02-10 11:28:22,0.0,1,0.0,0
2026-02-10 17:14:00,0.0,1,0.0,0
