date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-29 03:10:24,0.0,1,0.0,0
2025-12-29 08:00:00,-0.09369136095046997,10,-0.1,1
2025-12-30 08:00:00,0.0,2,0.0,0
2025-12-31 08:00:00,0.0,3,0.0,0
2026-01-01 08:00:00,0.0,2,0.0,0
2026-01-02 08:00:00,0.48705941438674927,6,0.5,1
2026-01-04 08:00:00,0.0,1,0.0,1
2026-01-05 08:00:00,0.3333120346069336,3,0.3333333333333333,0
2026-01-06 08:00:00,0.0,2,0.0,0
2026-01-06 15:29:48,0.0,1,0.0,0
2026-01-07 08:00:00,0.0,2,0.0,0
2026-01-08 08:00:00,-0.12810393571853637,5,-0.2,0
2026-01-09 08:00:00,0.0,3,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,0
2026-01-13 19:31:44,0.0,1,0.0,0
2026-01-14 08:00:00,0.0,2,0.0,0
2026-01-14 11:03:29,0.0,1,0.0,0
2026-01-16 07:34:27,0.9999059438705444,1,1.0,0
2026-01-16 08:00:00,0.24460909763971964,3,0.3333333333333333,1
2026-01-18 08:00:00,0.0,1,0.0,0
2026-01-18 18:40:27,0.0,1,0.0,1
2026-01-19 08:00:00,-0.02677931104387556,7,0.0,1
2026-01-19 08:34:24,0.0,1,0.0,1
2026-01-19 08:42:29,0.0,1,0.0,1
2026-01-19 08:48:00,0.0,1,0.0,1
2026-01-19 08:52:38,1.0,1,1.0,1
2026-01-19 09:01:12,0.0,1,0.0,1
2026-01-19 09:11:39,1.0,1,1.0,1
2026-01-19 09:39:25,0.0,1,0.0,1
2026-01-19 10:26:35,-0.9876918196678162,1,-1.0,1
2026-01-19 10:52:30,0.9200109243392944,1,1.0,1
2026-01-19 12:32:00,0.0,1,0.0,1
2026-01-19 12:35:28,0.0,1,0.0,1
2026-01-19 15:21:29,0.0,1,0.0,0
2026-01-19 15:49:45,0.0,1,0.0,0
2026-01-19 16:19:30,0.0,2,0.0,0
2026-01-19 16:21:44,0.0,2,0.0,0
2026-01-19 16:21:46,0.0,1,0.0,0
2026-01-19 17:06:11,0.0,1,0.0,1
2026-01-19 17:17:53,0.0,1,0.0,1
2026-01-19 19:18:45,0.9694148898124695,1,1.0,1
2026-01-20 03:57:01,0.0,1,0.0,0
2026-01-20 04:46:29,0.0,1,0.0,0
2026-01-20 06:06:00,1.0,1,1.0,0
2026-01-20 06:52:29,0.0,1,0.0,1
2026-01-20 07:03:18,0.0,1,0.0,1
2026-01-20 09:02:04,0.8967086672782898,1,1.0,1
2026-01-20 11:57:00,0.9491450786590576,1,1.0,0
2026-01-21 03:19:07,0.0,1,0.0,0
2026-01-21 03:24:34,0.0,1,0.0,0
2026-01-21 07:29:27,0.0,1,0.0,0
2026-01-23 08:24:47,0.0,1,0.0,0
2026-01-23 14:05:00,0.0,1,0.0,0
2026-01-26 11:39:40,0.0,1,0.0,0
2026-01-27 01:50:34,0.0,1,0.0,0
2026-01-27 02:44:27,0.0,1,0.0,0
2026-01-27 05:56:51,0.0,1,0.0,0
2026-01-27 10:52:30,0.0,1,0.0,1
2026-01-27 12:25:51,0.0,1,0.0,0
