date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-25 08:00:00,0.9999827146530151,2,0.0,0
2025-12-26 08:00:00,0.9937150359153748,10,0.0,1
2025-12-27 08:00:00,0.9985992113749186,3,0.0,0
2025-12-28 05:30:16,0.9997914433479309,1,0.0,0
2025-12-28 08:00:00,0.9968646566073099,3,-0.3333333333333333,0
2025-12-29 03:10:24,0.9988706707954407,1,0.0,0
2025-12-29 08:00:00,0.9463950937444513,11,-0.18181818181818182,1
2025-12-30 08:00:00,0.9999532103538513,2,0.0,0
2025-12-31 08:00:00,0.9999958276748657,2,0.5,0
2026-01-01 08:00:00,0.9999960660934448,1,0.0,0
2026-01-02 08:00:00,0.9998940587043762,5,0.6,1
2026-01-03 08:00:00,0.99979567527771,2,0.0,0
2026-01-04 08:00:00,0.9925140539805094,3,0.0,1
2026-01-05 08:00:00,0.9592628479003906,4,0.5,1
2026-01-06 08:00:00,0.9998613397280375,3,0.0,0
2026-01-07 08:00:00,0.9919660687446594,2,-0.5,0
2026-01-08 08:00:00,0.9607129335403443,5,0.0,0
2026-01-09 08:00:00,0.9997686743736267,1,0.0,0
2026-01-11 08:00:00,0.9996899366378784,1,0.0,0
2026-01-12 08:00:00,0.5002210736274719,1,1.0,0
2026-01-13 08:00:00,0.9999978542327881,1,0.0,1
2026-01-14 08:00:00,0.9844304919242859,2,0.0,0
2026-01-14 10:09:20,0.9999992847442627,1,1.0,0
2026-01-15 03:36:18,0.9942309856414795,1,0.0,0
2026-01-15 16:41:11,0.9999948740005493,1,0.0,0
2026-01-16 02:29:10,0.9963706731796265,1,1.0,0
2026-01-16 07:22:25,0.9999856948852539,1,1.0,1
2026-01-16 07:34:27,0.9999809265136719,1,1.0,0
2026-01-16 08:50:39,0.9999992847442627,1,0.0,1
2026-01-16 19:16:22,0.5853214263916016,1,0.0,0
2026-01-17 06:58:42,0.9999957084655762,1,0.0,0
2026-01-18 10:01:43,0.9999946355819702,1,0.0,0
2026-01-18 18:40:27,0.9999898672103882,1,0.0,1
2026-01-19 00:38:37,0.9001827836036682,1,0.0,0
2026-01-19 03:57:37,1.0,1,1.0,1
2026-01-19 08:26:34,0.9999985694885254,1,0.0,1
2026-01-19 08:34:24,0.9905257225036621,1,0.0,1
2026-01-19 08:35:36,0.9999839067459106,1,-1.0,1
2026-01-19 08:37:30,0.9999830722808838,1,0.0,1
2026-01-19 08:38:57,0.9758273363113403,1,1.0,1
2026-01-19 08:42:29,0.9933254718780518,1,1.0,1
2026-01-19 08:52:38,1.0,1,1.0,1
2026-01-19 09:01:12,0.995590329170227,1,1.0,1
2026-01-19 09:07:00,0.9999994039535522,1,1.0,1
2026-01-19 09:11:39,1.0,1,1.0,1
2026-01-19 09:35:18,0.9999215602874756,1,1.0,1
2026-01-19 09:39:25,0.999998927116394,1,0.0,1
2026-01-19 10:07:30,0.9999998807907104,1,1.0,1
2026-01-19 10:11:08,0.9999991655349731,1,1.0,1
2026-01-19 10:21:40,1.0,1,1.0,1
2026-01-19 10:26:35,0.9999330043792725,1,-1.0,1
2026-01-19 10:28:19,0.9999758005142212,1,1.0,1
2026-01-19 10:41:46,1.0,1,1.0,1
2026-01-19 10:52:30,0.9999920129776001,1,1.0,1
2026-01-19 11:01:00,1.0,1,1.0,1
2026-01-19 12:10:23,1.0,1,1.0,1
2026-01-19 12:21:39,0.9999929666519165,1,0.0,1
2026-01-19 12:29:07,0.950874924659729,1,0.0,0
2026-01-19 12:32:00,0.9999984502792358,1,0.0,1
2026-01-19 12:35:28,0.9999992847442627,1,1.0,1
2026-01-19 12:40:50,0.9999996423721313,1,1.0,1
2026-01-19 13:05:54,1.0,1,1.0,1
2026-01-19 14:08:28,0.9594472050666809,1,1.0,1
2026-01-19 14:25:57,0.4166795611381531,1,-1.0,0
2026-01-19 15:21:29,0.9999933242797852,1,0.0,0
2026-01-19 15:43:04,0.9851025342941284,1,0.0,0
2026-01-19 15:45:21,0.518473207950592,1,0.0,0
2026-01-19 15:49:43,0.9999946355819702,1,0.0,0
2026-01-19 16:19:30,0.9976588189601898,2,0.5,0
2026-01-19 16:21:44,0.999293327331543,2,0.5,0
2026-01-19 16:21:46,1.0,1,1.0,0
2026-01-19 17:06:11,0.9999992847442627,1,0.0,1
2026-01-19 17:17:53,1.0,1,1.0,1
2026-01-19 19:18:45,0.9955239295959473,1,1.0,1
2026-01-19 20:17:00,0.9999256134033203,1,0.0,0
2026-01-20 02:27:17,0.9995641112327576,2,-0.5,1
2026-01-20 03:00:00,0.9999884366989136,1,0.0,0
2026-01-20 03:12:26,0.9999082088470459,1,0.0,0
2026-01-20 03:57:01,1.0,1,1.0,0
2026-01-20 03:57:02,0.999994158744812,1,1.0,0
2026-01-20 03:58:51,0.9998233914375305,1,-1.0,0
