date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-09 08:00:00,0.0,5,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,0
2026-01-13 08:00:00,0.0,1,0.0,0
2026-01-14 08:00:00,0.0,3,0.0,0
2026-01-14 11:03:29,0.0,1,0.0,0
2026-01-15 05:59:00,0.0,1,0.0,1
2026-01-15 08:00:00,0.0,1,0.0,0
2026-01-16 08:00:00,0.36691364645957947,2,0.5,1
2026-01-18 08:00:00,0.0,2,0.0,1
2026-01-19 08:00:00,0.167739799618721,40,0.175,1
2026-01-19 08:52:47,0.0,1,0.0,1
2026-01-19 10:59:09,1.0,1,1.0,1
2026-01-19 15:21:29,0.0,1,0.0,0
2026-01-20 08:00:00,0.3180246241390705,16,0.375,1
2026-01-21 02:49:45,0.0,1,0.0,0
2026-01-21 08:00:00,0.24998369812965393,8,0.25,1
2026-01-21 15:27:01,1.0,1,1.0,1
2026-01-22 08:00:00,-0.3331526219844818,6,-0.3333333333333333,1
2026-01-23 08:00:00,0.0,2,0.0,0
2026-01-26 08:00:00,0.0,1,0.0,0
2026-01-26 18:38:39,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,9,0.0,1
2026-01-27 11:06:00,0.0,1,0.0,1
2026-01-28 08:00:00,0.3109723726908366,3,0.3333333333333333,0
2026-01-29 08:00:00,0.0,2,0.0,0
2026-01-30 13:50:00,0.0,1,0.0,0
2026-01-30 14:12:08,0.0,1,0.0,0
2026-01-30 23:43:00,0.0,1,0.0,0
2026-01-31 09:43:07,0.0,1,0.0,0
2026-01-31 10:43:00,0.0,1,0.0,0
2026-01-31 13:36:00,0.0,1,0.0,0
2026-01-31 14:07:18,0.0,1,0.0,0
2026-01-31 14:25:00,0.0,1,0.0,0
2026-01-31 14:33:34,0.0,1,0.0,0
2026-01-31 18:17:29,0.0,1,0.0,0
2026-02-01 02:21:54,0.0,1,0.0,1
2026-02-01 06:39:27,0.0,1,0.0,0
2026-02-02 13:13:33,0.0,1,0.0,0
2026-02-02 13:53:19,0.0,1,0.0,0
2026-02-02 16:45:00,0.0,1,0.0,0
2026-02-03 02:08:18,0.0,1,0.0,0
2026-02-03 02:18:07,0.0,1,0.0,0
2026-02-03 02:52:48,0.0,1,0.0,0
2026-02-03 05:54:39,0.0,1,0.0,0
2026-02-03 06:23:00,0.0,1,0.0,0
2026-02-03 11:19:41,0.0,1,0.0,0
2026-02-04 03:13:11,0.0,1,0.0,0
2026-02-04 11:48:07,0.0,1,0.0,0
2026-02-04 15:28:36,0.0,1,0.0,0
2026-02-05 04:24:00,-0.44730740785598755,2,-0.5,0
2026-02-05 07:06:09,0.0,1,0.0,0
2026-02-05 08:56:25,0.0,1,0.0,0
2026-02-05 13:42:42,0.0,1,0.0,0
2026-02-06 04:17:00,0.0,1,0.0,0
2026-02-06 10:17:26,0.0,1,0.0,0
2026-02-06 12:10:41,0.0,1,0.0,0
2026-02-06 17:34:00,0.0,1,0.0,0
2026-02-07 05:13:32,0.0,1,0.0,0
2026-02-07 06:21:22,0.0,1,0.0,0
2026-02-07 07:12:00,0.0,1,0.0,0
2026-02-07 07:46:19,0.0,1,0.0,0
