date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-18 08:00:00,0.0,2,0.0,1
2026-01-19 08:00:00,0.16815175612767538,39,0.1794871794871795,1
2026-01-19 10:59:09,1.0,1,1.0,1
2026-01-20 08:00:00,0.25552355125546455,16,0.3125,1
2026-01-21 08:00:00,0.16664497057596842,6,0.16666666666666666,1
2026-01-21 15:22:10,0.9999995231628418,1,1.0,1
2026-01-21 15:27:01,1.0,1,1.0,1
2026-01-22 08:00:00,-0.1486259639263153,10,-0.2,1
2026-01-22 10:00:37,-0.9995025396347046,1,-1.0,1
2026-01-23 08:00:00,-0.3273397882779439,3,-0.3333333333333333,1
2026-01-26 08:00:00,0.0,1,0.0,0
2026-01-26 19:45:47,0.0,1,0.0,1
2026-01-27 08:00:00,0.0,11,0.0,1
2026-01-28 08:00:00,0.2485477179288864,4,0.25,0
2026-01-30 04:04:00,0.0,1,0.0,0
2026-01-30 08:00:00,0.0,3,0.0,0
2026-01-31 08:00:00,0.0,6,0.0,0
2026-02-01 08:00:00,0.0,3,0.0,1
2026-02-02 08:00:00,0.0,1,0.0,0
2026-02-03 02:08:18,0.0,1,0.0,0
2026-02-03 08:00:00,0.0,6,0.0,0
2026-02-03 13:54:31,0.0,1,0.0,0
2026-02-04 08:00:00,0.0,2,0.0,0
2026-02-04 20:20:50,0.0,1,0.0,0
2026-02-05 08:00:00,-0.44730740785598755,2,-0.5,0
2026-02-06 08:00:00,0.0,3,0.0,0
2026-02-06 10:12:00,0.0,1,0.0,0
2026-02-06 12:10:41,0.0,1,0.0,0
2026-02-07 07:46:19,0.0,1,0.0,0
2026-02-07 08:00:00,0.0,2,0.0,0
2026-02-08 03:41:47,0.0,1,0.0,0
2026-02-08 04:56:08,0.0,1,0.0,0
2026-02-08 11:48:47,0.0,1,0.0,1
2026-02-08 12:19:50,0.0,1,0.0,0
2026-02-09 04:51:00,0.0,1,0.0,0
2026-02-09 14:15:00,0.0,1,0.0,0
2026-02-10 10:07:09,0.0,1,0.0,0
2026-02-10 11:14:26,0.0,1,0.0,0
2026-02-10 11:28:22,0.0,1,0.0,0
2026-02-11 11:25:40,0.0,1,0.0,0
2026-02-12 06:21:19,0.0,1,0.0,0
2026-02-13 05:46:40,0.0,1,0.0,0
2026-02-13 08:00:00,0.0,1,0.0,0
2026-02-13 10:49:58,-0.9996243715286255,1,-1.0,1
2026-02-14 05:45:00,0.0,1,0.0,1
