date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-11 08:00:00,0.0,3,0.0,0
2026-01-12 07:16:35,0.0,1,0.0,0
2026-01-12 08:00:00,0.16666340827941895,6,0.16666666666666666,0
2026-01-13 08:00:00,0.0,3,0.0,0
2026-01-14 08:00:00,0.0,5,0.0,0
2026-01-15 08:00:00,0.0,1,0.0,0
2026-01-16 08:00:00,0.0,2,0.0,0
2026-01-17 08:00:00,0.0,4,0.0,0
2026-01-18 08:00:00,0.0,1,0.0,0
2026-01-19 08:00:00,0.49989768862724304,2,0.5,1
2026-01-20 05:22:45,0.0,1,0.0,0
2026-01-20 06:22:56,0.0,1,0.0,0
2026-01-20 08:00:00,0.16341477632522583,6,0.16666666666666666,1
2026-01-21 08:00:00,0.0,2,0.0,1
2026-01-22 08:00:00,0.0,2,0.0,0
2026-01-22 08:37:58,0.0,1,0.0,0
2026-01-22 13:24:27,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,6,0.0,0
2026-01-28 08:00:00,0.0,5,0.0,0
2026-01-29 08:00:00,0.11111100514729817,9,0.1111111111111111,0
2026-01-30 08:00:00,0.0,4,0.0,1
2026-01-31 08:00:00,0.0,1,0.0,0
2026-01-31 14:14:00,0.0,1,0.0,0
2026-01-31 19:04:00,0.0,1,0.0,0
2026-01-31 19:53:29,0.0,1,0.0,0
2026-02-01 05:51:05,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,2,0.0,0
2026-02-02 00:20:00,0.0,1,0.0,0
2026-02-02 03:52:00,0.0,1,0.0,0
2026-02-02 05:02:00,-0.5169374346733093,1,-1.0,1
2026-02-02 13:11:05,0.0,1,0.0,0
2026-02-03 04:48:43,0.0,1,0.0,0
2026-02-03 05:54:15,0.0,1,0.0,0
2026-02-03 06:27:51,0.0,1,0.0,0
2026-02-03 09:09:57,0.0,1,0.0,0
2026-02-03 11:36:00,0.0,1,0.0,0
2026-02-03 13:06:13,0.0,1,0.0,1
2026-02-04 00:02:29,0.0,1,0.0,0
2026-02-04 16:39:42,0.0,1,0.0,0
2026-02-05 01:24:00,-0.9902780652046204,1,-1.0,1
2026-02-05 02:00:00,0.0,1,0.0,0
2026-02-05 02:49:11,0.0,1,0.0,0
2026-02-05 08:39:29,0.0,1,0.0,0
2026-02-05 09:23:47,0.9971912503242493,1,1.0,1
2026-02-05 13:45:34,0.0,1,0.0,0
2026-02-06 02:15:00,-0.9999980926513672,1,-1.0,1
2026-02-06 02:30:19,0.9999992847442627,1,1.0,1
2026-02-06 08:00:00,0.4999999403953552,2,0.5,1
2026-02-07 06:30:00,0.0,1,0.0,0
2026-02-07 08:04:05,0.0,1,0.0,1
2026-02-07 08:25:00,0.0,1,0.0,1
2026-02-07 08:52:37,1.0,1,1.0,1
2026-02-07 09:08:00,0.9986010193824768,1,1.0,1
2026-02-07 09:59:00,0.0,1,0.0,1
2026-02-07 10:13:10,0.0,1,0.0,1
2026-02-07 11:18:27,1.0,1,1.0,1
2026-02-07 11:18:28,1.0,1,1.0,1
2026-02-07 14:20:36,0.0,1,0.0,1
2026-02-07 16:04:26,1.0,1,1.0,1
2026-02-08 05:03:00,0.0,1,0.0,1
2026-02-08 14:50:53,0.0,1,0.0,1
2026-02-09 02:49:00,1.0,1,1.0,1
2026-02-09 03:23:01,0.0,1,0.0,1
2026-02-09 03:53:46,1.0,1,1.0,1
2026-02-09 04:03:00,0.0,1,0.0,0
2026-02-09 04:15:14,0.0,1,0.0,0
2026-02-09 04:19:00,0.0,1,0.0,0
2026-02-09 04:25:11,0.0,1,0.0,0
2026-02-09 04:41:00,1.0,1,1.0,1
2026-02-09 04:41:05,1.0,1,1.0,1
2026-02-09 04:45:40,0.8084372282028198,1,1.0,0
2026-02-09 04:49:24,0.0,1,0.0,0
2026-02-09 04:50:00,0.0,1,0.0,0
2026-02-09 05:03:00,0.0,1,0.0,0
2026-02-09 05:06:13,0.0,1,0.0,0
2026-02-09 05:17:38,0.0,1,0.0,0
2026-02-09 05:21:22,0.0,1,0.0,0
2026-02-09 05:26:00,0.0,1,0.0,0
2026-02-09 07:10:00,0.0,1,0.0,0
2026-02-09 07:10:11,0.0,1,0.0,0
2026-02-09 08:31:10,0.0,1,0.0,0
2026-02-09 09:24:37,0.9974811673164368,1,1.0,1
2026-02-09 10:44:32,0.0,1,0.0,0
2026-02-09 10:57:58,0.0,1,0.0,1
2026-02-09 11:34:28,0.0,1,0.0,0
2026-02-09 11:36:12,0.0,1,0.0,0
2026-02-09 12:06:43,0.999980092048645,1,1.0,0
2026-02-09 13:20:51,0.0,1,0.0,0
2026-02-09 14:23:28,0.9970355033874512,1,1.0,1
