date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-25 08:00:00,0.0,1,0.0,0
2025-12-26 08:00:00,0.0,5,0.0,0
2025-12-27 08:00:00,0.3882097899913788,2,0.5,0
2025-12-28 08:00:00,0.0,1,0.0,0
2025-12-29 08:00:00,0.19964113235473632,5,0.2,1
2025-12-29 12:19:59,0.0,1,0.0,0
2025-12-30 08:00:00,0.0,2,0.0,0
2025-12-31 08:00:00,0.0,4,0.0,0
2026-01-01 08:00:00,0.0,3,0.0,1
2026-01-01 17:04:28,0.0,1,0.0,1
2026-01-02 08:00:00,0.666666587193807,3,0.6666666666666666,1
2026-01-03 08:00:00,0.4825202524662018,2,0.5,0
2026-01-03 14:29:00,0.9991017580032349,1,1.0,0
2026-01-04 08:00:00,0.0,1,0.0,0
2026-01-05 08:00:00,0.1111020114686754,9,0.1111111111111111,0
2026-01-06 08:00:00,0.06922852993011475,9,0.1111111111111111,1
2026-01-07 05:33:34,0.0,1,0.0,0
2026-01-07 08:00:00,0.2907189925511678,6,0.3333333333333333,0
2026-01-08 05:47:31,0.0,1,0.0,0
2026-01-09 02:14:47,0.9999996423721313,1,1.0,0
2026-01-09 06:11:53,0.0,1,0.0,0
2026-01-09 08:00:00,-0.19981746673583983,5,-0.2,0
2026-01-10 08:00:00,0.0,2,0.0,0
2026-01-11 08:00:00,0.0,3,0.0,0
2026-01-12 07:54:55,0.0,1,0.0,0
2026-01-12 08:00:00,0.16666666666666666,6,0.16666666666666666,0
2026-01-12 16:18:25,0.0,1,0.0,0
2026-01-13 00:09:00,0.0,1,0.0,0
2026-01-13 05:03:00,0.6203855276107788,1,1.0,0
2026-01-13 08:00:00,0.33319968978563946,6,0.3333333333333333,0
2026-01-14 05:03:00,0.5718604922294617,1,1.0,0
2026-01-14 07:58:53,0.8516513109207153,1,1.0,0
2026-01-14 08:00:00,0.0,2,0.0,0
2026-01-14 10:17:22,0.0,1,0.0,0
2026-01-14 10:19:27,0.0,1,0.0,0
2026-01-15 12:48:12,0.0,1,0.0,0
2026-01-16 05:59:59,0.0,1,0.0,0
2026-01-16 07:47:38,0.0,1,0.0,0
2026-01-16 08:00:00,0.0,1,0.0,0
2026-01-17 06:31:46,0.0,1,0.0,0
2026-01-17 06:58:42,0.0,1,0.0,0
2026-01-17 07:30:32,0.0,1,0.0,0
2026-01-17 09:41:00,0.0,1,0.0,0
2026-01-17 11:21:04,0.0,1,0.0,0
2026-01-19 00:12:55,0.9999514818191528,1,1.0,1
2026-01-19 05:02:00,0.0,1,0.0,0
2026-01-19 06:08:34,0.0,1,0.0,0
2026-01-19 08:00:00,0.0,1,0.0,0
2026-01-19 23:41:57,0.547409176826477,1,1.0,0
2026-01-20 03:59:21,0.0,1,0.0,0
2026-01-20 04:13:00,0.0,1,0.0,0
2026-01-20 04:17:02,0.0,1,0.0,0
2026-01-20 05:22:45,0.0,1,0.0,0
2026-01-20 06:22:56,0.0,1,0.0,0
2026-01-20 06:45:43,1.0,1,1.0,1
2026-01-20 08:00:00,0.0,1,0.0,0
2026-01-20 10:39:19,0.0,1,0.0,0
2026-01-20 17:12:24,0.0,1,0.0,0
2026-01-20 17:56:27,-0.9987377524375916,1,-1.0,0
2026-01-21 10:33:48,0.0,1,0.0,0
2026-01-21 13:28:33,0.0,1,0.0,1
2026-01-21 13:56:14,0.0,1,0.0,1
2026-01-21 14:49:00,0.0,1,0.0,1
2026-01-21 15:27:21,0.0,1,0.0,1
2026-01-22 03:53:49,0.9994569420814514,1,1.0,0
2026-01-22 04:48:38,0.0,1,0.0,0
2026-01-22 05:03:00,0.0,1,0.0,0
2026-01-22 05:37:30,0.0,1,0.0,0
2026-01-22 08:37:58,0.0,1,0.0,0
2026-01-22 10:44:46,0.0,1,0.0,0
2026-01-22 12:17:36,0.0,1,0.0,0
2026-01-22 13:29:33,0.0,1,0.0,0
2026-01-22 13:32:14,0.0,1,0.0,0
2026-01-23 09:56:28,0.9998557567596436,1,1.0,1
