date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-12 19:11:01,0.0,1,0.0,0
2026-01-13 08:00:00,0.0,2,0.0,0
2026-01-14 08:00:00,0.0,3,0.0,0
2026-01-15 08:00:00,0.0,2,0.0,0
2026-01-16 08:00:00,0.0,1,0.0,0
2026-01-17 08:00:00,0.0,3,0.0,0
2026-01-19 08:00:00,0.9997953772544861,1,1.0,1
2026-01-20 06:22:56,0.0,1,0.0,0
2026-01-20 08:00:00,0.10894318421681722,9,0.1111111111111111,1
2026-01-21 08:00:00,0.0,1,0.0,1
2026-01-22 08:00:00,0.0,3,0.0,0
2026-01-23 08:00:00,0.0,1,0.0,1
2026-01-24 08:00:00,0.0,1,0.0,0
2026-01-25 08:00:00,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,6,0.0,0
2026-01-28 08:00:00,0.0,5,0.0,0
2026-01-29 08:00:00,0.1989520311355591,10,0.2,0
2026-01-30 08:00:00,0.0,3,0.0,0
2026-01-31 08:00:00,0.0,3,0.0,0
2026-02-01 08:00:00,0.0,6,0.0,0
2026-02-01 23:04:03,0.0,1,0.0,0
2026-02-02 05:02:00,-0.5169374346733093,1,-1.0,1
2026-02-02 13:11:05,0.0,1,0.0,0
2026-02-03 04:48:43,0.0,1,0.0,0
2026-02-03 05:54:15,0.0,1,0.0,0
2026-02-03 06:27:51,0.0,1,0.0,0
2026-02-03 08:00:00,0.0,1,0.0,0
2026-02-03 09:09:57,0.0,1,0.0,0
2026-02-03 13:06:13,0.0,1,0.0,1
2026-02-04 16:39:42,0.0,1,0.0,0
2026-02-05 01:24:00,-0.9902780652046204,1,-1.0,1
2026-02-05 02:00:00,0.0,1,0.0,0
2026-02-05 02:49:11,0.0,1,0.0,0
2026-02-05 08:39:29,0.0,1,0.0,0
2026-02-05 09:13:29,0.0,1,0.0,0
2026-02-05 09:23:47,0.9971912503242493,1,1.0,1
2026-02-05 13:45:34,0.0,1,0.0,0
2026-02-06 02:30:19,0.9999992847442627,1,1.0,1
2026-02-06 08:00:00,0.0,1,0.0,0
2026-02-06 11:01:05,0.9977491497993469,1,1.0,1
2026-02-07 06:30:00,0.0,1,0.0,0
2026-02-07 08:00:00,0.0,1,0.0,1
2026-02-07 08:25:00,0.0,1,0.0,1
2026-02-07 09:08:00,0.9899525046348572,1,1.0,1
2026-02-07 09:59:00,0.0,1,0.0,1
2026-02-07 10:13:10,0.0,1,0.0,1
2026-02-07 11:18:28,1.0,1,1.0,1
2026-02-07 14:20:36,0.0,1,0.0,1
2026-02-07 16:04:26,1.0,1,1.0,1
2026-02-08 05:03:00,0.0,1,0.0,1
2026-02-08 07:05:29,0.9999998807907104,1,1.0,1
2026-02-08 14:50:53,0.0,1,0.0,1
2026-02-09 02:49:00,1.0,1,1.0,1
2026-02-09 03:23:01,0.0,1,0.0,1
2026-02-09 03:53:46,1.0,1,1.0,1
2026-02-09 04:03:00,0.0,1,0.0,0
2026-02-09 04:15:14,0.0,1,0.0,0
2026-02-09 04:19:00,0.0,1,0.0,0
2026-02-09 04:25:11,0.0,1,0.0,0
2026-02-09 04:41:00,1.0,1,1.0,1
2026-02-09 04:41:05,1.0,1,1.0,1
2026-02-09 04:45:40,0.8084372282028198,1,1.0,0
2026-02-09 04:49:24,0.0,1,0.0,0
2026-02-09 04:50:00,0.0,1,0.0,0
2026-02-09 05:03:00,0.0,1,0.0,0
2026-02-09 05:06:13,0.0,1,0.0,0
2026-02-09 05:17:38,0.0,1,0.0,0
2026-02-09 05:21:22,0.0,1,0.0,0
2026-02-09 05:22:04,0.0,1,0.0,1
2026-02-09 05:26:00,0.0,1,0.0,0
2026-02-09 07:10:00,0.0,1,0.0,0
2026-02-09 07:10:11,0.0,1,0.0,0
2026-02-09 08:31:10,0.0,1,0.0,0
2026-02-09 09:24:37,0.9974811673164368,1,1.0,1
2026-02-09 10:33:01,0.0,1,0.0,0
2026-02-09 10:36:28,0.0,1,0.0,0
2026-02-09 10:57:58,0.0,1,0.0,1
2026-02-09 11:36:12,0.0,1,0.0,0
2026-02-09 12:06:43,0.999980092048645,1,1.0,0
2026-02-09 13:20:51,0.0,1,0.0,0
2026-02-09 14:23:28,0.9970355033874512,1,1.0,1
2026-02-10 04:21:50,0.0,1,0.0,0
2026-02-10 05:03:00,0.8158759474754333,1,1.0,1
2026-02-10 11:15:00,0.0,1,0.0,0
2026-02-10 14:27:16,0.0,1,0.0,0
2026-02-10 14:32:00,0.0,1,0.0,0
2026-02-10 14:33:19,0.0,1,0.0,0
2026-02-10 15:12:53,0.0,1,0.0,0
2026-02-10 19:15:20,0.0,1,0.0,1
2026-02-11 05:02:10,0.0,1,0.0,0
2026-02-11 06:00:28,0.0,1,0.0,0
2026-02-11 08:38:15,0.0,1,0.0,0
2026-02-11 08:54:37,0.0,1,0.0,0
2026-02-11 09:07:01,0.0,1,0.0,1
2026-02-11 10:30:34,0.0,1,0.0,1
2026-02-11 17:15:00,0.0,1,0.0,0
