date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-22 08:00:00,0.9737707674503326,2,0.0,0
2025-12-23 08:00:00,0.9999883572260538,3,0.0,0
2025-12-24 08:00:00,0.8681475222110748,2,0.5,0
2025-12-25 08:00:00,0.9945503175258636,2,0.5,0
2025-12-26 08:00:00,0.9978899478912353,5,0.0,0
2025-12-27 08:00:00,0.8188885599374771,4,0.75,0
2025-12-28 05:41:10,0.9997209906578064,1,0.0,0
2025-12-28 08:00:00,0.9991866946220398,1,0.0,0
2025-12-29 08:00:00,0.9987952411174774,6,0.16666666666666666,1
2025-12-30 08:00:00,0.9879032969474792,1,0.0,0
2025-12-31 08:00:00,0.9997749527295431,3,0.0,0
2026-01-01 08:00:00,0.9943884015083313,2,0.0,0
2026-01-01 17:04:28,0.9999805688858032,1,0.0,1
2026-01-02 08:00:00,0.9999972581863403,3,0.3333333333333333,1
2026-01-03 08:00:00,0.9825169146060944,2,0.5,0
2026-01-03 14:29:00,0.9991017580032349,1,1.0,0
2026-01-04 08:00:00,0.9999914169311523,1,0.0,0
2026-01-05 08:00:00,0.9472140192985534,10,0.2,0
2026-01-06 08:00:00,0.9366980280194964,7,0.14285714285714285,1
2026-01-07 03:01:00,0.9999980926513672,1,0.0,0
2026-01-07 05:33:34,0.9418736100196838,1,0.0,0
2026-01-07 08:00:00,0.94879070520401,5,0.6,0
2026-01-07 14:31:29,0.9999842643737793,1,0.0,1
2026-01-08 04:32:36,0.6865946650505066,1,-1.0,0
2026-01-08 05:47:31,0.9848071336746216,1,0.0,0
2026-01-08 08:00:00,0.777153342962265,2,0.5,0
2026-01-08 12:00:00,0.9999557733535767,1,0.0,0
2026-01-09 08:00:00,0.9995424449443817,4,-0.25,0
2026-01-09 09:48:33,0.9999970197677612,1,0.0,0
2026-01-09 15:42:46,0.9999079704284668,1,0.0,0
2026-01-10 08:00:00,0.9999868869781494,1,0.0,0
2026-01-11 08:00:00,0.995972216129303,1,0.0,0
2026-01-12 07:30:00,0.9999415874481201,1,0.0,0
2026-01-12 08:00:00,0.7862813770771027,2,0.0,0
2026-01-12 08:53:12,0.9998868703842163,1,0.0,0
2026-01-12 11:45:47,0.99962317943573,1,1.0,0
2026-01-12 16:18:25,0.9999090433120728,1,0.0,0
2026-01-12 22:31:34,0.9999890327453613,1,0.0,0
2026-01-13 00:09:00,0.9994555115699768,1,0.0,0
2026-01-13 04:53:03,0.9992027878761292,1,1.0,0
2026-01-13 05:03:00,0.6203843355178833,1,1.0,0
2026-01-13 05:20:12,0.9999953508377075,1,1.0,0
2026-01-13 06:41:16,1.0,1,1.0,0
2026-01-13 09:58:07,0.9999977350234985,1,0.0,0
2026-01-13 10:48:31,0.9995021820068359,1,0.0,0
2026-01-13 11:23:43,0.999642014503479,1,0.0,0
2026-01-14 01:08:35,0.9999110698699951,1,0.0,0
2026-01-14 05:03:00,0.5718602538108826,1,1.0,0
2026-01-14 07:58:53,0.8516517281532288,1,1.0,0
2026-01-14 08:09:49,0.9946097135543823,1,0.0,0
2026-01-14 10:17:22,0.9999940395355225,1,0.0,0
2026-01-14 10:19:27,0.9999988079071045,1,0.0,0
2026-01-15 12:48:12,0.9999638795852661,1,0.0,0
2026-01-15 16:41:15,0.9999992847442627,1,0.0,0
2026-01-16 05:59:59,0.9999948740005493,1,0.0,0
2026-01-16 07:47:38,0.9999685287475586,1,0.0,0
2026-01-16 08:00:00,0.9999987483024597,2,0.0,0
2026-01-16 12:05:38,0.9999966621398926,1,0.0,0
2026-01-17 03:20:17,0.9999721050262451,1,0.0,0
2026-01-17 07:30:32,0.9999395608901978,1,0.0,0
2026-01-17 07:35:01,0.9521066546440125,1,1.0,0
2026-01-17 14:20:00,0.9999974966049194,1,0.0,0
2026-01-19 00:12:57,0.9999514818191528,1,1.0,1
2026-01-19 05:29:57,0.9999971389770508,1,0.0,0
2026-01-19 07:40:00,0.9996598958969116,1,0.0,0
2026-01-19 08:26:00,0.6418027281761169,1,0.0,0
2026-01-20 03:59:21,0.9999856948852539,1,0.0,0
2026-01-20 04:13:00,0.99931800365448,1,0.0,0
2026-01-20 04:17:02,0.9999781847000122,1,0.0,0
2026-01-20 05:22:45,0.9969332218170166,1,0.0,0
2026-01-20 06:22:56,0.9999986886978149,1,0.0,0
2026-01-20 06:45:43,1.0,1,1.0,1
2026-01-20 06:55:21,1.0,1,1.0,1
