date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-25 08:00:00,0.9945500195026398,2,0.5,0
2025-12-26 08:00:00,0.9729214509328207,6,0.0,0
2025-12-27 08:00:00,0.7586898803710938,3,0.6666666666666666,0
2025-12-28 05:41:10,0.9997209906578064,1,0.0,0
2025-12-28 08:00:00,0.9991865754127502,1,0.0,0
2025-12-29 08:00:00,0.9985656380653382,5,0.2,1
2025-12-29 12:19:59,0.9999276399612427,1,0.0,0
2025-12-30 08:00:00,0.9926833510398865,1,0.0,0
2025-12-31 08:00:00,0.9998312145471573,4,0.0,0
2026-01-01 08:00:00,0.9943868517875671,2,0.0,0
2026-01-01 17:04:28,0.9999805688858032,1,0.0,1
2026-01-02 08:00:00,0.9999972581863403,3,0.3333333333333333,1
2026-01-03 08:00:00,0.9825168550014496,2,0.5,0
2026-01-03 14:29:00,0.9991017580032349,1,1.0,0
2026-01-05 08:00:00,0.9648490084542168,9,0.1111111111111111,0
2026-01-05 16:13:11,0.9999908208847046,1,0.0,1
2026-01-06 08:00:00,0.9446003884077072,8,0.125,1
2026-01-07 05:33:34,0.9418736100196838,1,0.0,0
2026-01-07 08:00:00,0.9487905979156495,5,0.6,0
2026-01-07 14:31:29,0.9999842643737793,1,0.0,1
2026-01-08 05:47:31,0.9848071336746216,1,0.0,0
2026-01-08 08:00:00,0.7771531939506531,2,0.5,0
2026-01-08 12:00:00,0.9999557733535767,1,0.0,0
2026-01-09 08:00:00,0.9995623230934143,4,-0.25,0
2026-01-09 15:42:46,0.9999079704284668,1,0.0,0
2026-01-10 08:00:00,0.9999861121177673,2,0.0,0
2026-01-11 08:00:00,0.9979846775531769,2,0.0,0
2026-01-12 08:00:00,0.9145002722740173,5,0.2,0
2026-01-12 08:53:12,0.9998868703842163,1,0.0,0
2026-01-12 11:01:03,0.9999597072601318,1,0.0,0
2026-01-12 11:45:47,0.99962317943573,1,1.0,0
2026-01-12 16:18:25,0.9999090433120728,1,0.0,0
2026-01-12 22:31:34,0.9999890327453613,1,0.0,0
2026-01-13 00:09:00,0.9994555115699768,1,0.0,0
2026-01-13 04:53:03,0.9992027878761292,1,1.0,0
2026-01-13 05:03:00,0.6203855276107788,1,1.0,0
2026-01-13 05:20:12,0.9999953508377075,1,1.0,0
2026-01-13 05:24:38,1.0,1,1.0,0
2026-01-13 08:00:00,0.9995021820068359,1,0.0,0
2026-01-13 09:58:07,0.9999977350234985,1,0.0,0
2026-01-13 11:23:43,0.999642014503479,1,0.0,0
2026-01-14 01:08:35,0.9999110698699951,1,0.0,0
2026-01-14 05:03:00,0.5718604922294617,1,1.0,0
2026-01-14 07:58:53,0.8516513109207153,1,1.0,0
2026-01-14 08:09:49,0.9946097135543823,1,0.0,0
2026-01-14 10:17:22,0.9999940395355225,1,0.0,0
2026-01-14 10:19:27,0.9999988079071045,1,0.0,0
2026-01-15 12:48:12,0.9999638795852661,1,0.0,0
2026-01-16 05:59:59,0.9999948740005493,1,0.0,0
2026-01-16 07:47:38,0.9999685287475586,1,0.0,0
2026-01-16 08:00:00,0.9999986886978149,1,0.0,0
2026-01-17 07:30:32,0.9999395608901978,1,0.0,0
2026-01-17 07:35:01,0.9521064162254333,1,1.0,0
2026-01-18 10:06:46,0.9988446235656738,1,0.0,0
2026-01-19 00:12:57,0.9999514818191528,1,1.0,1
2026-01-19 05:02:00,0.9999971389770508,1,0.0,0
2026-01-19 06:08:34,0.999996542930603,1,0.0,0
2026-01-19 08:00:00,0.9999728202819824,1,0.0,0
2026-01-19 08:26:00,0.5130228996276855,1,0.0,0
2026-01-20 03:59:21,0.9999856948852539,1,0.0,0
2026-01-20 04:13:00,0.99931800365448,1,0.0,0
2026-01-20 04:17:02,0.9999781847000122,1,0.0,0
2026-01-20 06:22:56,0.9999986886978149,1,0.0,0
2026-01-20 07:04:02,1.0,1,1.0,1
2026-01-20 07:22:32,0.9997541308403015,1,1.0,0
2026-01-20 16:59:05,0.9969736337661743,1,1.0,0
2026-01-20 17:12:24,0.9999992847442627,1,0.0,0
2026-01-20 17:58:16,0.9987377524375916,1,-1.0,0
2026-01-21 03:30:54,0.9969332218170166,1,0.0,0
2026-01-21 12:14:33,0.9996598958969116,1,0.0,0
2026-01-21 13:56:14,0.9999997615814209,1,0.0,1
2026-01-21 14:49:00,0.9999357461929321,1,0.0,1
2026-01-21 15:27:21,0.6788849830627441,1,0.0,1
