date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-25 08:00:00,0.4945507347583771,2,0.5,0
2025-12-26 08:00:00,0.0,6,0.0,0
2025-12-27 08:00:00,0.425360103448232,3,0.6666666666666666,0
2025-12-28 05:41:10,0.0,1,0.0,0
2025-12-28 08:00:00,0.0,1,0.0,0
2025-12-29 08:00:00,0.19964113235473632,5,0.2,1
2025-12-29 12:19:59,0.0,1,0.0,0
2025-12-30 08:00:00,0.0,1,0.0,0
2025-12-31 08:00:00,0.0,4,0.0,0
2026-01-01 08:00:00,0.0,2,0.0,0
2026-01-01 17:04:28,0.0,1,0.0,1
2026-01-02 08:00:00,0.33333325386047363,3,0.3333333333333333,1
2026-01-03 08:00:00,0.48252031207084656,2,0.5,0
2026-01-03 14:29:00,0.9991017580032349,1,1.0,0
2026-01-05 08:00:00,0.1111020114686754,9,0.1111111111111111,0
2026-01-05 16:13:11,0.0,1,0.0,1
2026-01-06 08:00:00,0.07788193970918655,8,0.125,1
2026-01-07 05:33:34,0.0,1,0.0,0
2026-01-07 08:00:00,0.5488628029823304,5,0.6,0
2026-01-07 14:31:29,0.0,1,0.0,1
2026-01-08 05:47:31,0.0,1,0.0,0
2026-01-08 08:00:00,0.27715548872947693,2,0.5,0
2026-01-08 12:00:00,0.0,1,0.0,0
2026-01-09 08:00:00,-0.2497718334197998,4,-0.25,0
2026-01-09 15:42:46,0.0,1,0.0,0
2026-01-10 08:00:00,0.0,2,0.0,0
2026-01-11 08:00:00,0.0,2,0.0,0
2026-01-12 08:00:00,0.2,5,0.2,0
2026-01-12 08:53:12,0.0,1,0.0,0
2026-01-12 11:01:03,0.0,1,0.0,0
2026-01-12 11:45:47,0.99962317943573,1,1.0,0
2026-01-12 16:18:25,0.0,1,0.0,0
2026-01-12 22:31:34,0.0,1,0.0,0
2026-01-13 00:09:00,0.0,1,0.0,0
2026-01-13 04:53:03,0.9992027878761292,1,1.0,0
2026-01-13 05:03:00,0.6203843355178833,1,1.0,0
2026-01-13 05:20:12,0.9999953508377075,1,1.0,0
2026-01-13 05:24:38,1.0,1,1.0,0
2026-01-13 08:00:00,0.0,1,0.0,0
2026-01-13 09:58:07,0.0,1,0.0,0
2026-01-13 11:23:43,0.0,1,0.0,0
2026-01-14 01:08:35,0.0,1,0.0,0
2026-01-14 05:03:00,0.5718602538108826,1,1.0,0
2026-01-14 07:58:53,0.8516517281532288,1,1.0,0
2026-01-14 08:09:49,0.0,1,0.0,0
2026-01-14 10:17:22,0.0,1,0.0,0
2026-01-14 10:19:27,0.0,1,0.0,0
2026-01-15 12:48:12,0.0,1,0.0,0
2026-01-16 05:59:59,0.0,1,0.0,0
2026-01-16 07:47:38,0.0,1,0.0,0
2026-01-16 08:00:00,0.0,1,0.0,0
2026-01-17 07:30:32,0.0,1,0.0,0
2026-01-17 07:35:01,0.9521066546440125,1,1.0,0
2026-01-18 10:06:46,0.0,1,0.0,0
2026-01-19 00:12:57,0.9999514818191528,1,1.0,1
2026-01-19 05:02:00,0.0,1,0.0,0
2026-01-19 06:08:34,0.0,1,0.0,0
2026-01-19 08:00:00,0.0,1,0.0,0
2026-01-19 08:26:00,0.0,1,0.0,0
2026-01-20 03:59:21,0.0,1,0.0,0
2026-01-20 04:13:00,0.0,1,0.0,0
2026-01-20 04:17:02,0.0,1,0.0,0
2026-01-20 06:22:56,0.0,1,0.0,0
2026-01-20 07:04:02,1.0,1,1.0,1
2026-01-20 07:22:32,0.9997541308403015,1,1.0,0
2026-01-20 16:59:05,0.9969736337661743,1,1.0,0
2026-01-20 17:12:24,0.0,1,0.0,0
2026-01-20 17:58:16,-0.9987377524375916,1,-1.0,0
2026-01-21 03:30:54,0.0,1,0.0,0
2026-01-21 12:14:33,0.0,1,0.0,0
2026-01-21 13:56:14,0.0,1,0.0,1
2026-01-21 14:49:00,0.0,1,0.0,1
2026-01-21 15:27:21,0.0,1,0.0,1
