date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-30 08:00:00,0.0,1,0.0,0
2025-12-31 08:00:00,0.0,3,0.0,0
2026-01-01 08:00:00,0.0,3,0.0,1
2026-01-01 17:04:28,0.0,1,0.0,1
2026-01-02 08:00:00,0.0,4,0.0,1
2026-01-03 08:00:00,0.0,2,0.0,0
2026-01-04 08:00:00,0.0,1,0.0,0
2026-01-05 08:00:00,0.1111109389199151,9,0.1111111111111111,1
2026-01-05 16:13:11,0.0,1,0.0,1
2026-01-06 08:00:00,0.0,8,0.0,1
2026-01-07 08:00:00,0.14191798369089761,6,0.16666666666666666,0
2026-01-08 08:00:00,0.0,1,0.0,0
2026-01-09 08:00:00,0.16666102409362793,6,0.16666666666666666,0
2026-01-10 08:00:00,0.0,1,0.0,0
2026-01-11 08:00:00,0.0,2,0.0,0
2026-01-12 01:45:47,0.0,1,0.0,0
2026-01-12 08:00:00,0.3323182662328084,6,0.3333333333333333,0
2026-01-13 05:03:00,0.0,1,0.0,0
2026-01-13 08:00:00,0.0,4,0.0,0
2026-01-13 11:23:43,0.0,1,0.0,0
2026-01-14 08:00:00,0.0,4,0.0,0
2026-01-15 08:00:00,0.0,3,0.0,0
2026-01-16 08:00:00,0.0,3,0.0,0
2026-01-17 08:00:00,0.0,5,0.0,0
2026-01-17 14:20:00,0.0,1,0.0,0
2026-01-18 08:00:00,0.0,2,0.0,0
2026-01-19 00:12:55,0.9997953772544861,1,1.0,1
2026-01-19 08:00:00,0.0,3,0.0,0
2026-01-20 03:59:21,0.0,1,0.0,0
2026-01-20 04:17:02,0.0,1,0.0,0
2026-01-20 05:22:45,0.0,1,0.0,0
2026-01-20 06:22:56,0.0,1,0.0,0
2026-01-20 08:00:00,0.32682955265045166,3,0.3333333333333333,1
2026-01-20 10:39:19,0.0,1,0.0,0
2026-01-21 10:33:48,0.0,1,0.0,0
2026-01-21 13:28:33,0.0,1,0.0,1
2026-01-21 13:56:14,0.0,1,0.0,1
2026-01-21 14:49:00,0.0,1,0.0,1
2026-01-21 15:27:21,0.0,1,0.0,1
2026-01-22 03:53:49,0.0,1,0.0,0
2026-01-22 04:48:38,0.0,1,0.0,0
2026-01-22 05:03:00,0.0,1,0.0,0
2026-01-22 08:37:58,0.0,1,0.0,0
2026-01-22 13:23:08,0.0,1,0.0,0
2026-01-22 13:24:27,0.0,1,0.0,0
2026-01-22 13:29:33,0.0,1,0.0,0
2026-01-22 13:32:14,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,2,0.0,0
2026-01-23 09:56:28,0.0,1,0.0,1
2026-01-23 13:47:00,0.0,1,0.0,0
2026-01-23 22:52:59,0.0,1,0.0,0
2026-01-24 01:21:06,0.0,1,0.0,0
2026-01-26 06:44:00,0.0,1,0.0,0
2026-01-27 02:44:27,0.0,1,0.0,0
2026-01-27 04:02:04,0.0,1,0.0,0
2026-01-27 04:21:02,0.0,1,0.0,0
2026-01-27 04:37:54,0.0,1,0.0,0
2026-01-27 05:10:44,0.0,1,0.0,0
2026-01-27 05:29:00,0.0,1,0.0,0
2026-01-27 17:30:24,0.0,1,0.0,0
2026-01-28 02:14:17,0.0,1,0.0,0
2026-01-28 04:47:47,0.0,1,0.0,0
2026-01-28 05:36:04,0.0,1,0.0,0
2026-01-28 07:00:26,0.0,1,0.0,0
2026-01-28 07:33:00,0.0,1,0.0,0
2026-01-28 11:19:58,0.0,1,0.0,0
2026-01-28 11:40:09,0.0,1,0.0,0
2026-01-28 13:03:52,0.9940717816352844,1,1.0,0
