date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-03 08:00:00,0.0,1,0.0,0
2026-01-04 08:00:00,0.0,1,0.0,0
2026-01-05 08:00:00,0.1111109389199151,9,0.1111111111111111,1
2026-01-05 16:13:11,0.0,1,0.0,1
2026-01-06 08:00:00,0.0,7,0.0,1
2026-01-07 08:00:00,0.14191798369089761,6,0.16666666666666666,0
2026-01-09 08:00:00,0.1428523063659668,7,0.14285714285714285,0
2026-01-10 08:00:00,0.0,2,0.0,0
2026-01-11 08:00:00,0.0,2,0.0,0
2026-01-12 08:00:00,0.3323182662328084,6,0.3333333333333333,0
2026-01-12 17:03:12,0.0,1,0.0,0
2026-01-13 08:00:00,0.0,4,0.0,0
2026-01-14 08:00:00,0.0,4,0.0,0
2026-01-15 08:00:00,0.0,3,0.0,0
2026-01-16 08:00:00,0.0,2,0.0,0
2026-01-17 08:00:00,0.0,3,0.0,0
2026-01-17 14:20:00,0.0,1,0.0,0
2026-01-18 08:00:00,0.0,1,0.0,0
2026-01-19 08:00:00,0.33326512575149536,3,0.3333333333333333,1
2026-01-20 08:00:00,0.140069808278765,7,0.14285714285714285,1
2026-01-21 08:00:00,0.0,3,0.0,1
2026-01-22 05:03:00,0.0,1,0.0,0
2026-01-22 08:00:00,0.0,3,0.0,0
2026-01-22 08:37:58,0.0,1,0.0,0
2026-01-22 13:32:14,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,2,0.0,1
2026-01-23 13:47:00,0.0,1,0.0,0
2026-01-24 00:00:00,0.0,1,0.0,0
2026-01-25 03:20:50,0.0,1,0.0,0
2026-01-26 06:44:00,0.0,1,0.0,0
2026-01-27 02:44:27,0.0,1,0.0,0
2026-01-27 04:21:02,0.0,1,0.0,0
2026-01-27 04:37:54,0.0,1,0.0,0
2026-01-27 05:10:44,0.0,1,0.0,0
2026-01-27 17:30:24,0.0,1,0.0,0
2026-01-28 02:14:17,0.0,1,0.0,0
2026-01-28 04:47:47,0.0,1,0.0,0
2026-01-28 05:36:04,0.0,1,0.0,0
2026-01-28 07:33:00,0.0,1,0.0,0
2026-01-28 08:00:00,0.0,1,0.0,0
2026-01-28 11:40:09,0.0,1,0.0,0
2026-01-28 13:51:00,0.0,1,0.0,0
2026-01-29 00:53:46,0.0,1,0.0,0
2026-01-29 03:33:29,0.0,1,0.0,0
2026-01-29 04:17:00,0.0,1,0.0,0
2026-01-29 04:50:11,0.0,1,0.0,0
2026-01-29 06:23:49,0.0,1,0.0,0
2026-01-29 07:40:54,0.0,1,0.0,0
2026-01-29 08:05:23,0.9999990463256836,1,1.0,0
2026-01-29 08:15:00,0.0,1,0.0,0
2026-01-29 08:44:00,0.0,1,0.0,0
2026-01-29 18:55:04,0.0,1,0.0,0
2026-01-30 03:57:47,0.0,1,0.0,0
2026-01-30 07:08:00,0.0,2,0.0,0
2026-01-30 07:21:19,0.0,1,0.0,0
2026-01-30 08:00:00,0.0,1,0.0,0
2026-01-30 11:17:16,0.0,1,0.0,0
2026-01-31 05:41:54,0.0,1,0.0,0
2026-01-31 07:03:00,0.0,1,0.0,1
2026-01-31 08:56:08,0.0,1,0.0,0
2026-01-31 11:47:52,0.0,1,0.0,0
2026-01-31 12:59:17,0.0,1,0.0,0
2026-01-31 14:14:00,0.0,1,0.0,0
2026-01-31 14:46:15,0.0,1,0.0,0
2026-01-31 16:46:32,0.0,1,0.0,0
2026-02-01 05:51:05,0.0,1,0.0,0
2026-02-01 06:43:07,0.0,1,0.0,0
2026-02-01 07:09:43,0.0,1,0.0,0
