date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-25 08:00:00,0.0,1,0.0,0
2025-12-26 08:00:00,0.0,4,0.0,0
2025-12-27 08:00:00,0.38821062445640564,2,0.5,0
2025-12-28 05:41:10,0.0,1,0.0,0
2025-12-28 08:00:00,0.0,1,0.0,0
2025-12-29 08:00:00,0.2495514452457428,4,0.25,1
2025-12-30 08:00:00,0.0,2,0.0,0
2025-12-31 08:00:00,0.0,4,0.0,0
2026-01-01 08:00:00,0.0,4,0.0,1
2026-01-01 17:04:28,0.0,1,0.0,1
2026-01-02 08:00:00,0.4999999403953552,4,0.5,1
2026-01-03 08:00:00,0.4825204908847809,2,0.5,0
2026-01-04 08:00:00,0.0,1,0.0,0
2026-01-05 08:00:00,0.0,8,0.0,0
2026-01-06 08:00:00,0.07788217067718506,8,0.125,1
2026-01-07 05:33:34,0.0,1,0.0,0
2026-01-07 08:00:00,0.3488632678985596,5,0.4,0
2026-01-08 05:47:31,0.0,1,0.0,0
2026-01-09 02:14:47,0.9999996423721313,1,1.0,0
2026-01-09 08:00:00,0.00014875332514444986,6,0.0,0
2026-01-10 08:00:00,0.0,1,0.0,0
2026-01-11 08:00:00,0.0,2,0.0,0
2026-01-12 08:00:00,0.125,8,0.125,0
2026-01-12 16:18:25,0.0,1,0.0,0
2026-01-12 19:54:54,0.0,1,0.0,0
2026-01-13 05:03:00,0.6203885674476624,1,1.0,0
2026-01-13 08:00:00,0.49979953467845917,4,0.5,0
2026-01-14 05:03:00,0.5718661546707153,1,1.0,0
2026-01-14 07:58:53,0.8516528606414795,1,1.0,0
2026-01-14 08:00:00,0.0,3,0.0,0
2026-01-14 10:19:27,0.0,1,0.0,0
2026-01-15 08:00:00,0.0,2,0.0,0
2026-01-16 05:59:59,0.0,1,0.0,0
2026-01-16 07:47:38,0.0,1,0.0,0
2026-01-16 08:00:00,0.0,1,0.0,0
2026-01-17 06:31:46,0.0,1,0.0,0
2026-01-17 06:58:42,0.0,1,0.0,0
2026-01-17 07:30:32,0.0,1,0.0,0
2026-01-17 09:41:00,0.0,1,0.0,0
2026-01-17 11:21:04,0.0,1,0.0,0
2026-01-19 00:11:15,0.0,1,0.0,0
2026-01-19 00:12:55,0.9999514818191528,1,1.0,1
2026-01-19 05:02:00,0.0,1,0.0,0
2026-01-19 06:08:34,0.0,1,0.0,0
2026-01-19 06:22:30,0.0,1,0.0,0
2026-01-19 11:33:26,0.0,1,0.0,0
2026-01-20 03:59:21,0.0,1,0.0,0
2026-01-20 04:17:02,0.0,1,0.0,0
2026-01-20 05:22:45,0.0,1,0.0,0
2026-01-20 06:22:56,0.0,1,0.0,0
2026-01-20 06:45:43,1.0,1,1.0,1
2026-01-20 08:00:00,0.0,2,0.0,0
2026-01-20 10:39:19,0.0,1,0.0,0
2026-01-20 16:59:05,0.9969737529754639,1,1.0,0
2026-01-20 17:12:24,0.0,1,0.0,0
2026-01-21 10:33:48,0.0,1,0.0,0
2026-01-21 13:28:33,0.0,1,0.0,1
2026-01-21 13:56:14,0.0,1,0.0,1
2026-01-21 14:49:00,0.0,1,0.0,1
2026-01-21 15:27:21,0.0,1,0.0,1
2026-01-22 03:53:49,0.9994569420814514,1,1.0,0
2026-01-22 04:48:38,0.0,1,0.0,0
2026-01-22 05:03:00,0.0,1,0.0,0
2026-01-22 05:37:30,0.0,1,0.0,0
2026-01-22 08:37:58,0.0,1,0.0,0
2026-01-22 12:17:36,0.0,1,0.0,0
2026-01-22 13:24:27,0.9999181032180786,1,1.0,0
2026-01-22 13:29:33,0.0,1,0.0,0
2026-01-22 13:32:14,0.0,1,0.0,0
2026-01-23 09:56:28,0.9998557567596436,1,1.0,1
