date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-16 08:00:00,0.0,1,0.0,0
2026-01-17 08:00:00,0.0,4,0.0,0
2026-01-19 08:00:00,0.33326512575149536,3,0.3333333333333333,1
2026-01-20 08:00:00,0.140069808278765,7,0.14285714285714285,1
2026-01-21 08:00:00,0.0,3,0.0,1
2026-01-22 08:00:00,0.0,5,0.0,0
2026-01-23 08:00:00,0.0,1,0.0,1
2026-01-24 08:00:00,0.0,1,0.0,0
2026-01-25 08:00:00,0.0,2,0.0,0
2026-01-26 08:00:00,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,7,0.0,0
2026-01-28 08:00:00,0.0,4,0.0,0
2026-01-29 08:00:00,0.11111100514729817,9,0.1111111111111111,0
2026-01-29 18:55:04,0.0,1,0.0,0
2026-01-30 07:08:00,0.0,1,0.0,0
2026-01-30 08:00:00,0.0,3,0.0,0
2026-01-31 08:00:00,0.0,3,0.0,1
2026-02-01 08:00:00,-0.08615623911221822,6,-0.16666666666666666,1
2026-02-01 12:42:06,-0.9931564927101135,1,-1.0,0
2026-02-01 23:04:03,0.0,1,0.0,0
2026-02-03 08:00:00,0.0,3,0.0,0
2026-02-03 09:09:57,0.0,1,0.0,0
2026-02-03 13:06:13,0.0,1,0.0,1
2026-02-05 02:49:11,0.0,1,0.0,0
2026-02-05 08:00:00,0.0,1,0.0,0
2026-02-05 09:13:29,0.0,1,0.0,0
2026-02-05 09:23:47,0.9971912503242493,1,1.0,1
2026-02-05 13:45:34,0.0,1,0.0,0
2026-02-06 05:41:00,-0.911525547504425,1,-1.0,0
2026-02-06 08:00:00,0.9999992847442627,1,1.0,1
2026-02-06 11:01:05,0.9977491497993469,1,1.0,1
2026-02-06 13:46:37,-0.9207331538200378,1,-1.0,1
2026-02-07 08:00:00,0.0,1,0.0,1
2026-02-07 08:25:00,0.0,1,0.0,1
2026-02-07 08:52:37,1.0,1,1.0,1
2026-02-07 10:13:10,0.0,1,0.0,1
2026-02-07 10:29:19,0.0,1,0.0,1
2026-02-07 11:05:18,0.0,1,0.0,1
2026-02-07 11:18:28,1.0,1,1.0,1
2026-02-07 16:04:26,1.0,1,1.0,1
2026-02-08 05:03:00,0.0,1,0.0,1
2026-02-08 07:05:29,0.9999998807907104,1,1.0,1
2026-02-09 02:49:00,1.0,1,1.0,1
2026-02-09 03:23:01,0.0,1,0.0,1
2026-02-09 04:03:00,0.0,1,0.0,0
2026-02-09 04:15:14,0.0,1,0.0,0
2026-02-09 04:25:11,0.0,1,0.0,0
2026-02-09 04:41:00,1.0,1,1.0,1
2026-02-09 04:45:40,0.8084372282028198,1,1.0,0
2026-02-09 04:49:24,0.0,1,0.0,0
2026-02-09 04:50:00,0.0,1,0.0,0
2026-02-09 05:03:00,0.0,1,0.0,0
2026-02-09 05:06:13,0.0,1,0.0,0
2026-02-09 05:17:38,0.0,1,0.0,0
2026-02-09 05:21:22,0.0,1,0.0,0
2026-02-09 05:26:00,0.0,1,0.0,0
2026-02-09 07:10:00,0.0,1,0.0,0
2026-02-09 07:10:11,0.0,1,0.0,0
2026-02-09 08:31:10,0.0,1,0.0,0
2026-02-09 09:24:37,0.9974811673164368,1,1.0,1
2026-02-09 10:29:06,0.0,1,0.0,1
2026-02-09 10:33:48,1.0,1,1.0,1
2026-02-09 10:36:28,0.0,1,0.0,0
2026-02-09 10:57:58,0.0,1,0.0,1
2026-02-09 11:36:12,0.0,1,0.0,0
2026-02-09 12:06:43,0.999980092048645,1,1.0,0
2026-02-09 14:23:28,0.9970355033874512,1,1.0,1
2026-02-10 04:21:50,0.0,1,0.0,0
2026-02-10 05:03:00,0.8158759474754333,1,1.0,1
2026-02-10 06:55:30,0.0,1,0.0,0
2026-02-10 08:58:33,0.0,1,0.0,0
2026-02-10 11:15:00,0.0,1,0.0,0
2026-02-10 14:27:16,0.0,1,0.0,0
2026-02-10 14:31:43,0.0,1,0.0,0
2026-02-10 15:12:53,0.0,1,0.0,0
2026-02-11 06:00:28,0.0,1,0.0,0
2026-02-11 08:38:15,0.0,1,0.0,0
2026-02-11 08:54:37,0.0,1,0.0,0
2026-02-11 09:07:01,0.0,1,0.0,1
2026-02-11 09:48:14,0.7989693284034729,1,1.0,0
2026-02-11 10:30:34,0.0,1,0.0,1
2026-02-11 16:27:00,0.0,1,0.0,0
2026-02-12 01:30:00,0.0,1,0.0,0
2026-02-12 02:32:01,0.0,1,0.0,0
2026-02-12 04:12:22,0.0,1,0.0,0
2026-02-12 04:48:45,0.0,1,0.0,0
2026-02-12 05:03:00,0.0,1,0.0,0
2026-02-12 14:48:31,0.0,1,0.0,1
2026-02-12 23:12:05,0.0,1,0.0,1
2026-02-13 08:38:14,0.0,1,0.0,0
2026-02-13 11:57:54,0.0,1,0.0,0
2026-02-13 13:52:31,0.0,1,0.0,1
2026-02-13 15:26:55,0.9999998807907104,1,1.0,0
2026-02-13 20:45:16,0.0,1,0.0,0
