date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-25 08:00:00,0.9891013503074646,1,1.0,0
2025-12-26 08:00:00,0.9608132243156433,4,0.0,0
2025-12-27 08:00:00,0.7586898803710938,3,0.6666666666666666,0
2025-12-28 05:41:10,0.9997209906578064,1,0.0,0
2025-12-28 08:00:00,0.9991865754127502,1,0.0,0
2025-12-29 08:00:00,0.9985656380653382,5,0.2,1
2025-12-30 08:00:00,0.9554086029529572,2,0.0,0
2025-12-31 08:00:00,0.9998312145471573,4,0.0,0
2026-01-01 08:00:00,0.9943868517875671,2,0.0,0
2026-01-01 17:04:28,0.9999805688858032,1,0.0,1
2026-01-02 08:00:00,0.9999996026357015,3,0.6666666666666666,1
2026-01-03 08:00:00,0.9825168550014496,2,0.5,0
2026-01-03 14:29:00,0.9991017580032349,1,1.0,0
2026-01-04 08:00:00,0.9999914169311523,1,0.0,0
2026-01-05 08:00:00,0.9648490084542168,9,0.1111111111111111,0
2026-01-05 16:13:11,0.9999908208847046,1,0.0,1
2026-01-06 08:00:00,0.9506132735146416,9,0.1111111111111111,1
2026-01-07 05:33:34,0.9418736100196838,1,0.0,0
2026-01-07 08:00:00,0.9487818479537964,5,0.4,0
2026-01-08 05:47:31,0.9848071336746216,1,0.0,0
2026-01-08 08:00:00,0.9999957084655762,1,0.0,0
2026-01-09 02:14:47,0.9999996423721313,1,1.0,0
2026-01-09 08:00:00,0.9996314525604248,5,-0.2,0
2026-01-10 08:00:00,0.9999861121177673,2,0.0,0
2026-01-11 08:00:00,0.995972216129303,1,0.0,0
2026-01-12 08:00:00,0.9145002722740173,5,0.2,0
2026-01-12 16:18:25,0.9999090433120728,1,0.0,0
2026-01-12 19:54:46,0.9999597072601318,1,0.0,0
2026-01-13 00:09:00,0.9994555115699768,1,0.0,0
2026-01-13 04:53:03,0.9992027878761292,1,1.0,0
2026-01-13 05:03:00,0.6203855276107788,1,1.0,0
2026-01-13 08:00:00,0.9998460412025452,4,0.25,0
2026-01-14 05:03:00,0.5718604922294617,1,1.0,0
2026-01-14 07:58:53,0.8516513109207153,1,1.0,0
2026-01-14 08:00:00,0.9999110698699951,1,0.0,0
2026-01-14 10:17:22,0.9999940395355225,1,0.0,0
2026-01-14 10:19:27,0.9999988079071045,1,0.0,0
2026-01-15 12:48:12,0.9999638795852661,1,0.0,0
2026-01-15 16:41:15,0.9999992847442627,1,0.0,0
2026-01-16 05:59:59,0.9999948740005493,1,0.0,0
2026-01-16 07:47:38,0.9999685287475586,1,0.0,0
2026-01-16 08:00:00,0.9999986886978149,1,0.0,0
2026-01-17 06:31:46,0.9999958276748657,1,0.0,0
2026-01-17 07:30:32,0.9999395608901978,1,0.0,0
2026-01-17 07:35:01,0.9521064162254333,1,1.0,0
2026-01-19 00:11:15,0.9999997615814209,1,0.0,0
2026-01-19 00:12:55,0.9999514818191528,1,1.0,1
2026-01-19 05:02:00,0.9999971389770508,1,0.0,0
2026-01-19 06:08:34,0.999996542930603,1,0.0,0
2026-01-19 06:22:30,0.9999942779541016,1,0.0,0
2026-01-19 08:00:00,0.9999997615814209,1,0.0,0
2026-01-19 11:33:26,0.9999922513961792,1,0.0,0
2026-01-20 03:59:21,0.9999856948852539,1,0.0,0
2026-01-20 04:13:00,0.99931800365448,1,0.0,0
2026-01-20 04:17:02,0.9999781847000122,1,0.0,0
2026-01-20 05:22:45,0.9969332218170166,1,0.0,0
2026-01-20 06:22:56,0.9999986886978149,1,0.0,0
2026-01-20 06:40:00,1.0,1,1.0,1
2026-01-20 07:04:02,1.0,1,1.0,1
2026-01-20 08:00:00,0.9999876817067465,3,0.0,0
2026-01-20 10:39:19,0.9983201622962952,1,0.0,0
2026-01-20 17:12:24,0.9999992847442627,1,0.0,0
2026-01-20 17:56:27,0.9987377524375916,1,-1.0,0
2026-01-21 08:00:00,0.9996598958969116,1,0.0,0
2026-01-21 10:33:48,0.9999860525131226,1,0.0,0
2026-01-21 13:28:33,0.9999996423721313,1,0.0,1
2026-01-21 13:56:14,0.9999997615814209,1,0.0,1
2026-01-21 14:49:00,0.9999357461929321,1,0.0,1
2026-01-21 15:27:21,0.6788849830627441,1,0.0,1
2026-01-22 03:53:49,0.9994569420814514,1,1.0,0
2026-01-22 04:48:38,0.9999399185180664,1,0.0,0
2026-01-22 05:03:00,0.9998838901519775,1,0.0,0
2026-01-22 05:37:30,0.9999990463256836,1,0.0,0
2026-01-22 08:37:58,0.4935239851474762,1,0.0,0
2026-01-22 12:17:36,0.9956660270690918,1,0.0,0
2026-01-22 13:29:33,0.9980992674827576,1,0.0,0
2026-01-22 13:32:14,0.9999990463256836,1,0.0,0
2026-01-23 01:34:00,0.9999816417694092,1,0.0,0
