date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-16 08:00:00,0.4978584150473277,6,0.5,1
2026-01-17 08:00:00,-0.2412457589445443,29,-0.2413793103448276,1
2026-01-17 08:43:32,0.0,1,0.0,1
2026-01-17 11:31:21,0.0,1,0.0,1
2026-01-18 08:00:00,-0.41830726464589435,12,-0.4166666666666667,1
2026-01-18 09:00:53,0.0,1,0.0,1
2026-01-19 03:29:12,0.8031529188156128,1,1.0,0
2026-01-19 08:00:00,0.031051376834511757,32,0.03125,1
2026-01-20 08:00:00,0.5,2,0.5,1
2026-01-21 04:30:59,0.0,1,0.0,0
2026-01-21 08:00:00,0.0,4,0.0,0
2026-01-22 08:00:00,0.0,2,0.0,0
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-26 08:27:03,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,1,0.0,0
2026-01-28 08:00:00,0.0,1,0.0,0
2026-01-29 08:00:00,0.0,4,0.0,0
2026-01-30 08:00:00,0.0,3,0.0,0
2026-01-31 08:00:00,0.0,3,0.0,0
2026-02-01 08:00:00,0.0,1,0.0,0
2026-02-04 04:47:46,0.0,1,0.0,0
2026-02-04 08:00:00,0.0,1,0.0,0
2026-02-05 11:27:26,0.0,1,0.0,0
2026-02-06 08:00:00,0.0,1,0.0,0
2026-02-06 08:37:54,0.0,1,0.0,0
2026-02-06 11:25:26,0.0,1,0.0,0
2026-02-09 03:15:50,0.0,1,0.0,1
2026-02-09 04:45:09,0.9999406337738037,1,1.0,1
2026-02-09 04:50:16,0.0,1,0.0,0
2026-02-09 05:21:22,0.0,1,0.0,0
2026-02-09 21:34:00,0.0,1,0.0,0
2026-02-10 03:57:30,0.9999715089797974,1,1.0,0
2026-02-11 04:55:43,0.0,1,0.0,0
2026-02-11 13:14:38,0.0,1,0.0,0
2026-02-11 13:39:08,0.0,1,0.0,0
2026-02-11 14:50:07,0.0,1,0.0,0
2026-02-11 16:59:33,0.0,1,0.0,0
2026-02-12 01:19:32,0.0,1,0.0,0
2026-02-12 01:54:00,0.0,1,0.0,0
2026-02-12 05:05:00,0.0,1,0.0,0
2026-02-12 05:50:00,0.0,1,0.0,0
2026-02-12 05:50:37,0.0,1,0.0,0
2026-02-12 06:19:09,-0.7898335456848145,1,-1.0,0
2026-02-12 07:03:59,-0.9088878035545349,1,-1.0,0
2026-02-12 07:49:22,0.0,1,0.0,0
2026-02-13 12:08:17,0.0,1,0.0,0
2026-02-13 12:12:08,0.0,1,0.0,0
2026-02-13 12:44:42,0.0,1,0.0,0
