date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-23 04:22:27,0.0,1,0.0,1
2025-12-23 08:00:00,0.0,2,0.0,0
2025-12-24 08:00:00,0.0,1,0.0,0
2025-12-26 08:00:00,0.9999958276748657,1,1.0,0
2025-12-27 04:59:20,0.0,1,0.0,0
2025-12-27 08:00:00,0.9997013211250305,1,1.0,0
2025-12-29 08:00:00,-0.3298100233078003,3,-0.3333333333333333,1
2025-12-30 08:00:00,0.0,1,0.0,0
2026-01-01 08:00:00,0.0,3,0.0,0
2026-01-02 05:11:09,0.0,1,0.0,0
2026-01-02 08:00:00,0.4999999403953552,2,0.5,1
2026-01-04 08:00:00,0.8673749566078186,1,1.0,1
2026-01-05 08:00:00,0.0,3,0.0,0
2026-01-06 04:56:00,0.0,1,0.0,1
2026-01-06 08:00:00,0.33332961797714233,6,0.3333333333333333,0
2026-01-07 05:03:00,0.0,1,0.0,0
2026-01-07 08:00:00,0.3333304723103841,3,0.3333333333333333,0
2026-01-07 22:34:11,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-09 18:55:34,0.0,1,0.0,0
2026-01-11 08:00:00,0.0,2,0.0,1
2026-01-12 05:19:00,0.0,1,0.0,0
2026-01-12 06:19:00,0.0,1,0.0,0
2026-01-12 16:09:35,0.0,1,0.0,1
2026-01-15 05:58:39,0.0,1,0.0,1
2026-01-15 08:46:03,0.0,1,0.0,1
2026-01-16 05:25:29,0.0,1,0.0,1
2026-01-16 05:35:23,0.999721109867096,1,1.0,1
2026-01-16 06:00:25,0.0,1,0.0,1
2026-01-16 07:06:04,0.0,1,0.0,1
2026-01-16 07:48:40,0.9999983310699463,1,1.0,1
2026-01-16 07:57:21,0.8888726830482483,1,1.0,1
2026-01-16 08:00:00,0.0,1,0.0,0
2026-01-16 08:55:36,0.0,1,0.0,0
2026-01-16 10:03:02,0.0,1,0.0,1
2026-01-16 15:34:03,0.9867811799049377,1,1.0,1
2026-01-16 17:11:24,0.9999990463256836,1,1.0,1
2026-01-17 02:56:07,0.0,1,0.0,1
2026-01-17 03:23:44,0.0,1,0.0,1
2026-01-17 04:14:30,0.0,1,0.0,1
2026-01-17 09:40:22,-0.99595707654953,1,-1.0,1
2026-01-17 09:43:51,0.0,1,0.0,0
2026-01-17 09:50:24,-0.9999845027923584,1,-1.0,1
2026-01-17 10:00:18,0.0,1,0.0,1
2026-01-17 10:04:06,0.9985566735267639,1,1.0,1
2026-01-17 10:07:22,0.0,1,0.0,0
2026-01-17 10:08:23,-0.9999996423721313,1,-1.0,1
2026-01-17 10:10:05,-0.9709523022174835,2,-1.0,1
2026-01-17 10:13:36,-0.8441875576972961,1,-1.0,1
2026-01-17 10:20:10,-0.9999539852142334,1,-1.0,1
2026-01-17 10:52:29,-0.9999328851699829,1,-1.0,1
2026-01-17 10:54:26,0.0,1,0.0,0
2026-01-17 11:14:02,0.0,1,0.0,0
2026-01-17 11:23:11,-0.9999943971633911,1,-1.0,1
2026-01-17 11:45:34,-0.9999991655349731,1,-1.0,1
2026-01-17 12:20:00,-0.7314977049827576,1,-1.0,1
2026-01-17 12:38:22,0.0,1,0.0,0
2026-01-17 13:28:17,-0.999997615814209,1,-1.0,1
2026-01-17 13:42:57,0.0,1,0.0,1
2026-01-17 13:59:26,-0.9977327585220337,1,-1.0,1
2026-01-17 14:13:00,0.0,1,0.0,1
2026-01-17 14:22:17,1.0,1,1.0,1
2026-01-17 14:39:30,0.0,1,0.0,1
2026-01-17 16:14:55,1.0,1,1.0,1
2026-01-17 16:56:36,0.0,1,0.0,0
2026-01-17 17:24:27,-0.9996080994606018,1,-1.0,1
2026-01-17 22:57:37,-0.8119313716888428,1,-1.0,1
2026-01-18 04:31:52,0.0,1,0.0,0
2026-01-18 05:03:00,-0.9999992847442627,1,-1.0,1
2026-01-18 05:26:13,0.0,1,0.0,1
2026-01-18 06:56:42,0.0,1,0.0,1
2026-01-18 09:00:53,0.0,1,0.0,1
2026-01-18 19:18:45,0.0,1,0.0,0
2026-01-18 22:02:30,0.0,1,0.0,0
2026-01-19 00:41:00,0.0,1,0.0,0
2026-01-19 01:45:44,0.6448314785957336,1,1.0,1
2026-01-19 02:46:14,0.0,1,0.0,0
2026-01-19 02:46:45,-0.9999926686286926,2,-1.0,1
2026-01-19 03:10:25,-0.9900836944580078,1,-1.0,1
2026-01-19 03:17:26,0.0,1,0.0,0
2026-01-19 03:21:36,0.9699615836143494,1,1.0,1
2026-01-19 03:29:12,0.0,1,0.0,0
2026-01-19 03:31:05,0.0,1,0.0,1
2026-01-19 04:00:58,0.0,1,0.0,1
2026-01-19 04:02:44,-0.9999995231628418,1,-1.0,1
2026-01-19 04:06:35,0.0,1,0.0,0
2026-01-19 04:23:02,-0.9999492168426514,1,-1.0,1
2026-01-19 04:35:00,-0.9997112154960632,1,-1.0,1
2026-01-19 04:48:53,0.9968235492706299,1,1.0,0
2026-01-19 04:54:00,-0.9990548491477966,1,-1.0,0
2026-01-19 04:57:38,0.0,1,0.0,0
2026-01-19 05:03:00,-0.9997039437294006,1,-1.0,1
2026-01-19 05:06:05,0.0,1,0.0,0
2026-01-19 05:54:44,-0.9999052286148071,1,-1.0,0
2026-01-19 06:36:17,0.0,1,0.0,0
2026-01-19 06:39:46,0.0,1,0.0,1
2026-01-19 07:10:42,-0.9999886751174927,1,-1.0,0
2026-01-19 07:16:35,0.0,1,0.0,0
2026-01-19 07:45:39,0.0,1,0.0,1
2026-01-19 08:00:33,0.0,1,0.0,1
2026-01-19 08:13:28,0.0,1,0.0,0
2026-01-19 08:31:18,1.0,1,1.0,1
2026-01-19 08:32:17,0.0,1,0.0,0
2026-01-19 09:56:20,0.0,1,0.0,0
2026-01-19 10:18:12,-0.997553288936615,1,-1.0,0
2026-01-19 11:03:37,0.0,1,0.0,0
2026-01-19 11:28:34,0.0,1,0.0,0
2026-01-19 11:30:00,0.0,1,0.0,0
2026-01-19 15:21:37,0.0,1,0.0,0
2026-01-19 15:37:28,1.0,1,1.0,1
2026-01-19 23:45:57,-0.9999380111694336,1,-1.0,0
2026-01-20 05:03:00,0.99692302942276,1,1.0,0
2026-01-20 21:35:00,0.0,1,0.0,0
2026-01-21 04:29:37,0.0,1,0.0,0
2026-01-21 04:30:59,-0.999325156211853,1,-1.0,0
2026-01-21 05:31:26,-0.9999580383300781,1,-1.0,0
2026-01-21 10:48:01,0.0,1,0.0,0
2026-01-21 10:52:24,0.0,1,0.0,0
2026-01-21 11:24:42,0.0,1,0.0,0
