date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-12 04:31:50,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,3,0.0,0
2026-01-12 16:09:35,0.0,1,0.0,1
2026-01-13 08:00:00,0.0,1,0.0,0
2026-01-14 02:10:24,0.0,1,0.0,1
2026-01-14 08:00:00,0.0,1,0.0,0
2026-01-15 08:00:00,0.0,1,0.0,1
2026-01-15 08:46:03,0.0,1,0.0,1
2026-01-16 08:00:00,0.29871504902839663,10,0.3,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,-0.25793917332926103,31,-0.25806451612903225,1
2026-01-17 10:07:35,-0.9924617409706116,1,-1.0,1
2026-01-17 11:31:21,0.0,1,0.0,1
2026-01-17 12:30:58,0.0,1,0.0,1
2026-01-18 08:00:00,-0.40232831835746763,10,-0.4,1
2026-01-18 09:00:53,0.0,1,0.0,1
2026-01-19 03:44:08,0.8031529188156128,1,1.0,0
2026-01-19 08:00:00,0.028929990349393902,33,0.030303030303030304,1
2026-01-20 08:00:00,0.5,2,0.5,1
2026-01-21 04:30:59,0.0,1,0.0,0
2026-01-21 08:00:00,0.0,3,0.0,0
2026-01-22 08:00:00,0.0,3,0.0,0
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-27 08:00:00,0.0,1,0.0,0
2026-01-29 08:00:00,0.0,2,0.0,0
2026-01-30 08:00:00,0.0,5,0.0,0
2026-01-31 07:14:39,0.0,1,0.0,0
2026-01-31 08:00:00,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,1,0.0,0
2026-02-02 04:58:24,0.0,1,0.0,0
2026-02-03 06:33:00,0.0,1,0.0,0
2026-02-04 10:19:31,0.0,1,0.0,0
2026-02-05 11:27:26,0.0,1,0.0,0
2026-02-06 08:00:00,0.0,1,0.0,0
2026-02-06 08:37:54,0.0,1,0.0,0
2026-02-06 13:52:30,0.934755802154541,1,1.0,1
2026-02-09 03:15:50,0.0,1,0.0,1
2026-02-09 04:45:09,0.9999406337738037,1,1.0,1
2026-02-09 05:21:22,0.0,1,0.0,0
2026-02-10 03:57:30,0.9999715089797974,1,1.0,0
