date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-23 04:22:27,0.9999998807907104,1,0.0,1
2025-12-23 08:00:00,0.999973475933075,2,0.0,0
2025-12-24 08:00:00,0.9999998807907104,1,0.0,0
2025-12-26 08:00:00,0.9999958276748657,1,1.0,0
2025-12-27 04:59:20,0.9442273378372192,1,0.0,0
2025-12-27 08:00:00,0.9997013211250305,1,1.0,0
2025-12-29 08:00:00,0.9962815443674723,3,-0.3333333333333333,1
2025-12-30 08:00:00,0.9986987113952637,1,0.0,0
2026-01-01 08:00:00,0.8361776471138,3,0.0,0
2026-01-02 05:11:09,0.9999991655349731,1,0.0,0
2026-01-02 08:00:00,0.9999983906745911,2,0.5,1
2026-01-04 08:00:00,0.8673729300498962,1,1.0,1
2026-01-05 08:00:00,0.999989906946818,3,0.0,0
2026-01-06 04:56:00,0.8697589635848999,1,0.0,1
2026-01-06 08:00:00,0.9921789964040121,6,0.3333333333333333,0
2026-01-07 05:03:00,0.9989908337593079,1,0.0,0
2026-01-07 08:00:00,0.9999592701594034,3,0.3333333333333333,0
2026-01-07 22:34:11,0.9999966621398926,1,0.0,0
2026-01-09 08:00:00,0.9998866021633148,2,0.0,0
2026-01-09 18:55:34,0.9999055862426758,1,0.0,0
2026-01-11 08:00:00,0.9999948740005493,2,0.0,1
2026-01-12 05:19:00,0.9999814033508301,1,0.0,0
2026-01-12 06:19:00,0.999997615814209,1,0.0,0
2026-01-12 16:09:35,0.9999982118606567,1,0.0,1
2026-01-15 05:58:39,0.9999946355819702,1,0.0,1
2026-01-15 08:46:03,0.9999970197677612,1,0.0,1
2026-01-16 05:25:29,0.9999839067459106,1,0.0,1
2026-01-16 05:35:23,0.9997209906578064,1,1.0,1
2026-01-16 06:00:25,0.9998831748962402,1,0.0,1
2026-01-16 07:06:04,0.9999995231628418,1,0.0,1
2026-01-16 07:48:40,0.9999983310699463,1,1.0,1
2026-01-16 07:57:21,0.8888728618621826,1,1.0,1
2026-01-16 08:00:00,0.9999973773956299,1,0.0,0
2026-01-16 08:55:36,0.9999977350234985,1,0.0,0
2026-01-16 10:03:02,0.9418725371360779,1,0.0,1
2026-01-16 15:34:03,0.9867809414863586,1,1.0,1
2026-01-16 17:11:24,0.9999990463256836,1,1.0,1
2026-01-17 02:56:07,0.9999984502792358,1,0.0,1
2026-01-17 03:23:44,0.9999114274978638,1,0.0,1
2026-01-17 04:14:30,0.9999940395355225,1,0.0,1
2026-01-17 09:40:22,0.99595707654953,1,-1.0,1
2026-01-17 09:43:51,0.9999817609786987,1,0.0,0
2026-01-17 09:50:24,0.9999845027923584,1,-1.0,1
2026-01-17 10:00:18,0.9959030747413635,1,0.0,1
2026-01-17 10:04:06,0.9985566735267639,1,1.0,1
2026-01-17 10:07:22,0.9999963045120239,1,0.0,0
2026-01-17 10:08:23,0.9999996423721313,1,-1.0,1
2026-01-17 10:10:05,0.9709522128105164,2,-1.0,1
2026-01-17 10:13:36,0.8441860675811768,1,-1.0,1
2026-01-17 10:20:10,0.9999539852142334,1,-1.0,1
2026-01-17 10:52:29,0.9999328851699829,1,-1.0,1
2026-01-17 10:54:26,0.9999760389328003,1,0.0,0
2026-01-17 11:14:02,0.9999990463256836,1,0.0,0
2026-01-17 11:23:11,0.9999943971633911,1,-1.0,1
2026-01-17 11:45:34,0.9999991655349731,1,-1.0,1
2026-01-17 12:20:00,0.7314963340759277,1,-1.0,1
2026-01-17 12:38:22,0.9999730587005615,1,0.0,0
2026-01-17 13:28:17,0.999997615814209,1,-1.0,1
2026-01-17 13:42:57,0.9996331930160522,1,0.0,1
2026-01-17 13:59:26,0.9977327585220337,1,-1.0,1
2026-01-17 14:13:00,0.9844469428062439,1,0.0,1
2026-01-17 14:22:17,1.0,1,1.0,1
2026-01-17 14:39:30,0.9999487400054932,1,0.0,1
2026-01-17 16:14:55,1.0,1,1.0,1
2026-01-17 16:56:36,0.9999911785125732,1,0.0,0
2026-01-17 17:24:27,0.9996080994606018,1,-1.0,1
2026-01-17 22:57:37,0.8119320869445801,1,-1.0,1
2026-01-18 04:31:52,0.9999898672103882,1,0.0,0
2026-01-18 05:03:00,0.9999992847442627,1,-1.0,1
2026-01-18 05:26:13,0.9897224307060242,1,0.0,1
2026-01-18 06:56:42,0.9999974966049194,1,0.0,1
2026-01-18 09:00:53,0.999994158744812,1,0.0,1
2026-01-18 19:18:45,0.9999760389328003,1,0.0,0
2026-01-18 22:02:30,0.9999927282333374,1,0.0,0
2026-01-19 00:41:00,0.9999985694885254,1,0.0,0
2026-01-19 01:45:44,0.6448336243629456,1,1.0,1
2026-01-19 02:46:14,0.9999675750732422,1,0.0,0
2026-01-19 02:46:45,0.9999926686286926,2,-1.0,1
2026-01-19 03:10:25,0.9900836944580078,1,-1.0,1
2026-01-19 03:17:26,0.9999321699142456,1,0.0,0
2026-01-19 03:21:36,0.9699615836143494,1,1.0,1
2026-01-19 03:29:12,0.6197585463523865,1,0.0,0
2026-01-19 03:31:05,0.999546229839325,1,0.0,1
2026-01-19 04:00:58,0.999984622001648,1,0.0,1
2026-01-19 04:02:44,0.9999995231628418,1,-1.0,1
2026-01-19 04:06:35,0.9999957084655762,1,0.0,0
2026-01-19 04:23:02,0.9999492168426514,1,-1.0,1
2026-01-19 04:35:00,0.9997112154960632,1,-1.0,1
2026-01-19 04:48:53,0.9968235492706299,1,1.0,0
2026-01-19 04:54:00,0.9990548491477966,1,-1.0,0
2026-01-19 04:57:38,0.999984622001648,1,0.0,0
2026-01-19 05:03:00,0.9997039437294006,1,-1.0,1
2026-01-19 05:06:05,0.9999717473983765,1,0.0,0
2026-01-19 05:54:44,0.9999052286148071,1,-1.0,0
2026-01-19 06:36:17,0.9999591112136841,1,0.0,0
2026-01-19 06:39:46,0.9729725122451782,1,0.0,1
2026-01-19 07:10:42,0.9999886751174927,1,-1.0,0
2026-01-19 07:16:35,0.9977532029151917,1,0.0,0
2026-01-19 07:45:39,0.9999943971633911,1,0.0,1
2026-01-19 08:00:33,0.9999990463256836,1,0.0,1
2026-01-19 08:13:28,0.9994006156921387,1,0.0,0
2026-01-19 08:31:18,1.0,1,1.0,1
2026-01-19 08:32:17,0.5008347630500793,1,0.0,0
2026-01-19 09:56:20,0.9999873638153076,1,0.0,0
2026-01-19 10:18:12,0.997553288936615,1,-1.0,0
2026-01-19 11:03:37,0.9999862909317017,1,0.0,0
2026-01-19 11:28:34,0.9989653825759888,1,0.0,0
2026-01-19 11:30:00,0.9996557235717773,1,0.0,0
2026-01-19 15:21:37,0.9996846914291382,1,0.0,0
2026-01-19 15:37:28,1.0,1,1.0,1
2026-01-19 23:45:57,0.9999380111694336,1,-1.0,0
2026-01-20 05:03:00,0.99692302942276,1,1.0,0
