date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-02 08:00:00,0.0,4,0.0,1
2026-01-03 08:00:00,0.0,1,0.0,0
2026-01-04 08:00:00,0.0,1,0.0,1
2026-01-05 08:00:00,0.0,2,0.0,0
2026-01-06 08:00:00,0.09078724817796187,11,0.09090909090909091,1
2026-01-09 08:00:00,0.0,4,0.0,0
2026-01-11 07:02:16,0.0,1,0.0,1
2026-01-11 08:00:00,0.0,2,0.0,1
2026-01-12 08:00:00,0.0,2,0.0,0
2026-01-14 02:10:24,0.0,1,0.0,1
2026-01-14 08:00:00,0.0,2,0.0,0
2026-01-15 08:46:03,0.0,1,0.0,1
2026-01-16 08:00:00,0.498387448489666,8,0.5,1
2026-01-16 09:25:18,0.0,1,0.0,0
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,-0.14281503430434636,28,-0.14285714285714285,1
2026-01-17 10:07:35,-0.9803407192230225,1,-1.0,1
2026-01-17 10:37:43,0.0,1,0.0,1
2026-01-17 15:51:50,0.0,1,0.0,1
2026-01-18 08:00:00,-0.28569863523755756,7,-0.2857142857142857,1
2026-01-18 09:00:53,0.0,1,0.0,1
2026-01-19 03:17:26,0.0,1,0.0,0
2026-01-19 03:29:12,0.8031529188156128,1,1.0,0
2026-01-19 04:02:44,-0.9999847412109375,1,-1.0,1
2026-01-19 04:35:00,-0.9964064955711365,1,-1.0,1
2026-01-19 06:36:17,0.0,1,0.0,0
2026-01-19 07:45:39,0.0,1,0.0,1
2026-01-19 08:00:00,-0.04358179945694773,19,-0.05263157894736842,1
2026-01-20 08:00:00,1.0,1,1.0,1
2026-01-21 05:31:26,-0.9999089241027832,1,-1.0,0
2026-01-21 07:29:00,0.0,1,0.0,0
2026-01-21 08:00:00,0.0,1,0.0,0
2026-01-21 10:52:24,0.0,1,0.0,0
2026-01-22 06:51:28,0.0,1,0.0,0
2026-01-22 12:36:00,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,1,0.0,0
2026-01-23 16:32:08,0.0,1,0.0,0
2026-01-26 01:00:00,0.0,1,0.0,1
2026-01-27 05:10:44,0.0,1,0.0,0
2026-01-27 07:02:20,0.0,1,0.0,0
2026-01-28 08:00:00,0.0,1,0.0,0
2026-01-30 00:09:00,0.0,1,0.0,0
2026-01-30 00:55:44,-0.9103127717971802,1,-1.0,0
2026-01-30 01:07:35,0.0,1,0.0,1
2026-01-30 03:20:51,0.0,1,0.0,0
2026-01-30 04:08:53,0.0,1,0.0,0
2026-01-30 05:22:00,0.0,1,0.0,0
2026-01-30 05:27:26,0.0,1,0.0,0
2026-01-30 10:06:07,0.0,1,0.0,0
2026-01-30 20:17:27,0.0,1,0.0,0
2026-01-31 05:15:00,0.0,1,0.0,0
2026-01-31 05:18:11,0.0,1,0.0,0
2026-01-31 07:14:39,0.0,1,0.0,0
