date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-18 08:00:00,-0.3137304484844208,16,-0.3125,1
2026-01-18 09:00:53,0.0,1,0.0,1
2026-01-19 03:29:12,0.8031529188156128,1,1.0,0
2026-01-19 08:00:00,0.00047014855049751903,37,0.0,1
2026-01-20 08:00:00,0.3333333333333333,3,0.3333333333333333,1
2026-01-20 09:40:15,0.0,1,0.0,0
2026-01-21 04:30:59,0.0,1,0.0,0
2026-01-21 08:00:00,0.0,5,0.0,0
2026-01-22 08:00:00,0.0,3,0.0,0
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-26 08:27:03,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,3,0.0,0
2026-01-28 08:00:00,0.0,2,0.0,0
2026-01-29 08:00:00,0.2499997615814209,4,0.25,0
2026-01-30 08:00:00,0.0,5,0.0,0
2026-01-31 08:00:00,0.0,2,0.0,0
2026-02-02 08:00:00,0.0,1,0.0,0
2026-02-03 08:00:00,0.0,1,0.0,0
2026-02-04 08:00:00,0.0,2,0.0,0
2026-02-05 08:00:00,0.0,1,0.0,0
2026-02-06 08:00:00,0.0,1,0.0,0
2026-02-06 11:25:26,0.0,1,0.0,0
2026-02-09 04:50:16,0.0,1,0.0,0
2026-02-09 05:21:22,0.0,1,0.0,0
2026-02-09 08:00:00,0.0,1,0.0,0
2026-02-09 09:39:46,0.0,1,0.0,0
2026-02-09 21:34:00,0.0,1,0.0,0
2026-02-10 03:57:30,0.9999715089797974,1,1.0,0
2026-02-11 04:55:43,0.0,1,0.0,0
2026-02-11 12:11:21,0.0,1,0.0,0
2026-02-11 12:49:00,0.0,1,0.0,0
2026-02-11 13:14:38,0.0,1,0.0,0
2026-02-11 13:39:08,0.0,1,0.0,0
2026-02-11 14:50:07,0.0,1,0.0,0
2026-02-11 16:59:33,0.0,1,0.0,0
2026-02-11 21:13:23,0.0,1,0.0,0
2026-02-12 01:19:32,0.0,1,0.0,0
2026-02-12 01:54:00,0.0,1,0.0,0
2026-02-12 04:53:39,0.0,1,0.0,0
2026-02-12 05:05:00,0.0,1,0.0,0
2026-02-12 05:46:56,0.0,1,0.0,0
2026-02-12 05:50:00,0.0,1,0.0,0
2026-02-12 05:50:37,0.0,1,0.0,0
2026-02-12 06:19:09,-0.7898335456848145,1,-1.0,0
2026-02-12 06:44:23,0.0,1,0.0,0
2026-02-12 08:31:13,0.0,1,0.0,0
2026-02-12 09:25:18,0.9838497638702393,1,1.0,0
2026-02-13 07:19:05,0.0,1,0.0,0
2026-02-13 08:00:00,0.0,1,0.0,0
2026-02-13 12:08:17,0.0,1,0.0,0
2026-02-13 14:46:37,-0.9088878035545349,1,-1.0,0
2026-02-15 17:02:07,0.0,2,0.0,0
2026-02-16 03:35:13,0.0,1,0.0,1
2026-02-16 04:36:59,0.0,1,0.0,0
