date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-22 08:00:00,0.998492548863093,6,0.0,1
2025-12-23 04:22:27,0.9999998807907104,1,0.0,1
2025-12-23 08:00:00,0.9999762376149496,3,0.0,0
2025-12-24 08:00:00,0.9999998807907104,1,0.0,0
2025-12-26 08:00:00,0.9999958276748657,1,1.0,0
2025-12-27 04:59:20,0.9442272186279297,1,0.0,0
2025-12-27 08:00:00,0.9997013211250305,1,1.0,0
2025-12-29 08:00:00,0.9946668744087219,2,-0.5,1
2026-01-01 08:00:00,0.8361776272455851,3,0.0,0
2026-01-02 05:11:09,0.9999991655349731,1,0.0,0
2026-01-02 08:00:00,0.9999729990959167,2,0.0,0
2026-01-04 08:00:00,0.8673749566078186,1,1.0,1
2026-01-05 08:00:00,0.9999909996986389,2,0.0,0
2026-01-06 08:00:00,0.9283653667994908,7,0.0,1
2026-01-07 05:03:00,0.9989908337593079,1,0.0,0
2026-01-07 08:00:00,0.9999420642852783,2,0.5,0
2026-01-09 08:00:00,0.9999666213989258,1,0.0,0
2026-01-09 18:55:34,0.9999055862426758,1,0.0,0
2026-01-11 08:00:00,0.9999905824661255,1,0.0,0
2026-01-12 05:19:00,0.9999814033508301,1,0.0,0
2026-01-12 06:19:00,0.999997615814209,1,0.0,0
2026-01-12 16:09:35,0.9999982118606567,1,0.0,1
2026-01-14 02:07:23,0.9999986886978149,1,0.0,1
2026-01-14 13:29:40,1.0,1,1.0,1
2026-01-15 05:58:39,0.9999946355819702,1,0.0,1
2026-01-15 08:46:03,0.9999970197677612,1,0.0,1
2026-01-16 05:25:29,0.9999839067459106,1,0.0,1
2026-01-16 05:35:23,0.999721109867096,1,1.0,1
2026-01-16 06:00:25,0.9998831748962402,1,0.0,1
2026-01-16 07:06:04,0.9999995231628418,1,0.0,1
2026-01-16 07:12:01,0.9998233914375305,1,0.0,1
2026-01-16 07:48:40,0.9999983310699463,1,1.0,1
2026-01-16 07:57:21,0.8888726830482483,1,1.0,1
2026-01-16 08:00:00,0.9999973773956299,1,0.0,0
2026-01-16 08:55:36,0.9999977350234985,1,0.0,0
2026-01-16 09:25:18,0.9999972581863403,1,0.0,0
2026-01-16 10:03:02,0.9418720006942749,1,0.0,1
2026-01-16 15:34:08,0.9867811799049377,1,1.0,1
2026-01-16 17:11:24,0.9999990463256836,1,1.0,1
2026-01-17 02:56:07,0.9999984502792358,1,0.0,1
2026-01-17 03:23:44,0.9999114274978638,1,0.0,1
2026-01-17 03:41:10,0.9999912977218628,1,0.0,1
2026-01-17 03:46:26,0.6363221406936646,1,1.0,1
2026-01-17 04:14:30,0.9999940395355225,1,0.0,1
2026-01-17 09:40:22,0.99595707654953,1,-1.0,1
2026-01-17 09:43:51,0.9999817609786987,1,0.0,0
2026-01-17 09:50:24,0.9999845027923584,1,-1.0,1
