date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-08 08:00:00,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,1,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,0
2026-01-12 04:31:50,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,3,0.0,0
2026-01-12 16:09:35,0.0,1,0.0,1
2026-01-13 08:00:00,0.0,1,0.0,0
2026-01-14 02:10:24,0.0,1,0.0,1
2026-01-14 08:00:00,0.0,3,0.0,0
2026-01-15 08:00:00,0.0,1,0.0,1
2026-01-15 08:46:03,0.0,1,0.0,1
2026-01-16 08:00:00,0.4531443281607194,11,0.45454545454545453,1
2026-01-17 08:00:00,-0.1665540099143982,30,-0.16666666666666666,1
2026-01-17 10:07:35,-0.9924617409706116,1,-1.0,1
2026-01-18 08:00:00,-0.14953431487083435,8,-0.125,1
2026-01-18 09:00:53,0.0,1,0.0,1
2026-01-19 04:02:44,-0.9999847412109375,1,-1.0,1
2026-01-19 08:00:00,0.010840892791748047,27,0.0,1
2026-01-20 08:00:00,0.25,4,0.25,1
2026-01-21 05:31:26,-0.9999089241027832,1,-1.0,0
2026-01-21 07:29:00,0.0,1,0.0,0
2026-01-21 08:00:00,0.0,5,0.0,0
2026-01-21 10:52:24,0.0,1,0.0,0
2026-01-22 06:51:28,0.0,1,0.0,0
2026-01-22 08:00:00,0.0,2,0.0,0
2026-01-23 08:00:00,0.0,1,0.0,0
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-27 07:02:20,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,1,0.0,0
2026-01-28 05:17:46,0.0,1,0.0,0
2026-01-29 05:04:02,0.0,1,0.0,0
2026-01-30 03:20:51,0.0,1,0.0,0
2026-01-30 04:16:08,0.0,1,0.0,0
2026-01-30 05:22:00,0.0,1,0.0,0
2026-01-30 05:27:26,0.0,1,0.0,0
2026-01-30 06:23:01,0.0,1,0.0,0
2026-01-30 10:06:07,0.0,1,0.0,0
2026-01-31 07:14:39,0.0,1,0.0,0
2026-01-31 09:43:07,0.0,1,0.0,0
2026-01-31 10:43:00,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,2,0.0,0
2026-02-02 06:28:47,0.0,1,0.0,0
2026-02-02 13:03:56,0.0,1,0.0,0
2026-02-03 05:03:24,0.0,1,0.0,0
2026-02-03 06:33:00,0.0,1,0.0,0
2026-02-03 18:19:02,0.0,1,0.0,0
2026-02-04 10:19:31,0.0,1,0.0,0
2026-02-05 07:21:54,0.0,1,0.0,1
2026-02-05 11:27:26,0.0,1,0.0,0
2026-02-05 12:05:51,0.8633297085762024,1,1.0,0
