date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-11 08:00:00,0.0,1,0.0,1
2026-01-12 08:00:00,0.0,5,0.0,0
2026-01-12 16:09:35,0.0,1,0.0,1
2026-01-13 08:00:00,0.0,1,0.0,0
2026-01-14 08:00:00,0.0,3,0.0,0
2026-01-15 08:46:03,0.0,1,0.0,1
2026-01-16 08:00:00,0.4153823008139928,12,0.4166666666666667,1
2026-01-17 08:00:00,-0.1513980229695638,33,-0.15151515151515152,1
2026-01-17 10:07:35,-0.9924617409706116,1,-1.0,1
2026-01-17 11:17:45,0.0,1,0.0,0
2026-01-17 12:30:58,0.0,1,0.0,1
2026-01-18 08:00:00,-0.2924125302921642,11,-0.2727272727272727,1
2026-01-18 09:00:53,0.0,1,0.0,1
2026-01-19 05:29:06,0.0,1,0.0,0
2026-01-19 08:00:00,-0.029794245958328247,30,-0.03333333333333333,1
2026-01-19 08:00:33,0.0,1,0.0,1
2026-01-20 08:00:00,0.3333333333333333,3,0.3333333333333333,1
2026-01-21 08:00:00,0.0,3,0.0,0
2026-01-21 10:52:24,0.0,1,0.0,0
2026-01-22 08:00:00,0.0,3,0.0,0
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-27 08:00:00,0.0,1,0.0,0
2026-01-29 08:00:00,0.0,2,0.0,0
2026-01-30 08:00:00,0.0,5,0.0,0
2026-01-31 07:14:39,0.0,1,0.0,0
2026-01-31 08:00:00,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,1,0.0,0
2026-02-02 04:58:24,0.0,1,0.0,0
2026-02-03 06:33:00,0.0,1,0.0,0
2026-02-04 10:19:31,0.0,1,0.0,0
2026-02-05 11:27:26,0.0,1,0.0,0
2026-02-06 08:00:00,0.0,1,0.0,0
2026-02-06 08:37:54,0.0,1,0.0,0
2026-02-09 03:15:50,0.0,1,0.0,1
2026-02-09 04:45:09,0.9999406337738037,1,1.0,1
2026-02-09 05:21:22,0.0,1,0.0,0
