date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-05 08:00:00,0.0,1,0.0,0
2026-01-06 08:00:00,0.0,8,0.0,1
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,1
2026-01-12 08:00:00,0.3333333333333333,3,0.3333333333333333,1
2026-01-14 02:10:24,0.0,1,0.0,1
2026-01-14 08:00:00,0.0,3,0.0,0
2026-01-16 08:00:00,0.4531443281607194,11,0.45454545454545453,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,-0.119974365234375,25,-0.12,1
2026-01-17 10:07:35,-0.9924617409706116,1,-1.0,1
2026-01-17 15:51:50,0.0,1,0.0,1
2026-01-17 17:24:27,0.0,1,0.0,1
2026-01-18 08:00:00,0.0,4,0.0,1
2026-01-19 01:45:44,0.0,1,0.0,1
2026-01-19 02:52:32,0.0,1,0.0,0
2026-01-19 03:00:12,0.6900056600570679,1,1.0,0
2026-01-19 03:29:12,0.8031529188156128,1,1.0,0
2026-01-19 04:02:44,-0.9999847412109375,1,-1.0,1
2026-01-19 04:35:00,-0.9964064955711365,1,-1.0,1
2026-01-19 06:36:17,0.0,1,0.0,0
2026-01-19 07:45:39,0.0,1,0.0,1
2026-01-19 08:00:00,-0.04714950720469157,15,-0.06666666666666667,1
2026-01-19 09:56:20,0.0,1,0.0,0
2026-01-20 08:00:00,0.3333333333333333,3,0.3333333333333333,1
2026-01-20 17:05:00,0.0,1,0.0,0
2026-01-21 10:52:24,0.0,1,0.0,0
2026-01-21 11:24:42,0.0,1,0.0,0
2026-01-22 12:36:00,0.0,1,0.0,0
2026-01-23 16:32:08,0.0,1,0.0,0
2026-01-26 01:00:00,0.0,1,0.0,1
2026-01-27 03:40:48,0.0,1,0.0,0
2026-01-27 05:10:44,0.0,1,0.0,0
2026-01-29 13:19:44,0.0,1,0.0,0
