date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-28 08:00:00,0.0,1,0.0,0
2025-12-29 08:00:00,0.0,4,0.0,1
2025-12-30 08:00:00,0.0,1,0.0,0
2025-12-31 08:00:00,0.0,1,0.0,0
2026-01-01 08:00:00,0.0,4,0.0,0
2026-01-02 08:00:00,0.14193998064313615,7,0.14285714285714285,1
2026-01-03 07:10:58,0.0,1,0.0,0
2026-01-03 08:00:00,0.0,1,0.0,0
2026-01-05 08:00:00,0.0,1,0.0,0
2026-01-06 08:00:00,0.0,7,0.0,1
2026-01-08 08:00:00,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-11 07:02:16,0.0,1,0.0,1
2026-01-11 08:00:00,0.0,1,0.0,1
2026-01-12 08:00:00,0.16666666666666666,6,0.16666666666666666,1
2026-01-12 16:09:35,0.0,1,0.0,1
2026-01-14 08:00:00,0.0,1,0.0,0
2026-01-15 08:00:00,0.0,1,0.0,1
2026-01-15 08:46:03,0.0,1,0.0,1
2026-01-16 08:00:00,0.5538430677519904,9,0.5555555555555556,1
2026-01-16 08:55:36,0.0,1,0.0,0
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,-0.10522972910027754,19,-0.10526315789473684,1
2026-01-17 10:07:35,-0.9924617409706116,1,-1.0,1
2026-01-17 10:20:10,0.0,1,0.0,1
2026-01-17 10:33:00,0.0,1,0.0,1
2026-01-17 12:20:00,0.0,1,0.0,1
2026-01-17 12:38:22,0.0,1,0.0,0
2026-01-17 13:28:17,-0.9999942779541016,1,-1.0,1
2026-01-17 14:13:00,0.0,1,0.0,1
2026-01-17 17:24:27,0.0,1,0.0,1
2026-01-17 22:57:37,0.0,1,0.0,1
2026-01-18 05:48:45,0.0,1,0.0,0
2026-01-18 08:00:00,0.0,4,0.0,1
2026-01-18 09:00:53,0.0,1,0.0,1
2026-01-18 19:18:45,0.0,1,0.0,0
2026-01-18 22:02:30,0.0,1,0.0,0
2026-01-19 01:45:44,0.0,1,0.0,1
2026-01-19 02:52:32,0.0,1,0.0,0
2026-01-19 03:00:12,0.6900056600570679,1,1.0,0
2026-01-19 03:10:25,-0.74569171667099,1,-1.0,1
2026-01-19 03:21:36,0.976248562335968,1,1.0,1
2026-01-19 03:29:12,0.8031529188156128,1,1.0,0
2026-01-19 03:31:05,0.0,1,0.0,1
2026-01-19 04:00:58,0.0,1,0.0,1
2026-01-19 04:02:44,-0.9999847412109375,1,-1.0,1
2026-01-19 04:23:58,-0.9999624490737915,1,-1.0,1
2026-01-19 04:35:00,-0.9964064955711365,1,-1.0,1
2026-01-19 04:48:53,0.9579938650131226,1,1.0,0
2026-01-19 04:54:00,-0.9378370046615601,1,-1.0,0
2026-01-19 04:57:38,0.0,1,0.0,0
2026-01-19 05:03:00,-0.999915599822998,1,-1.0,1
2026-01-19 05:54:44,0.0,1,0.0,0
2026-01-19 06:36:17,0.0,1,0.0,0
2026-01-19 06:39:46,0.0,1,0.0,1
2026-01-19 07:10:42,-0.8108172416687012,1,-1.0,0
2026-01-19 07:45:39,0.0,2,0.0,1
2026-01-19 07:55:00,0.0,1,0.0,0
2026-01-19 08:00:33,0.0,1,0.0,1
2026-01-19 08:13:28,0.0,1,0.0,0
2026-01-19 08:24:43,0.0,1,0.0,1
2026-01-19 08:32:17,0.0,1,0.0,0
2026-01-19 09:56:20,0.0,1,0.0,0
2026-01-19 11:03:37,0.0,1,0.0,0
2026-01-19 11:30:00,0.0,1,0.0,0
2026-01-19 11:50:00,0.0,1,0.0,0
2026-01-19 15:37:28,1.0,1,1.0,1
2026-01-19 23:45:57,-0.9962600469589233,1,-1.0,0
2026-01-20 03:57:05,-0.6806811094284058,1,-1.0,0
2026-01-20 05:03:00,0.0,1,0.0,0
2026-01-20 08:28:42,0.0,1,0.0,1
2026-01-20 13:30:00,1.0,1,1.0,1
2026-01-20 17:05:00,0.0,1,0.0,0
2026-01-21 05:31:26,-0.9999089241027832,1,-1.0,0
2026-01-21 10:52:24,0.0,1,0.0,0
2026-01-21 10:53:38,0.0,1,0.0,0
2026-01-21 10:54:22,0.0,1,0.0,0
2026-01-21 22:08:07,0.0,1,0.0,0
2026-01-22 12:36:00,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,1,0.0,0
2026-01-23 10:29:00,0.0,1,0.0,0
2026-01-23 16:32:08,0.0,1,0.0,0
2026-01-26 01:02:02,0.0,1,0.0,1
