date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-30 08:00:00,0.0,3,0.0,0
2025-12-31 08:00:00,0.0,1,0.0,0
2026-01-01 08:00:00,0.0,3,0.0,0
2026-01-02 08:00:00,0.14193998064313615,7,0.14285714285714285,1
2026-01-03 08:00:00,0.0,2,0.0,0
2026-01-04 08:00:00,0.0,1,0.0,1
2026-01-05 08:00:00,0.0,2,0.0,0
2026-01-06 08:00:00,0.0,7,0.0,1
2026-01-08 08:00:00,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-11 07:02:16,0.0,1,0.0,1
2026-01-11 08:00:00,0.0,2,0.0,1
2026-01-12 08:00:00,0.2,5,0.2,1
2026-01-12 16:09:35,0.0,1,0.0,1
2026-01-14 08:00:00,0.0,1,0.0,0
2026-01-15 08:00:00,0.0,1,0.0,1
2026-01-15 08:46:03,0.0,1,0.0,1
2026-01-16 08:00:00,0.4531443281607194,11,0.45454545454545453,1
2026-01-16 09:25:18,0.0,1,0.0,0
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,-0.119974365234375,25,-0.12,1
2026-01-17 10:07:35,-0.9924617409706116,1,-1.0,1
2026-01-17 17:24:27,0.0,1,0.0,1
2026-01-17 22:57:37,0.0,1,0.0,1
2026-01-18 05:03:00,-0.9995087385177612,1,-1.0,1
2026-01-18 08:00:00,0.0,4,0.0,1
2026-01-18 09:00:53,0.0,1,0.0,1
2026-01-19 02:52:32,0.0,1,0.0,0
2026-01-19 03:00:12,0.6900056600570679,1,1.0,0
2026-01-19 03:29:12,0.8031529188156128,1,1.0,0
2026-01-19 04:02:44,-0.9999847412109375,1,-1.0,1
2026-01-19 06:36:17,0.0,1,0.0,0
2026-01-19 07:10:42,-0.8108172416687012,1,-1.0,0
2026-01-19 07:45:39,0.0,1,0.0,1
2026-01-19 07:55:00,0.0,1,0.0,0
2026-01-19 08:00:00,-0.04160250635708079,17,-0.058823529411764705,1
2026-01-19 08:22:43,0.0,1,0.0,0
2026-01-19 09:56:20,0.0,1,0.0,0
2026-01-20 03:57:05,-0.6806811094284058,1,-1.0,0
2026-01-20 08:00:00,0.5,2,0.5,1
2026-01-20 17:05:00,0.0,1,0.0,0
2026-01-21 05:31:26,-0.9999089241027832,1,-1.0,0
2026-01-21 07:29:00,0.0,1,0.0,0
2026-01-21 10:52:24,0.0,1,0.0,0
2026-01-21 10:53:38,0.0,1,0.0,0
2026-01-21 10:54:22,0.0,1,0.0,0
2026-01-21 22:08:07,0.0,1,0.0,0
2026-01-22 12:04:56,0.0,1,0.0,0
2026-01-22 12:36:00,0.0,1,0.0,0
2026-01-23 05:22:26,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,1,0.0,0
2026-01-23 08:07:00,0.0,1,0.0,0
2026-01-23 16:32:08,0.0,1,0.0,0
2026-01-26 01:02:02,0.0,1,0.0,1
2026-01-26 08:00:00,0.934755802154541,1,1.0,1
2026-01-27 03:40:48,0.0,1,0.0,0
2026-01-27 05:10:44,0.0,1,0.0,0
2026-01-27 07:02:20,0.0,1,0.0,0
