date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-29 08:00:00,0.0,2,0.0,0
2025-12-29 09:40:26,0.0,1,0.0,0
2025-12-30 08:00:00,0.0,3,0.0,1
2025-12-31 08:00:00,0.0,1,0.0,0
2026-01-01 08:00:00,0.0,4,0.0,0
2026-01-02 08:00:00,0.0,5,0.0,1
2026-01-03 08:00:00,0.0,1,0.0,0
2026-01-05 08:00:00,0.0,1,0.0,0
2026-01-06 08:00:00,0.0,7,0.0,1
2026-01-08 17:01:15,0.9999991655349731,1,1.0,0
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-11 07:02:16,0.0,1,0.0,1
2026-01-11 08:00:00,0.0,1,0.0,1
2026-01-12 08:00:00,0.2,5,0.2,1
2026-01-12 16:09:35,0.0,1,0.0,1
2026-01-14 08:00:00,0.0,1,0.0,0
2026-01-15 08:00:00,0.0,1,0.0,1
2026-01-15 08:46:03,0.0,1,0.0,1
2026-01-16 08:00:00,0.49845876097679137,10,0.5,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,-0.08692890664805537,23,-0.08695652173913043,1
2026-01-17 10:07:35,-0.9924617409706116,1,-1.0,1
2026-01-17 12:20:00,0.0,1,0.0,1
2026-01-17 13:28:17,-0.9999942779541016,1,-1.0,1
2026-01-17 17:24:27,0.0,1,0.0,1
2026-01-17 22:57:37,0.0,1,0.0,1
2026-01-18 05:03:00,-0.9995087385177612,1,-1.0,1
2026-01-18 08:00:00,0.0,5,0.0,1
2026-01-18 09:00:53,0.0,1,0.0,1
2026-01-18 19:18:45,0.0,1,0.0,0
2026-01-18 22:02:30,0.0,1,0.0,0
2026-01-19 01:45:44,0.0,1,0.0,1
2026-01-19 02:52:32,0.0,1,0.0,0
2026-01-19 03:00:12,0.6900056600570679,1,1.0,0
2026-01-19 03:10:25,-0.74569171667099,1,-1.0,1
2026-01-19 03:29:12,0.8031529188156128,1,1.0,0
2026-01-19 04:02:44,-0.9999847412109375,1,-1.0,1
2026-01-19 04:23:58,-0.9999624490737915,1,-1.0,1
2026-01-19 04:54:00,-0.9378370046615601,1,-1.0,0
2026-01-19 05:03:00,-0.999915599822998,1,-1.0,1
2026-01-19 05:54:44,0.0,1,0.0,0
2026-01-19 06:36:17,0.0,1,0.0,0
2026-01-19 06:39:46,0.0,1,0.0,1
2026-01-19 07:10:42,-0.8108172416687012,1,-1.0,0
2026-01-19 07:45:39,0.0,1,0.0,1
2026-01-19 07:47:04,0.0,1,0.0,1
2026-01-19 07:55:00,0.0,1,0.0,0
2026-01-19 08:00:00,0.488124281167984,2,0.5,1
2026-01-19 08:13:28,0.0,1,0.0,0
2026-01-19 08:24:43,0.0,1,0.0,1
2026-01-19 09:56:20,0.0,1,0.0,0
2026-01-19 11:03:37,0.0,1,0.0,0
2026-01-19 11:30:00,0.0,1,0.0,0
2026-01-19 11:48:31,0.0,1,0.0,0
2026-01-19 11:50:00,0.0,1,0.0,0
2026-01-19 15:37:28,1.0,1,1.0,1
2026-01-19 23:45:57,-0.9962600469589233,1,-1.0,0
2026-01-20 03:57:05,-0.6806811094284058,1,-1.0,0
2026-01-20 05:03:00,0.0,1,0.0,0
2026-01-20 08:00:00,0.0,1,0.0,0
2026-01-20 08:28:42,0.0,1,0.0,1
2026-01-20 13:30:00,1.0,1,1.0,1
2026-01-20 17:05:00,0.0,1,0.0,0
2026-01-21 05:31:26,-0.9999089241027832,1,-1.0,0
2026-01-21 10:52:24,0.0,1,0.0,0
2026-01-21 10:53:38,0.0,1,0.0,0
2026-01-21 10:54:22,0.0,1,0.0,0
2026-01-21 22:08:07,0.0,1,0.0,0
2026-01-22 12:04:56,0.0,1,0.0,0
2026-01-22 12:36:00,0.0,1,0.0,0
2026-01-23 05:22:26,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,1,0.0,0
2026-01-23 08:07:00,0.0,1,0.0,0
2026-01-23 10:29:00,0.0,1,0.0,0
2026-01-23 16:32:08,0.0,1,0.0,0
2026-01-26 01:02:02,0.0,1,0.0,1
2026-01-27 03:40:48,0.0,1,0.0,0
2026-01-27 05:10:25,0.0,1,0.0,0
