date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-26 08:00:00,0.9999958276748657,1,1.0,0
2025-12-27 08:00:00,0.0,1,0.0,0
2025-12-28 08:00:00,1.0,1,1.0,0
2025-12-29 08:00:00,-0.3298099835713704,3,-0.3333333333333333,1
2025-12-29 09:40:26,0.995682954788208,1,1.0,0
2025-12-30 08:00:00,0.0,1,0.0,0
2025-12-31 08:00:00,0.0,1,0.0,0
2026-01-01 08:00:00,0.0,3,0.0,0
2026-01-02 08:00:00,0.0,1,0.0,0
2026-01-03 08:00:00,0.0,1,0.0,0
2026-01-05 08:00:00,0.0,1,0.0,0
2026-01-06 04:36:05,0.0,1,0.0,0
2026-01-06 04:56:00,0.0,1,0.0,1
2026-01-06 08:00:00,0.3516249145780291,7,0.42857142857142855,1
2026-01-07 08:00:00,0.49999570846557617,2,0.5,0
2026-01-08 08:00:00,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,1
2026-01-12 08:00:00,0.25,4,0.25,1
2026-01-12 16:09:35,0.0,1,0.0,1
2026-01-14 11:56:00,0.0,1,0.0,0
2026-01-15 08:00:00,0.0,1,0.0,1
2026-01-15 08:46:03,0.0,1,0.0,1
2026-01-16 05:25:29,0.0,1,0.0,1
2026-01-16 05:35:23,0.9997209906578064,1,1.0,1
2026-01-16 06:00:25,0.0,1,0.0,1
2026-01-16 07:12:01,0.0,1,0.0,1
2026-01-16 07:48:40,0.9999983310699463,1,1.0,1
2026-01-16 07:57:21,0.8888728618621826,1,1.0,1
2026-01-16 08:55:36,0.0,1,0.0,0
2026-01-16 09:25:18,0.0,1,0.0,0
2026-01-16 10:03:02,0.0,1,0.0,1
2026-01-16 15:34:08,0.9867809414863586,1,1.0,1
2026-01-16 17:11:24,0.9999990463256836,1,1.0,1
2026-01-17 02:56:07,0.0,1,0.0,1
2026-01-17 03:23:44,0.0,1,0.0,1
2026-01-17 04:14:30,0.0,1,0.0,1
2026-01-17 09:40:22,-0.99595707654953,1,-1.0,1
2026-01-17 09:43:51,0.0,1,0.0,0
2026-01-17 09:50:24,-0.9999845027923584,1,-1.0,1
2026-01-17 10:00:18,0.0,1,0.0,1
2026-01-17 10:04:06,0.9985566735267639,1,1.0,1
2026-01-17 10:07:22,0.0,1,0.0,0
2026-01-17 10:08:23,-0.9999996423721313,1,-1.0,1
2026-01-17 10:10:05,-0.9999063014984131,1,-1.0,1
2026-01-17 10:11:00,0.0,1,0.0,0
2026-01-17 10:13:36,-0.8441860675811768,1,-1.0,1
2026-01-17 10:20:10,-0.9999539852142334,1,-1.0,1
2026-01-17 10:52:29,-0.9999328851699829,1,-1.0,1
2026-01-17 10:54:26,0.0,1,0.0,0
2026-01-17 11:14:02,0.0,1,0.0,0
2026-01-17 11:23:11,-0.9999943971633911,1,-1.0,1
2026-01-17 11:28:37,-0.9962745904922485,1,-1.0,1
2026-01-17 11:37:35,-0.9999998807907104,1,-1.0,1
2026-01-17 11:45:34,-0.9999991655349731,1,-1.0,1
2026-01-17 12:20:00,0.0,1,0.0,1
2026-01-17 12:38:22,0.0,1,0.0,0
2026-01-17 13:28:17,-0.999997615814209,1,-1.0,1
2026-01-17 13:42:57,0.0,1,0.0,1
2026-01-17 13:59:26,-0.9977327585220337,1,-1.0,1
2026-01-17 14:13:00,0.0,1,0.0,1
2026-01-17 14:22:17,1.0,1,1.0,1
2026-01-17 14:39:30,0.0,1,0.0,1
2026-01-17 16:14:55,1.0,1,1.0,1
2026-01-17 16:56:36,0.0,1,0.0,0
2026-01-17 17:24:27,-0.9996080994606018,1,-1.0,1
2026-01-17 22:57:37,-0.8119320869445801,1,-1.0,1
2026-01-18 04:31:52,0.0,1,0.0,0
2026-01-18 05:03:00,-0.9999992847442627,1,-1.0,1
2026-01-18 05:26:13,0.0,1,0.0,1
2026-01-18 06:56:42,0.0,1,0.0,1
2026-01-18 09:00:53,0.0,1,0.0,1
2026-01-18 10:18:46,-0.9999972581863403,1,-1.0,1
2026-01-18 19:18:45,0.0,1,0.0,0
2026-01-18 22:02:30,0.0,1,0.0,0
2026-01-19 01:45:44,0.6448336243629456,1,1.0,1
2026-01-19 02:45:00,-0.9999887943267822,1,-1.0,1
2026-01-19 02:52:32,0.0,1,0.0,0
2026-01-19 03:00:12,0.0,1,0.0,0
2026-01-19 03:10:25,-0.9900836944580078,1,-1.0,1
2026-01-19 03:21:36,0.9699615836143494,1,1.0,1
2026-01-19 03:31:05,0.0,1,0.0,1
2026-01-19 04:00:58,0.0,1,0.0,1
2026-01-19 04:02:44,-0.9999995231628418,1,-1.0,1
2026-01-19 04:23:58,-0.9999492168426514,1,-1.0,1
2026-01-19 04:35:00,-0.9997112154960632,1,-1.0,1
2026-01-19 04:54:00,-0.9990548491477966,1,-1.0,0
2026-01-19 04:57:38,0.0,1,0.0,0
2026-01-19 05:03:00,-0.9997039437294006,1,-1.0,1
2026-01-19 05:06:05,0.0,1,0.0,0
2026-01-19 05:54:44,-0.9999052286148071,1,-1.0,0
2026-01-19 06:36:17,0.0,1,0.0,0
2026-01-19 06:39:46,0.0,1,0.0,1
2026-01-19 07:10:42,-0.9999886751174927,1,-1.0,0
2026-01-19 07:16:35,0.0,1,0.0,0
2026-01-19 07:45:39,0.0,2,0.0,1
2026-01-19 08:00:33,0.0,1,0.0,1
2026-01-19 08:13:28,0.0,1,0.0,0
2026-01-19 08:24:43,0.0,1,0.0,1
2026-01-19 08:32:17,0.0,1,0.0,0
2026-01-19 09:56:20,0.0,1,0.0,0
2026-01-19 10:22:48,0.0,1,0.0,0
2026-01-19 11:03:37,0.0,1,0.0,0
2026-01-19 11:30:00,0.0,1,0.0,0
2026-01-19 15:02:46,0.9997038245201111,1,1.0,1
2026-01-19 15:21:37,0.0,1,0.0,0
2026-01-19 23:45:57,-0.9999380111694336,1,-1.0,0
2026-01-20 03:13:09,-0.9998883008956909,1,-1.0,1
2026-01-20 05:03:00,0.99692302942276,1,1.0,0
2026-01-20 13:30:00,0.9999997615814209,1,1.0,1
2026-01-20 21:35:00,0.0,1,0.0,0
2026-01-21 04:29:37,0.0,1,0.0,0
2026-01-21 04:30:59,-0.999325156211853,1,-1.0,0
2026-01-21 05:27:36,0.0,1,0.0,0
2026-01-21 05:31:26,-0.9999580383300781,1,-1.0,0
2026-01-21 10:52:24,0.0,1,0.0,0
2026-01-21 10:53:38,0.0,1,0.0,0
2026-01-22 06:51:00,0.0,1,0.0,0
2026-01-22 07:17:16,-0.9999536275863647,1,-1.0,1
2026-01-22 12:36:00,0.0,1,0.0,0
2026-01-23 03:51:02,0.9999984502792358,1,1.0,0
