date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-02 08:00:00,0.16559664408365884,6,0.16666666666666666,0
2026-01-03 08:00:00,0.0,1,0.0,0
2026-01-04 08:00:00,0.0,1,0.0,1
2026-01-05 08:00:00,0.0,2,0.0,0
2026-01-06 08:00:00,0.09078724817796187,11,0.09090909090909091,1
2026-01-09 08:00:00,0.0,4,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,1
2026-01-12 08:00:00,0.0,2,0.0,0
2026-01-14 08:00:00,0.0,1,0.0,0
2026-01-15 08:46:03,0.0,1,0.0,1
2026-01-16 08:00:00,0.49845876097679137,10,0.5,1
2026-01-16 09:25:18,0.0,1,0.0,0
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,-0.13789037794902406,29,-0.13793103448275862,1
2026-01-17 10:07:35,-0.9924617409706116,1,-1.0,1
2026-01-17 10:37:43,0.0,1,0.0,1
2026-01-18 08:00:00,-0.39997808933258056,5,-0.4,1
2026-01-18 09:00:53,0.0,1,0.0,1
2026-01-19 03:17:26,0.0,1,0.0,0
2026-01-19 03:29:12,0.8031529188156128,1,1.0,0
2026-01-19 04:02:44,-0.9999847412109375,1,-1.0,1
2026-01-19 04:35:00,-0.9964064955711365,1,-1.0,1
2026-01-19 06:36:17,0.0,1,0.0,0
2026-01-19 07:45:39,0.0,1,0.0,1
2026-01-19 08:00:00,0.006496983766555786,20,0.0,1
2026-01-19 08:00:33,0.0,1,0.0,1
2026-01-20 08:00:00,0.5,2,0.5,1
2026-01-21 07:29:00,0.0,1,0.0,0
2026-01-21 08:00:00,0.0,1,0.0,0
2026-01-21 10:52:24,0.0,1,0.0,0
2026-01-22 06:51:28,0.0,1,0.0,0
2026-01-22 12:36:00,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,1,0.0,0
2026-01-23 16:32:08,0.0,1,0.0,0
2026-01-26 01:00:00,0.0,1,0.0,1
2026-01-27 05:10:44,0.0,1,0.0,0
2026-01-27 07:02:20,0.0,1,0.0,0
2026-01-28 08:00:00,0.0,1,0.0,0
2026-01-29 13:08:51,0.0,1,0.0,0
2026-01-30 00:09:00,0.0,1,0.0,0
2026-01-30 01:07:35,0.0,1,0.0,1
2026-01-30 04:16:08,0.0,1,0.0,0
2026-01-30 05:22:00,0.0,1,0.0,0
2026-01-30 05:27:26,0.0,1,0.0,0
2026-01-31 05:15:00,0.0,1,0.0,0
2026-01-31 10:40:24,0.0,1,0.0,0
2026-01-31 10:43:00,0.0,1,0.0,0
