date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-06 08:00:00,0.0,8,0.0,0
2026-01-08 17:44:44,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,3,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,1
2026-01-12 08:00:00,0.0,3,0.0,0
2026-01-13 08:00:00,0.0,1,0.0,0
2026-01-14 08:00:00,0.0,3,0.0,0
2026-01-15 08:00:00,0.0,1,0.0,1
2026-01-15 08:46:03,0.0,1,0.0,1
2026-01-16 08:00:00,0.39870997071266173,10,0.4,1
2026-01-17 08:00:00,-0.14281503430434636,28,-0.14285714285714285,1
2026-01-17 10:07:35,-0.9924617409706116,1,-1.0,1
2026-01-18 08:00:00,-0.028105284486498152,7,0.0,1
2026-01-18 09:00:53,0.0,1,0.0,1
2026-01-19 04:02:44,-0.9999847412109375,1,-1.0,1
2026-01-19 08:00:00,0.012726291366245436,23,0.0,1
2026-01-20 08:00:00,0.3333333333333333,3,0.3333333333333333,1
2026-01-21 05:31:26,-0.9999089241027832,1,-1.0,0
2026-01-21 07:29:00,0.0,1,0.0,0
2026-01-21 08:00:00,0.0,4,0.0,0
2026-01-21 10:52:24,0.0,1,0.0,0
2026-01-22 08:00:00,0.0,1,0.0,0
2026-01-23 05:22:26,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,1,0.0,0
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-27 07:02:20,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,1,0.0,0
2026-01-28 05:17:46,0.0,1,0.0,0
2026-01-29 05:04:02,0.0,1,0.0,0
2026-01-30 03:20:51,0.0,1,0.0,0
2026-01-30 04:16:08,0.0,1,0.0,0
2026-01-30 05:22:00,0.0,1,0.0,0
2026-01-30 05:27:26,0.0,1,0.0,0
2026-01-30 06:23:01,0.0,1,0.0,0
2026-01-30 10:06:07,0.0,1,0.0,0
2026-01-31 07:14:39,0.0,1,0.0,0
2026-01-31 09:43:07,0.0,1,0.0,0
2026-01-31 10:43:00,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,3,0.0,0
2026-02-02 06:28:47,0.0,1,0.0,0
2026-02-03 05:03:24,0.0,1,0.0,0
2026-02-03 06:33:00,0.0,1,0.0,0
2026-02-03 18:19:02,0.0,1,0.0,0
2026-02-04 10:38:43,0.0,1,0.0,0
