date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-04 08:00:00,0.0,1,0.0,1
2026-01-05 08:00:00,0.0,3,0.0,1
2026-01-06 08:00:00,0.09986597299575806,10,0.1,0
2026-01-09 08:00:00,0.0,3,0.0,0
2026-01-11 08:00:00,0.0,2,0.0,1
2026-01-12 08:00:00,0.0,3,0.0,0
2026-01-13 08:00:00,0.0,1,0.0,0
2026-01-14 08:00:00,0.0,2,0.0,0
2026-01-15 08:46:03,0.0,1,0.0,1
2026-01-16 08:00:00,0.498387448489666,8,0.5,1
2026-01-16 09:25:18,0.0,1,0.0,0
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,-0.14281503430434636,28,-0.14285714285714285,1
2026-01-17 10:07:35,-0.9924617409706116,1,-1.0,1
2026-01-18 08:00:00,-0.28569863523755756,7,-0.2857142857142857,1
2026-01-18 09:00:53,0.0,1,0.0,1
2026-01-19 03:29:12,0.8031529188156128,1,1.0,0
2026-01-19 04:02:44,-0.9999847412109375,1,-1.0,1
2026-01-19 04:35:00,-0.9964064955711365,1,-1.0,1
2026-01-19 06:36:17,0.0,1,0.0,0
2026-01-19 07:45:39,0.0,1,0.0,1
2026-01-19 08:00:00,-0.039431151889619376,21,-0.047619047619047616,1
2026-01-19 08:00:33,0.0,1,0.0,1
2026-01-19 08:22:43,0.0,1,0.0,0
2026-01-20 08:00:00,0.3333333333333333,3,0.3333333333333333,1
2026-01-21 05:31:26,-0.9999089241027832,1,-1.0,0
2026-01-21 07:29:00,0.0,1,0.0,0
2026-01-21 08:00:00,0.0,2,0.0,0
2026-01-21 10:52:24,0.0,1,0.0,0
2026-01-22 06:51:28,0.0,1,0.0,0
2026-01-22 08:00:00,0.0,1,0.0,0
2026-01-22 12:36:00,0.0,1,0.0,0
2026-01-23 05:22:26,0.0,1,0.0,0
2026-01-26 01:02:02,0.0,1,0.0,1
2026-01-27 05:10:44,0.0,1,0.0,0
2026-01-27 07:02:20,0.0,1,0.0,0
2026-01-28 05:17:46,0.0,1,0.0,0
2026-01-29 05:04:02,0.0,1,0.0,0
2026-01-30 00:09:00,0.0,1,0.0,0
2026-01-30 00:55:44,-0.9103127717971802,1,-1.0,0
2026-01-30 03:20:51,0.0,1,0.0,0
2026-01-30 04:16:08,0.0,1,0.0,0
2026-01-30 05:22:00,0.0,1,0.0,0
2026-01-30 05:27:26,0.0,1,0.0,0
2026-01-30 06:23:01,0.0,1,0.0,0
2026-01-30 10:06:07,0.0,1,0.0,0
2026-01-31 07:14:39,0.0,1,0.0,0
2026-01-31 09:43:07,0.0,1,0.0,0
2026-01-31 10:43:00,0.0,1,0.0,0
2026-02-02 06:28:47,0.0,1,0.0,0
2026-02-02 07:41:48,0.0,1,0.0,0
