date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-11 08:00:00,0.0,1,0.0,1
2026-01-12 08:00:00,0.0,4,0.0,0
2026-01-12 16:09:35,0.0,1,0.0,1
2026-01-13 08:00:00,0.0,1,0.0,0
2026-01-14 02:10:24,0.0,1,0.0,1
2026-01-14 08:00:00,0.0,1,0.0,0
2026-01-15 08:46:03,0.0,1,0.0,1
2026-01-16 08:00:00,0.4153823008139928,12,0.4166666666666667,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 04:26:04,0.0,1,0.0,1
2026-01-17 08:00:00,-0.18737896904349327,32,-0.1875,1
2026-01-17 10:07:35,-0.9924617409706116,1,-1.0,1
2026-01-17 11:31:21,0.0,1,0.0,1
2026-01-18 08:00:00,-0.41830747326215106,12,-0.4166666666666667,1
2026-01-18 09:00:53,0.0,1,0.0,1
2026-01-19 03:29:12,0.8031529188156128,1,1.0,0
2026-01-19 08:00:00,-0.02491375290114304,29,-0.034482758620689655,1
2026-01-20 08:00:00,1.0,1,1.0,1
2026-01-21 08:00:00,0.0,3,0.0,0
2026-01-22 08:00:00,0.0,4,0.0,0
2026-01-23 09:45:23,0.0,1,0.0,0
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-27 07:02:20,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,1,0.0,0
2026-01-28 08:00:00,0.0,1,0.0,0
2026-01-29 05:52:09,0.0,1,0.0,0
2026-01-29 08:00:00,0.0,3,0.0,0
2026-01-30 03:20:51,0.0,1,0.0,0
2026-01-30 04:16:08,0.0,1,0.0,0
2026-01-30 05:22:00,0.0,1,0.0,0
2026-01-30 07:20:00,0.0,1,0.0,0
2026-01-30 08:00:00,0.0,2,0.0,0
2026-01-31 07:14:39,0.0,1,0.0,0
2026-01-31 10:43:00,0.0,1,0.0,0
2026-02-02 04:58:24,0.0,1,0.0,0
2026-02-02 06:28:47,0.0,1,0.0,0
2026-02-03 06:33:00,0.0,1,0.0,0
2026-02-04 04:47:46,0.0,1,0.0,0
2026-02-04 10:19:31,0.0,1,0.0,0
2026-02-05 11:27:26,0.0,1,0.0,0
2026-02-05 12:05:51,0.8633297085762024,1,1.0,0
2026-02-06 08:00:00,0.0,1,0.0,0
2026-02-06 08:37:54,0.0,1,0.0,0
