date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-31 08:00:00,0.0,1,0.0,0
2026-01-01 08:00:00,0.0,2,0.0,0
2026-01-02 08:00:00,0.4645020663738251,2,0.5,0
2026-01-04 08:00:00,0.9980669617652893,1,1.0,1
2026-01-05 08:00:00,0.44773244857788086,9,0.4444444444444444,1
2026-01-06 08:00:00,-0.10057266733863136,11,-0.09090909090909091,1
2026-01-07 07:41:05,0.0,1,0.0,1
2026-01-07 08:00:00,0.0,4,0.0,1
2026-01-07 08:58:31,-0.972383975982666,1,-1.0,0
2026-01-08 08:00:00,0.0,5,0.0,0
2026-01-09 08:00:00,0.0,3,0.0,0
2026-01-10 08:00:00,0.0,3,0.0,0
2026-01-10 08:16:28,0.0,1,0.0,1
2026-01-11 08:00:00,0.0,4,0.0,1
2026-01-12 08:00:00,-0.16641722122828165,3,-0.3333333333333333,1
2026-01-13 08:00:00,0.28571152687072754,7,0.2857142857142857,0
2026-01-14 05:03:00,0.9999287128448486,1,1.0,0
2026-01-14 08:00:00,0.9930002689361572,1,1.0,1
2026-01-15 01:35:26,0.0,1,0.0,1
2026-01-15 08:00:00,0.0,3,0.0,1
2026-01-16 08:00:00,0.44900616190650244,11,0.45454545454545453,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,0.46181272759157066,17,0.47058823529411764,1
2026-01-17 09:20:51,0.9999300241470337,1,1.0,1
2026-01-17 09:28:51,0.9999338388442993,1,1.0,0
2026-01-17 09:36:21,0.0,1,0.0,1
2026-01-17 10:02:31,0.9999997615814209,1,1.0,1
2026-01-17 10:14:47,0.0,1,0.0,1
2026-01-17 11:29:00,0.7748947739601135,1,1.0,1
2026-01-17 16:14:55,1.0,1,1.0,1
2026-01-17 17:00:30,0.9999998807907104,1,1.0,1
2026-01-17 17:24:27,0.0,1,0.0,1
2026-01-17 19:24:00,0.9999992847442627,1,1.0,1
2026-01-17 19:33:58,0.0,1,0.0,1
2026-01-17 22:59:46,0.9999874830245972,1,1.0,1
2026-01-18 04:10:29,0.9781121611595154,1,1.0,1
2026-01-18 04:31:52,0.0,1,0.0,0
2026-01-18 05:48:45,0.0,1,0.0,0
2026-01-18 08:00:00,0.20450323820114136,3,0.3333333333333333,1
2026-01-18 11:38:00,0.5767994523048401,1,1.0,0
2026-01-18 19:06:00,0.0,1,0.0,0
2026-01-18 19:18:45,0.0,1,0.0,0
2026-01-19 00:41:00,0.0,1,0.0,0
2026-01-19 03:06:01,0.0,1,0.0,1
2026-01-19 03:08:00,1.0,1,1.0,1
2026-01-19 03:51:32,-0.5848106145858765,1,-1.0,0
2026-01-19 03:53:36,-0.9994394183158875,1,-1.0,1
2026-01-19 04:00:58,0.0,1,0.0,1
2026-01-19 04:13:03,0.0,1,0.0,1
2026-01-19 04:27:09,0.0,1,0.0,1
2026-01-19 05:03:00,1.0,1,1.0,1
2026-01-19 05:35:00,0.9999994039535522,1,1.0,0
2026-01-19 05:45:11,0.9767236709594727,1,1.0,1
2026-01-19 06:02:55,0.0,1,0.0,1
2026-01-19 06:17:00,0.0,1,0.0,0
2026-01-19 06:39:46,0.0,1,0.0,1
2026-01-19 06:42:41,-0.983165979385376,1,-1.0,0
2026-01-19 08:13:28,0.0,1,0.0,0
2026-01-19 08:24:43,0.0,1,0.0,1
2026-01-19 08:45:56,0.0,1,0.0,0
2026-01-19 11:49:00,0.0,1,0.0,1
2026-01-19 14:39:27,0.0,1,0.0,1
2026-01-19 18:14:02,0.0,1,0.0,0
2026-01-20 00:00:00,0.0,1,0.0,0
2026-01-20 01:31:41,0.0,1,0.0,1
2026-01-20 05:03:00,0.9999996423721313,1,1.0,1
2026-01-20 06:10:51,0.0,1,0.0,0
2026-01-20 09:56:50,0.0,1,0.0,0
2026-01-20 13:30:00,1.0,1,1.0,1
2026-01-20 14:50:14,0.0,1,0.0,0
2026-01-20 15:04:00,0.0,1,0.0,0
2026-01-20 16:34:51,0.0,1,0.0,0
2026-01-21 01:39:02,0.0,1,0.0,1
2026-01-21 03:20:15,0.0,1,0.0,0
2026-01-21 05:03:00,0.0,1,0.0,0
2026-01-21 07:23:00,0.0,1,0.0,0
2026-01-21 09:25:19,-0.9972959160804749,1,-1.0,0
2026-01-21 11:31:00,0.0,1,0.0,0
2026-01-22 07:16:25,0.9765905141830444,1,1.0,0
2026-01-22 11:26:00,0.0,1,0.0,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-26 04:41:43,0.0,1,0.0,0
