date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-05 04:54:34,0.9999852180480957,1,1.0,0
2026-01-05 07:33:48,0.0,1,0.0,1
2026-01-05 08:00:00,0.30297610759735105,10,0.3,1
2026-01-06 02:40:46,0.0,1,0.0,0
2026-01-06 08:00:00,-0.2725597240708091,11,-0.2727272727272727,1
2026-01-07 07:41:05,0.0,1,0.0,1
2026-01-07 08:00:00,-0.13891199656895228,7,-0.14285714285714285,1
2026-01-07 12:59:08,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,6,0.0,1
2026-01-09 08:00:00,0.0,3,0.0,0
2026-01-10 08:00:00,0.0,4,0.0,1
2026-01-11 08:00:00,0.0,2,0.0,1
2026-01-12 08:00:00,-0.16641722122828165,3,-0.3333333333333333,1
2026-01-13 08:00:00,0.1999969005584717,5,0.2,0
2026-01-14 08:00:00,0.9930002689361572,1,1.0,1
2026-01-16 08:00:00,0.44900616190650244,11,0.45454545454545453,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,0.5343220591545105,20,0.55,1
2026-01-17 19:33:58,0.0,1,0.0,1
2026-01-18 08:00:00,0.2880371429703452,11,0.36363636363636365,1
2026-01-19 03:53:00,-0.9996310472488403,1,-1.0,1
2026-01-19 04:27:09,0.0,1,0.0,1
2026-01-19 04:59:10,-0.5848106145858765,1,-1.0,0
2026-01-19 06:07:20,0.0,1,0.0,1
2026-01-19 08:00:00,0.2480603059132894,12,0.25,1
2026-01-20 08:00:00,0.25,4,0.25,1
2026-01-21 08:00:00,-0.33243197202682495,3,-0.3333333333333333,0
2026-01-21 15:32:40,0.0,1,0.0,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,3,0.0,0
2026-01-24 08:00:00,0.0,1,0.0,0
2026-01-27 11:37:30,0.0,1,0.0,0
2026-01-28 05:17:46,0.0,1,0.0,0
2026-01-28 12:53:58,0.0,1,0.0,0
2026-01-29 16:18:45,0.0,1,0.0,0
2026-01-29 23:06:00,0.0,1,0.0,0
2026-01-30 07:07:42,0.0,1,0.0,0
2026-01-31 07:14:39,0.0,1,0.0,0
2026-01-31 09:43:07,0.0,1,0.0,0
2026-01-31 10:43:00,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,1,0.0,0
2026-02-01 13:44:12,0.0,1,0.0,0
2026-02-02 06:28:47,0.0,1,0.0,0
2026-02-02 12:08:45,0.0,1,0.0,0
2026-02-03 05:45:40,0.0,1,0.0,0
