date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-08 08:00:00,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,3,0.0,0
2026-01-13 08:00:00,0.14285492897033691,7,0.14285714285714285,1
2026-01-14 05:03:00,0.9687315821647644,1,1.0,0
2026-01-14 08:00:00,0.9930002689361572,1,1.0,1
2026-01-15 08:00:00,0.0,3,0.0,1
2026-01-16 08:00:00,0.49491295715173084,12,0.5,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,0.5027903127670288,25,0.52,1
2026-01-17 19:33:58,0.0,1,0.0,1
2026-01-18 08:00:00,0.21338349084059396,12,0.25,1
2026-01-19 04:46:52,0.0,1,0.0,0
2026-01-19 04:59:10,-0.5848106145858765,1,-1.0,0
2026-01-19 06:07:20,0.0,1,0.0,1
2026-01-19 08:00:00,0.10691277469907488,28,0.10714285714285714,1
2026-01-20 08:00:00,0.16666666666666666,6,0.16666666666666666,1
2026-01-21 07:23:00,0.0,1,0.0,0
2026-01-21 08:00:00,-0.2493239790201187,4,-0.25,0
2026-01-22 08:00:00,0.4882952570915222,2,0.5,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,3,0.0,0
2026-01-27 06:47:34,0.0,1,0.0,0
2026-01-27 08:00:00,0.24575260281562805,4,0.25,1
2026-01-28 05:17:46,0.0,3,0.0,0
2026-01-28 08:00:00,0.0,1,0.0,0
2026-01-29 03:20:47,0.0,1,0.0,0
2026-01-29 05:20:23,0.0,1,0.0,0
2026-01-29 05:50:30,0.0,1,0.0,0
2026-01-29 16:18:45,0.0,1,0.0,0
2026-01-29 23:06:00,0.0,1,0.0,0
2026-01-30 04:43:54,0.0,1,0.0,0
2026-01-30 07:07:42,0.0,1,0.0,0
2026-01-30 09:21:27,0.0,1,0.0,0
2026-01-31 07:14:39,0.0,1,0.0,0
2026-01-31 09:43:07,0.0,1,0.0,0
2026-01-31 10:43:00,0.0,1,0.0,0
2026-02-01 00:00:00,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,1,0.0,0
2026-02-01 08:48:04,0.0,1,0.0,0
2026-02-01 13:44:12,0.0,1,0.0,0
2026-02-02 05:02:26,0.0,1,0.0,0
2026-02-02 06:28:47,0.0,1,0.0,0
2026-02-03 05:45:40,0.0,1,0.0,0
