date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-12 08:00:00,-0.07132166624069214,7,-0.14285714285714285,1
2026-01-13 08:00:00,0.49997830390930176,4,0.5,0
2026-01-15 08:00:00,0.0,2,0.0,1
2026-01-16 08:00:00,0.49237579852342606,8,0.5,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,0.39347547834569757,22,0.4090909090909091,1
2026-01-17 11:26:21,0.0,1,0.0,0
2026-01-18 08:00:00,0.22220421582460403,16,0.25,1
2026-01-19 04:46:52,0.0,1,0.0,0
2026-01-19 04:59:10,-0.5848106145858765,1,-1.0,0
2026-01-19 08:00:00,0.1716111240715816,29,0.1724137931034483,1
2026-01-20 08:00:00,0.1783636429093101,11,0.18181818181818182,1
2026-01-21 05:03:00,0.0,1,0.0,0
2026-01-21 08:00:00,-0.2493239790201187,4,-0.25,0
2026-01-22 08:00:00,0.32553017139434814,3,0.3333333333333333,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-23 05:37:51,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,2,0.0,0
2026-01-24 08:00:00,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,3,0.0,1
2026-01-28 08:00:00,0.0,2,0.0,0
2026-01-29 08:00:00,0.0,1,0.0,0
2026-01-29 16:18:45,0.0,1,0.0,0
2026-01-30 08:00:00,0.0,2,0.0,0
2026-01-30 09:21:27,0.0,1,0.0,0
2026-01-31 07:14:39,0.0,1,0.0,0
2026-01-31 08:00:00,0.0,1,0.0,0
2026-02-01 00:00:00,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,2,0.0,0
2026-02-03 05:45:40,0.0,1,0.0,0
2026-02-06 05:02:39,0.0,1,0.0,0
2026-02-06 08:00:00,0.0,1,0.0,0
2026-02-07 05:20:36,0.0,1,0.0,0
2026-02-08 21:11:15,-0.972383975982666,1,-1.0,0
2026-02-09 03:41:56,0.0,1,0.0,0
2026-02-09 05:20:17,0.0,1,0.0,0
2026-02-09 05:21:22,0.0,1,0.0,0
2026-02-09 06:39:45,-0.9987773299217224,1,-1.0,0
2026-02-09 07:20:00,0.0,1,0.0,0
2026-02-09 07:30:19,0.0,1,0.0,1
2026-02-09 07:32:46,0.0,1,0.0,0
2026-02-09 23:55:00,0.0,1,0.0,0
2026-02-10 04:07:05,0.0,1,0.0,0
2026-02-10 07:35:35,0.6455432772636414,1,1.0,0
2026-02-10 10:08:39,0.0,1,0.0,0
2026-02-10 10:43:48,0.0,1,0.0,0
2026-02-10 16:13:18,0.0,1,0.0,0
