date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-04 08:00:00,0.9989137649536133,1,1.0,1
2026-01-05 08:00:00,0.8772921741008759,10,0.5,1
2026-01-06 02:25:36,0.999934196472168,1,-1.0,1
2026-01-06 08:00:00,0.8890688969538763,13,-0.38461538461538464,1
2026-01-07 07:41:05,0.5454508066177368,1,0.0,1
2026-01-07 08:00:00,0.9539663672447205,5,-0.2,1
2026-01-07 12:59:08,0.9664549827575684,1,0.0,0
2026-01-08 05:03:00,0.9078403115272522,1,0.0,0
2026-01-08 08:00:00,0.9739327530066172,6,0.16666666666666666,1
2026-01-08 16:45:00,0.9999996423721313,1,0.0,1
2026-01-09 08:00:00,0.9999831318855286,2,0.0,1
2026-01-10 08:00:00,0.9999775886535645,3,0.0,0
2026-01-12 05:03:45,0.9965236783027649,1,-1.0,0
2026-01-12 08:00:00,0.999998927116394,1,0.0,1
2026-01-13 03:53:02,0.9999998807907104,1,1.0,0
2026-01-13 04:38:30,1.0,1,1.0,0
2026-01-13 06:46:50,0.9999997615814209,1,1.0,0
2026-01-13 08:00:00,0.9999986886978149,2,0.5,0
2026-01-13 08:18:54,0.9999986886978149,1,1.0,0
2026-01-13 12:25:00,0.9996784925460815,1,1.0,0
2026-01-13 14:30:00,0.9999970197677612,1,0.0,0
2026-01-13 14:46:35,0.9957348704338074,1,1.0,0
2026-01-14 05:03:00,0.8567054867744446,1,1.0,0
2026-01-14 14:08:42,0.9965401887893677,1,1.0,1
2026-01-15 01:35:26,0.9999991655349731,1,0.0,1
2026-01-15 05:31:17,0.9971004128456116,1,0.0,0
2026-01-15 05:58:39,0.9999946355819702,1,0.0,1
2026-01-15 07:13:27,0.9996310472488403,1,0.0,0
2026-01-16 00:57:00,0.8914511799812317,1,0.0,1
2026-01-16 01:23:57,0.9999877214431763,1,-1.0,1
2026-01-16 06:00:25,0.9109824895858765,1,1.0,1
2026-01-16 06:44:31,0.999998927116394,1,0.0,1
2026-01-16 07:12:01,0.9998233914375305,1,0.0,1
2026-01-16 07:48:40,0.9999983310699463,1,1.0,1
2026-01-16 07:54:31,0.9999595880508423,1,0.0,1
2026-01-16 08:00:00,0.9999631643295288,1,1.0,0
2026-01-16 08:39:14,0.9999890327453613,1,0.0,0
2026-01-16 08:50:39,0.9999992847442627,1,0.0,1
2026-01-16 09:18:20,1.0,1,1.0,1
2026-01-16 09:45:31,0.943766176700592,1,0.0,1
2026-01-16 17:33:08,0.9426136016845703,1,1.0,1
2026-01-17 00:00:00,0.9915952086448669,1,1.0,0
2026-01-17 00:39:01,0.9887325763702393,1,0.0,0
2026-01-17 00:55:00,0.999972939491272,1,0.0,0
2026-01-17 02:56:07,0.9999984502792358,1,0.0,1
2026-01-17 03:23:44,0.9999114274978638,1,0.0,1
