date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-04 08:00:00,0.4329565763473511,2,0.5,1
2026-01-05 04:54:34,0.9999852180480957,1,1.0,0
2026-01-05 08:00:00,0.22554817464616564,9,0.2222222222222222,1
2026-01-05 20:20:52,0.0,1,0.0,0
2026-01-06 02:40:46,0.0,1,0.0,0
2026-01-06 08:00:00,-0.23062745882914618,13,-0.23076923076923078,1
2026-01-07 08:00:00,-0.13891199656895228,7,-0.14285714285714285,1
2026-01-07 12:59:08,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,6,0.0,1
2026-01-09 08:00:00,0.0,3,0.0,0
2026-01-10 08:00:00,0.0,2,0.0,0
2026-01-12 08:00:00,-0.16641722122828165,3,-0.3333333333333333,1
2026-01-13 08:00:00,0.28571152687072754,7,0.2857142857142857,1
2026-01-14 08:00:00,0.4965001344680786,2,0.5,1
2026-01-15 08:00:00,0.0,2,0.0,0
2026-01-16 08:00:00,0.3939067780971527,10,0.4,1
2026-01-17 01:25:53,0.0,1,0.0,0
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,0.5343220591545105,20,0.55,1
2026-01-17 19:33:58,0.0,1,0.0,1
2026-01-18 08:00:00,0.3463123192389806,12,0.4166666666666667,1
2026-01-19 03:08:00,1.0,1,1.0,1
2026-01-19 03:53:00,-0.9996310472488403,1,-1.0,1
2026-01-19 04:27:09,0.0,1,0.0,1
2026-01-19 04:59:10,-0.5848106145858765,1,-1.0,0
2026-01-19 06:07:20,0.0,1,0.0,1
2026-01-19 08:00:00,0.12459735572338104,16,0.125,1
2026-01-20 08:00:00,0.2,5,0.2,1
2026-01-21 08:00:00,0.0,1,0.0,0
2026-01-21 09:25:19,-0.9972959160804749,1,-1.0,0
2026-01-21 11:31:00,0.0,1,0.0,0
2026-01-21 15:32:40,0.0,1,0.0,0
2026-01-22 08:00:00,0.9765905141830444,1,1.0,0
2026-01-22 11:26:00,0.0,1,0.0,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,2,0.0,0
2026-01-24 05:34:20,0.0,1,0.0,0
2026-01-27 00:00:00,0.0,1,0.0,1
2026-01-27 09:08:13,0.0,1,0.0,0
2026-01-27 11:37:30,0.0,1,0.0,0
2026-01-28 12:53:58,0.0,1,0.0,0
2026-01-29 23:06:00,0.0,1,0.0,0
2026-01-30 07:07:42,0.0,1,0.0,0
2026-01-31 05:15:00,0.0,1,0.0,0
2026-01-31 10:43:00,0.0,1,0.0,0
2026-01-31 14:44:31,0.0,1,0.0,0
