date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-05 04:54:34,0.9999852180480957,1,1.0,0
2026-01-05 08:00:00,0.9964901804924011,1,1.0,0
2026-01-06 08:00:00,5.906820297241211e-05,2,0.0,0
2026-01-07 08:00:00,-0.12154799699783325,8,-0.125,1
2026-01-07 12:59:08,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,7,0.0,1
2026-01-09 05:40:38,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,3,0.0,0
2026-01-10 08:00:00,0.0,5,0.0,1
2026-01-11 08:00:00,0.0,3,0.0,1
2026-01-12 03:07:25,0.0,1,0.0,0
2026-01-12 08:00:00,-0.12481291592121124,4,-0.25,1
2026-01-13 08:00:00,0.28571152687072754,7,0.2857142857142857,1
2026-01-14 08:00:00,0.4965001344680786,2,0.5,1
2026-01-15 01:35:26,0.0,1,0.0,1
2026-01-15 08:00:00,0.0,2,0.0,0
2026-01-16 08:00:00,0.43767419788572526,9,0.4444444444444444,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,0.5088781515757242,21,0.5238095238095238,1
2026-01-17 17:00:30,0.9999998807907104,1,1.0,1
2026-01-17 17:24:27,0.0,1,0.0,1
2026-01-17 19:33:58,0.0,1,0.0,1
2026-01-18 08:00:00,0.46315645509295994,9,0.5555555555555556,1
2026-01-19 03:08:00,1.0,1,1.0,1
2026-01-19 03:53:00,-0.9996310472488403,1,-1.0,1
2026-01-19 04:27:09,0.0,1,0.0,1
2026-01-19 04:59:10,-0.5848106145858765,1,-1.0,0
2026-01-19 08:00:00,0.0662371794382731,15,0.06666666666666667,1
2026-01-20 08:00:00,0.2,5,0.2,1
2026-01-20 09:56:50,0.0,1,0.0,0
2026-01-21 07:23:00,0.0,1,0.0,0
2026-01-21 08:00:00,0.0,1,0.0,0
2026-01-21 09:25:19,-0.9972959160804749,1,-1.0,0
2026-01-21 15:32:40,0.0,1,0.0,0
2026-01-22 11:26:00,0.0,1,0.0,0
2026-01-22 13:16:14,0.0,1,0.0,0
2026-01-23 04:54:32,0.0,1,0.0,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-24 05:34:20,0.0,1,0.0,0
2026-01-27 00:00:00,0.0,1,0.0,1
2026-01-27 06:54:10,0.0,1,0.0,0
2026-01-27 09:08:13,0.0,1,0.0,0
2026-01-27 11:37:30,0.0,1,0.0,0
2026-01-27 13:06:41,0.9830104112625122,1,1.0,0
2026-01-28 12:53:58,0.0,1,0.0,0
2026-01-29 04:49:53,0.0,1,0.0,0
