date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-10 08:00:00,0.0,3,0.0,1
2026-01-10 08:16:28,0.0,1,0.0,1
2026-01-11 08:00:00,0.0,3,0.0,1
2026-01-12 08:00:00,-0.099850332736969,5,-0.2,1
2026-01-13 08:00:00,0.37499554455280304,8,0.375,1
2026-01-14 05:03:00,0.9999287128448486,1,1.0,0
2026-01-14 08:00:00,0.4965001344680786,2,0.5,1
2026-01-15 01:35:26,0.0,1,0.0,1
2026-01-15 08:00:00,0.0,2,0.0,1
2026-01-16 08:00:00,0.49491295715173084,12,0.5,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,0.4698987470732795,27,0.48148148148148145,1
2026-01-18 08:00:00,0.23893112738927205,15,0.26666666666666666,1
2026-01-19 04:46:52,0.0,1,0.0,0
2026-01-19 08:00:00,0.1893944371314276,21,0.19047619047619047,1
2026-01-20 05:03:00,0.9999996423721313,1,1.0,1
2026-01-20 08:00:00,0.21800000800026786,9,0.2222222222222222,1
2026-01-21 08:00:00,-0.2493239790201187,4,-0.25,0
2026-01-22 08:00:00,0.0,1,0.0,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-23 05:37:51,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,3,0.0,0
2026-01-24 08:00:00,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,3,0.0,1
2026-01-28 08:00:00,0.0,3,0.0,0
2026-01-29 08:00:00,0.0,1,0.0,0
2026-01-29 16:18:45,0.0,1,0.0,0
2026-01-29 23:06:00,0.0,1,0.0,0
2026-01-30 04:43:54,0.0,1,0.0,0
2026-01-30 08:00:00,0.0,1,0.0,0
2026-02-01 00:00:00,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,2,0.0,0
2026-02-01 13:44:12,0.0,1,0.0,0
2026-02-02 06:28:47,0.0,1,0.0,0
2026-02-03 05:45:40,0.0,1,0.0,0
2026-02-04 04:47:44,0.0,1,0.0,0
2026-02-06 08:00:00,0.0,1,0.0,0
2026-02-07 05:20:36,0.0,1,0.0,0
