date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-16 08:00:00,0.33252136574851143,9,0.3333333333333333,1
2026-01-17 08:00:00,0.44865134358406067,26,0.46153846153846156,1
2026-01-18 08:00:00,0.2977698232446398,14,0.35714285714285715,1
2026-01-19 04:46:52,0.0,1,0.0,0
2026-01-19 04:59:10,-0.5848106145858765,1,-1.0,0
2026-01-19 08:00:00,0.13530560515143655,22,0.13636363636363635,1
2026-01-20 08:00:00,0.19620000720024108,10,0.2,1
2026-01-21 08:00:00,-0.19945918321609496,5,-0.2,0
2026-01-22 08:00:00,0.0,2,0.0,0
2026-01-23 08:00:00,0.0,2,0.0,0
2026-01-23 14:29:06,0.0,1,0.0,0
2026-01-24 05:34:20,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,3,0.0,1
2026-01-28 05:17:48,0.0,1,0.0,0
2026-01-28 08:00:00,0.0,1,0.0,0
2026-01-29 08:00:00,0.0,2,0.0,0
2026-01-30 04:43:54,0.0,1,0.0,0
2026-01-30 08:00:00,0.0,2,0.0,0
2026-01-31 08:00:00,0.0,2,0.0,0
2026-02-01 08:00:00,0.0,3,0.0,0
2026-02-03 08:00:00,0.0,1,0.0,0
2026-02-06 08:00:00,0.0,1,0.0,0
2026-02-07 05:20:36,0.0,1,0.0,0
2026-02-09 05:21:22,0.0,1,0.0,0
2026-02-09 06:39:45,-0.9987773299217224,1,-1.0,0
2026-02-09 07:20:00,0.0,1,0.0,0
2026-02-09 07:30:19,0.0,1,0.0,1
2026-02-09 07:32:46,0.0,1,0.0,0
2026-02-09 09:18:09,0.0,1,0.0,0
2026-02-09 12:54:00,0.0,1,0.0,0
2026-02-09 23:55:00,0.0,1,0.0,0
2026-02-10 06:27:37,0.0,1,0.0,0
2026-02-10 07:35:35,0.6455432772636414,1,1.0,0
2026-02-10 10:08:39,0.0,1,0.0,0
2026-02-10 10:43:48,0.0,1,0.0,0
2026-02-10 16:13:18,0.0,1,0.0,0
2026-02-11 02:27:00,0.0,1,0.0,0
2026-02-11 07:01:24,0.0,1,0.0,0
2026-02-11 07:51:10,0.0,1,0.0,0
2026-02-11 08:41:25,0.0,1,0.0,0
2026-02-11 09:29:00,0.0,1,0.0,0
2026-02-11 21:06:12,0.0,1,0.0,0
2026-02-11 21:13:06,0.0,1,0.0,0
2026-02-11 21:13:23,0.0,1,0.0,0
2026-02-12 01:25:45,0.7473657727241516,1,1.0,0
2026-02-12 01:36:48,0.0,1,0.0,1
2026-02-12 09:53:35,0.0,1,0.0,0
2026-02-13 07:19:05,0.0,1,0.0,0
2026-02-13 07:36:18,0.0,1,0.0,0
2026-02-13 08:00:35,0.0,1,0.0,0
