date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-05 08:00:00,0.9964901804924011,1,1.0,0
2026-01-06 08:00:00,-0.18180240284312854,11,-0.18181818181818182,1
2026-01-07 08:00:00,-0.19447679519653321,5,-0.2,1
2026-01-08 05:33:08,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,9,0.0,1
2026-01-09 05:40:38,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,4,0.0,0
2026-01-10 08:00:00,0.0,5,0.0,1
2026-01-10 08:16:28,0.0,1,0.0,1
2026-01-11 08:00:00,0.0,6,0.0,1
2026-01-12 08:00:00,-0.07132166624069214,7,-0.14285714285714285,1
2026-01-13 08:00:00,0.28571152687072754,7,0.2857142857142857,0
2026-01-14 05:03:00,0.9999287128448486,1,1.0,0
2026-01-14 08:00:00,0.9930002689361572,1,1.0,1
2026-01-15 01:35:26,0.0,1,0.0,1
2026-01-15 08:00:00,0.0,3,0.0,1
2026-01-16 08:00:00,0.5487853089968363,9,0.5555555555555556,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,0.5260656153162321,24,0.5416666666666666,1
2026-01-17 17:00:30,0.9999998807907104,1,1.0,1
2026-01-17 17:24:27,0.0,1,0.0,1
2026-01-17 19:24:00,0.9999992847442627,1,1.0,1
2026-01-17 19:33:58,0.0,1,0.0,1
2026-01-18 04:10:29,0.9781121611595154,1,1.0,1
2026-01-18 08:00:00,-0.1387572033064706,7,-0.14285714285714285,1
2026-01-18 11:38:00,0.5767994523048401,1,1.0,0
2026-01-19 03:53:00,-0.9996310472488403,1,-1.0,1
2026-01-19 04:27:09,0.0,1,0.0,1
2026-01-19 05:45:11,0.9767236709594727,1,1.0,1
2026-01-19 06:39:46,0.0,1,0.0,1
2026-01-19 08:00:00,-0.491582989692688,2,-0.5,1
2026-01-19 08:13:28,0.0,1,0.0,0
2026-01-19 08:45:56,0.0,1,0.0,0
2026-01-19 11:49:00,0.0,1,0.0,1
2026-01-19 14:39:27,0.0,1,0.0,1
2026-01-20 00:00:00,0.0,1,0.0,0
2026-01-20 05:03:00,0.9999996423721313,1,1.0,1
2026-01-20 06:10:51,0.0,1,0.0,0
2026-01-20 09:56:50,0.0,1,0.0,0
2026-01-20 13:30:00,1.0,1,1.0,1
2026-01-20 14:50:14,0.0,1,0.0,0
2026-01-20 15:04:00,0.0,1,0.0,0
2026-01-20 16:34:51,0.0,1,0.0,0
2026-01-21 03:20:15,0.0,1,0.0,0
2026-01-21 05:03:00,0.0,1,0.0,0
2026-01-21 07:23:00,0.0,1,0.0,0
2026-01-21 09:25:19,-0.9972959160804749,1,-1.0,0
2026-01-21 11:54:38,0.0,1,0.0,0
2026-01-21 15:32:40,0.0,1,0.0,0
2026-01-22 11:26:00,0.0,1,0.0,0
2026-01-22 13:16:14,0.0,1,0.0,0
2026-01-23 04:54:32,0.0,1,0.0,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-23 14:31:00,0.0,1,0.0,0
2026-01-24 05:34:20,0.0,1,0.0,0
2026-01-27 06:54:10,0.0,1,0.0,0
2026-01-27 09:08:13,0.0,1,0.0,0
2026-01-27 10:30:15,0.0,1,0.0,0
2026-01-27 11:37:30,0.0,1,0.0,0
