date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-26 08:00:00,0.0,1,0.0,0
2025-12-31 08:00:00,0.0,1,0.0,0
2026-01-01 08:00:00,0.0,2,0.0,0
2026-01-02 08:00:00,0.9973590970039368,1,1.0,0
2026-01-04 08:00:00,0.9989137649536133,1,1.0,1
2026-01-05 08:00:00,0.07520384192466736,10,0.1,1
2026-01-05 10:55:59,-0.999947190284729,1,-1.0,0
2026-01-06 08:00:00,-0.26269050935904187,12,-0.3333333333333333,1
2026-01-07 08:00:00,0.0,3,0.0,1
2026-01-07 08:58:31,-0.9982513785362244,1,-1.0,0
2026-01-07 12:59:08,0.0,1,0.0,0
2026-01-08 08:00:00,0.008834443986415863,8,0.0,1
2026-01-08 16:45:00,0.0,1,0.0,1
2026-01-09 08:00:00,-0.19416900475819907,3,-0.3333333333333333,0
2026-01-10 08:00:00,0.0,4,0.0,1
2026-01-10 08:16:28,0.0,1,0.0,1
2026-01-11 08:00:00,0.0,4,0.0,1
2026-01-12 08:00:00,-0.2491309493780136,4,-0.25,1
2026-01-13 08:00:00,0.6659554243087769,6,0.6666666666666666,1
2026-01-13 12:25:00,0.9996784925460815,1,1.0,0
2026-01-14 05:03:00,0.8567072749137878,1,1.0,0
2026-01-14 08:00:00,0.9965401887893677,1,1.0,1
2026-01-15 01:35:26,0.0,1,0.0,1
2026-01-15 08:00:00,0.0,3,0.0,1
2026-01-16 00:57:00,0.0,1,0.0,1
2026-01-16 06:00:25,0.9109825491905212,1,1.0,1
2026-01-16 06:44:31,0.0,1,0.0,1
2026-01-16 07:48:40,0.9999983310699463,1,1.0,1
2026-01-16 07:55:39,0.0,1,0.0,1
2026-01-16 08:00:00,0.9999631643295288,1,1.0,0
2026-01-16 08:50:39,0.0,1,0.0,1
2026-01-16 09:18:20,1.0,1,1.0,1
2026-01-16 17:33:08,0.9426130652427673,1,1.0,1
2026-01-17 00:55:00,0.0,1,0.0,0
2026-01-17 02:56:07,0.0,1,0.0,1
